Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
106716332332281,Njål Vigleik Grene-Johnsen,Njål Vigleik Grene-Johnsen,116,1
94140749496,HL-senteret,HL-senteret,115,1
156202914404133,Minerva,Mediehuset Minerva,103,1
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,102,1
119878348024795,ULOBA,Uloba - Independent Living Norge SA,102,28
87445018334,Nobel Peace Center,Nobel Peace Center,≤100,3
117726821605303,PBL,Aurora Dyrnes,≤100,1
308513566502014,Sammen for Bamble,Sammen for Bamble,≤100,2
126448980866214,Klassekampen,Klassekampen AS,≤100,1
284375224934900,ASKO - vi forsyner Norge med mat,Johanne Emilie Brodtkorb,≤100,4
128566103830426,Civita,Civita AS,≤100,3
752436708102132,Liberalistene,Liberalistene,≤100,1
191041020931826,,Rælingen Høyre,≤100,3
136901969692355,Buskerud Senterparti,Buskerud Senterparti,≤100,1
218004474913475,Aina Stenersen,Aina Stenersen,≤100,1
137745812966957,Karrieresenter Østfold,These ads ran without a disclaimer,≤100,1
718942011483190,Aftenposten Historie,Aftenposten,≤100,2
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,≤100,3
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,5
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,4
185015154921379,Cappelen Damm Akademisk,Cappelen Damm AS,≤100,1
316553905027100,Stefanusalliansen,Sindre Røyland,≤100,1
112631767587663,Meninger24,Meninger24,≤100,4
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,1
100696475439308,Ås Arbeiderparti - Ås Ap,Ås Arbeiderparti,≤100,1
468858955156,KV - Kragerø Blad Vestmar,These ads ran without a disclaimer,≤100,1
730770907052378,Aurskog-Høland Senterparti,Aurskog-Høland Senterparti,≤100,1
857285947695294,Lars Petter Solås - FrP,Lars Solås,≤100,1
102264419459588,Akershus Høyre,Akershus Høyre,≤100,1
295778727799101,Lillestrøm SV,Jørgen Hammer Skogan,≤100,2
857817357610536,Ørsta FrP,Tore Thon,≤100,2
637997909604205,Gjesdal Arbeiderparti,Gjesdal Arbeiderparti,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
106427309695411,Kleppelista,Kleppelista,≤100,1
352782288790,Stavanger Venstre,Mette Vabø,≤100,1
183450288333331,Eidsvoll Høyre,Eidsvoll Høyre,≤100,1
102237764949547,Simen Sandelien - politiker,Simen Sandelien,≤100,1
156538264406896,Leos Lekeland- Lek og eventyrlig moro,These ads ran without a disclaimer,≤100,1
291789484748906,Senter for hav og Arktis,Senter for hav og Arktis,≤100,1
105616118716008,Nordre Aker FrP,Robin Bårdsen,≤100,1
493921097310357,Vadsø Arbeiderparti,Bjørn Pedersen,≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,1
289683304433819,Rælingen Høyre,Rælingen Høyre,≤100,1
457439724430741,Vestby FrP,Vestby FrP,≤100,1
105521214958484,Stig-Ronny Nilsen- ordførerkandidat.,Stig-Ronny Nilsen- ordførerkandidat.,≤100,1
103642311168469,Børre St. Børresen - samfunnsengasjert,Open-eye-Open-mind,≤100,1
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,≤100,1
102818562675663,,Stord Venstre,≤100,1
65439442167,SAIH,These ads ran without a disclaimer,≤100,1
119062344777724,Bjerke FrP,Bjerke FrP,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
105060276260021,Tromsø FrP,Tromsø FrP,≤100,1
189269999292,Wärtsilä Corporation,These ads ran without a disclaimer,≤100,1
72976018272,Finansforbundet,These ads ran without a disclaimer,≤100,2
107592225626983,,These ads ran without a disclaimer,≤100,1
1496050797358890,Rødt Lørenskog,Rødt Lørenskog,≤100,1
110735535307853,,These ads ran without a disclaimer,≤100,1
132368899297,Framtiden i våre hender,Framtiden i våre hender,≤100,1
103127962744678,,These ads ran without a disclaimer,≤100,1
110319640757764,Leadvent Group,These ads ran without a disclaimer,≤100,1
117999441204391,Новости дня,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
105439002511368,,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,2
207735025880,Stetson Europe,These ads ran without a disclaimer,≤100,1
723826694319605,MITx Courses,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
112675286764083,Aggregates Business,These ads ran without a disclaimer,≤100,1
126376977448682,GEP Worldwide,These ads ran without a disclaimer,≤100,1
839425599478454,,These ads ran without a disclaimer,≤100,1
376388409170267,NAHhaft - für eine nachhaltige Ernährung,These ads ran without a disclaimer,≤100,1
254811818003716,Cabaïa,These ads ran without a disclaimer,≤100,1
