Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101721849313379,Egalitéit liewen,Ministère de l'Égalité entre les Femmes et les Hommes,134,7
47216059667,LSAP,Lëtzebuerger Sozialistesch Aarbechterpartei,≤100,9
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,33
182515489178270,Ministère de l'Égalité entre les femmes et les hommes - Luxembourg,\tMinistère de l'Égalité entre les femmes et les hommes,≤100,2
338630389482201,Luxemburger Wort,Luxemburger Wort,≤100,7
256099791072227,Amnesty International Luxembourg,Amnesty International Luxembourg,≤100,2
183148710560,Piraten Lëtzebuerg,Piratepartei Lëtzebuerg,≤100,2
105314122439018,Improof,Improof,≤100,1
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,5
223763820986825,déi gréng Stad Lëtzebuerg,déi gréng Stad Lëtzebuerg,≤100,1
110312638572826,"Yann Pellé ,Kandidat vir Gemengewalen zu Colmar-Berg",Yann Pellé,≤100,1
235829416883581,Déi Konservativ - d'Fräiheetspartei,Joe Thein,≤100,1
178362315106,European Parliament,European Parliament,≤100,9
788410238003008,DP Contern,DP Contern,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
757812257889290,Gemeng Mamer,Gemeng Mamer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
131505753713387,KPL - d'Kommunisten,These ads ran without a disclaimer,≤100,1
1382783485324942,San Miguel,These ads ran without a disclaimer,≤100,1
1527472604152597,Mouvement Ecologique,Mouvement Ecologique,≤100,1
175418892541297,Wildkaffee Rösterei,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
108677198363140,blacklivesfromgeneration,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
474314055968372,fischer group,These ads ran without a disclaimer,≤100,1
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100,2
107792993071886,Fairnatural,These ads ran without a disclaimer,≤100,1
200146900023955,American Dream TV,These ads ran without a disclaimer,≤100,1
117390814571947,There,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,5
497097197026277,Real life at McKinsey,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
1517088885216557,AIG,These ads ran without a disclaimer,≤100,2
