Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
124239144255718,City of Calgary – Your Local Government,City of Calgary – Your Local Government,173,1
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,163,113
100999094747422,Land Needs Guardians,Land Needs Guardians,163,4
130286616989573,CECI - Centre d'étude et de coopération internationale,CECI - Centre d'étude et de coopération internationale,161,36
105754167560390,Ekō Canada,Ekō,155,1
106764462731658,Honest Reporting Canada,Honest Reporting Canada,147,6
105884058088671,Keep Alberta RCMP,National Police Federation,147,20
256967407720183,LEO,Léger,146,23
165627610306482,Happy Cities,Office of the Advocate for Persons with Disabilities,140,2
152759126824,Enbridge,Enbridge,129,2
200217723858499,"Tony Wakeham, MHA, Stephenville-Port au Port","Tony Wakeham, MHA for Stephenville - Port au Port",126,6
73707923189,Bissell Centre,Bissell Centre,125,2
113451888040685,KW Energy Home Services,KW Energy Home Services,122,11
49708994370,City of Edmonton - Local Government,City of Edmonton,121,6
152856822182,ICI Ottawa Gatineau,Radio-Canada,115,9
777481999018344,Jenny Kwan,"Jenny Kwan, MP",113,1
169042736456594,All Out,ConnectAd,111,6
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),These ads ran without a disclaimer,107,4
157307754299282,Semrush,These ads ran without a disclaimer,101,1
278388139026064,Patrick Brown,Patrick Brown,≤100,6
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100,67
123235041462,The Fraser Institute,Fraser Institute,≤100,8
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100,3
102586125587511,Canadian Trucking Alliance,Canadian Trucking Alliance,≤100,24
658318450979357,Globe Content Studio,Globe Content Studio,≤100,1
2161474537462046,Solar X,Solar X,≤100,1
104436885869755,"Rob Miyashiro, Lethbridge East NDP","Rob Miyashiro, Lethbridge East NDP",≤100,2
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100,4
314547291979828,Humane Society International - End Animal Testing Campaign,Humane Society International - End Animal Testing Campaign,≤100,1
2035580169895290,Coastal GasLink Project,Coastal GasLink,≤100,1
104128641336287,Indigenous Resource Network,Indigenous Resource Network,≤100,24
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100,10
166673603350483,Nova Scotia PC Party,Nova Scotia PC Party,≤100,1
468844636547019,Gouvernement du Nouveau-Brunswick,Government of New Brunswick,≤100,5
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100,3
116190118504646,Wisdom2Action,Faelynn Eris Johnstone,≤100,16
722859698048730,Manitoba School Boards Association,the Manitoba School Boards Association,≤100,1
106680665635387,Workplace Research Northwest,Julia Whitney,≤100,2
11392874217,Québec solidaire,Québec solidaire,≤100,13
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100,1
1771820039731500,Al-Ayn Social Care Foundation - Canada,Al-Ayn Social Care Foundation Canada,≤100,3
109210999137883,Canada's History,Canada's History,≤100,2
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100,4
259187344111223,Coastal First Nations,Coastal First Nations,≤100,9
106095490765706,Ryan Turnbull,"Ryan Turnbull, MP",≤100,6
136758646518,Canadian Marketing Association,Canadian Marketing Association,≤100,3
109053478784742,The Alberta Retailers Coalition,The Alberta Retailers Coalition,≤100,48
108623238800454,Big River Analytics,Big River Analytics,≤100,4
213671857639,BCGEU,BC General Employees' Union,≤100,2
118125461227381,Dr. Lana Beth Barkhouse GPPEI,Lana Beth Barkhouse Green Party of PEI District 6 Candidate,≤100,11
406891736017383,ICI Acadie,Radio-Canada,≤100,5
105209442897678,Héritage Montréal,Fondation Héritage Montréal,≤100,26
104152709183684,Convenience Retailers 4 SC,Convenience Retailers Alliance,≤100,31
163336718421,PSAC - AFPC,PSAC-AFPC,≤100,1
113305766875943,SIDE-Sommet international de l'écocitoyenneté,SIDE-Sommet international de l'écocitoyenneté,≤100,12
872249292903228,Manitoba Progressive Conservative Caucus,Manitoba PC Caucus,≤100,1
129706287121817,Shannon Phillips,Shannon Phillips,≤100,1
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,≤100,6
239308266136055,United Way Halton and Hamilton,United Way Halton & Hamilton,≤100,8
313429995379496,Saskatchewan Union of Nurses,Saskatchewan Union of Nurses,≤100,11
136476216406652,National Union of Public and General Employees,NUPGE,≤100,9
106199152742714,Histoire Canada,Histoire Canada,≤100,2
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100,5
233017897569896,Emplois en régions,Emplois en régions,≤100,9
868589909847623,Action Canada for Sexual Health and Rights,Action Canada for Sexual Health and Rights,≤100,3
111755861837453,Eugene Manning,Eugene Manning Campaign,≤100,17
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100,4
25553935482,BC Liberal Party,BC Liberal Party,≤100,14
1451700638390004,Arif Virani,Arif Virani,≤100,1
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100,16
108587420188,United Way Greater Toronto,United Way Greater Toronto,≤100,56
104367619113582,ninaansary,These ads ran without a disclaimer,≤100,1
659207274119133,Banff-Kananaskis Alberta NDP Constituency Association,Banff Kananaskis NDP,≤100,3
210192189326526,Shopify Plus,These ads ran without a disclaimer,≤100,5
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100,36
134455149912301,Seva Canada,Seva Canada,≤100,4
1590219921201770,Élections Canada,Élections Canada,≤100,12
1553928068248283,Environment and Natural Resources,Government of the Northwest Territories,≤100,1
156121674398083,Toronto Hydro,These ads ran without a disclaimer,≤100,2
109789375773145,Jeremy Nixon,UCP Calgary-Klein Constituency Association,≤100,1
133690690015346,USJE - SESJ,USJE - SESJ,≤100,3
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100,23
131517023569105,Arthritis Society Canada,Arthritis Society,≤100,1
102657602641527,Sachit Mehra,Sachit Mehra,≤100,9
2130035313905321,Miranda Rosin,Miranda Dawn Rosin,≤100,1
1551116875101061,Canadian Medical Association,Canadian Medical Association,≤100,8
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
111231197686977,The Breach,The Breach,≤100,5
105800496127847,Option consommateurs,Option consommateurs,≤100,1
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100,11
132996628184,City of Vancouver - Local Government,City of Vancouver - Local Government,≤100,2
198789580154483,Project Democracy,Project Democracy,≤100,2
264035282685,"Commission des normes, de l'équité, de la santé et de la sécurité du travail","Commission des normes, de l’équité, de la santé et la sécurité du travail",≤100,3
630616020375073,"Mark Strahl, MP","Mark Strahl, MP",≤100,1
181581728519026,Afeas,Afeas,≤100,2
576387879545126,Penny Appeal Canada,Penny Appeal Canada,≤100,1
259282224084288,The Munk Debates,Munk Debates,≤100,17
298473731911,Canada 2020,Canada 2020,≤100,29
1431603483720909,Fondation de l'Institut universitaire en santé mentale de Montréal,Fondation de l'Institut Universitaire de Santé Mentale à Montréal,≤100,4
196201704195689,UFest Edmonton Ukrainian Festival,These ads ran without a disclaimer,≤100,1
110171632407726,Conseil national des chômeurs et chômeuses,Pierre Cere,≤100,3
1671097993122619,Children Believe,Children Believe,≤100,9
925033857594085,SureHealth Canada,SureHealth,≤100,90
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100,2
1694706720796851,Manitoba Pork,Manitoba Pork Council,≤100,10
110676918090127,Kayande For Calgary Elbow NDP,Samir Kayande,≤100,15
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100,1
106365669977985,Unpointcinq,Unpointcinq,≤100,3
49530722523,Ecojustice,Ecojustice,≤100,21
683711745068458,London Environmental Network,London Environmental Network,≤100,2
101254104704365,ProEcolo,ProÉcolo,≤100,8
184906186150,The Toronto Star,The Toronto Star,≤100,1
272202456132203,Comité Chômage de Montréal,Pierre Cere,≤100,3
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100,5
100798439408577,"Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale","Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale",≤100,3
107500791481568,Kevin Falcon,BC Liberal Party,≤100,3
333965336775693,Canadian Cattle Association,Canadian Cattle Association,≤100,4
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100,1
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100,1
300711017564,EverythingZoomer,Zoomer Magazine,≤100,2
214866875236330,PROMIS,Promis Immigration,≤100,17
944819212239364,Alberta Proud,Alberta Proud,≤100,2
107588675613544,Chilltv,Berris Karden,≤100,1
104662061503084,The Mining Association of Canada,Mining Association of Canada,≤100,5
121099651233937,RAVEN,RAVEN Trust,≤100,1
728747700517089,Michael Barrett,Michael Barrett,≤100,4
298540300287087,Francesco Sorbara,Francesco Sorbara,≤100,1
107782105581311,Carrie Hiebert for Morden Winkler,Carrie Hiebert,≤100,1
102926312428767,Solana Energy,Solana Energy,≤100,2
131250213574677,City of Brandon - Local Government,City of Brandon,≤100,1
516401211852429,ICBA - Independent Contractors and Businesses Association,Independent Contractors and Businesses Association of BC,≤100,1
105764658152064,Larry Brock,Larry Brock,≤100,2
111462478865180,City of Ottawa,City of Ottawa,≤100,1
112455061727494,Wyatt Claypool - Calgary-Signal Hill,Wyatt Jackson Claypool,≤100,1
109311342059736,Joshua Okello Conservative,Joshua Okello Conservative,≤100,1
353695508437982,Oceans North,Oceans North,≤100,1
108408942182690,Alberta Identity Study,Department of Resource Economics and Environmental Sociology,≤100,2
167559993283868,Nature Québec,Nature Québec,≤100,3
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100,2
53321777320,Coeur + AVC,Coeur + AVC,≤100,5
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100,5
145655439443421,"Jean Coutu 515 Boul. Lacombe, Repentigny - secteur Le Gardeur",ECOLEAD Marketing,≤100,2
465151767149179,Demand Renewables,These ads ran without a disclaimer,≤100,1
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100,2
339001456285360,Medicine Hat Health Foundation,Medicine Hat and District Health Foundation,≤100,1
1518844441698811,Association médicale canadienne,Canadian Medical Association,≤100,8
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100,27
972617702814352,Économie Québec,Économie Québec,≤100,1
152011964819862,White Ribbon Campaign,White Ribbon Campaign,≤100,2
186856648056251,Niki Ashton,Niki Ashton,≤100,1
1948712141904125,Gatineau.TV,Gatineau.TV,≤100,1
1374287322846942,"Chantal Soucy, députée de Saint-Hyacinthe à l'Assemblée nationale",Chantal Soucy députee de Saint-Hyacinthe,≤100,2
642957175880174,County of Wellington,County of Wellington,≤100,6
291175877619875,"Kings County, Nova Scotia","Kings County, Nova Scotia",≤100,1
118026037852167,Jason Heistad NDP Innisfail/Sylvan Candidate,Innisfail-Sylvan Lake NDP Constituency Association,≤100,1
250592478295316,C2C Journal,C2C Journal,≤100,5
104683759240550,Abbytv,Berris Karden,≤100,1
159766161290909,Eric Schmalz,Committee to elect Eric Schmalz,≤100,1
152000511496023,UBC Sauder School of Business,UBC Sauder School of Business,≤100,1
109517565058493,Water On Demand,These ads ran without a disclaimer,≤100,1
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100,3
461033487304714,BC Housing,BC Housing,≤100,4
160168997353622,Le Réveil Île-du-Prince-Édouard,Radio-Canada Acadie,≤100,4
317322071734945,Northumberland-Peterborough South Federal Liberal Association,Northumberland-Peterborough South Federal Liberal Association,≤100,1
100619261701662,Small Ownership Landlords of Ontario,SOLO Ontario,≤100,1
207054872801742,Demetrios Nicolaides,Demetrios Nicolaides,≤100,1
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100,10
182452388854875,Goodman Commercial,Goodman Commercial,≤100,8
447282598670187,Collectif pour un Québec sans pauvreté,Collectif pour un Québec sans pauvreté,≤100,1
250225271678009,Canadian Generic Pharmaceutical Association,Lina Botyrius,≤100,1
414858950050,Conservation Council of New Brunswick,Conservation Council of New Brunswick,≤100,4
1602582443382188,Clear Seas,Clear Seas,≤100,2
1820321018091000,Parmeet Singh-NDP Calgary-Falconridge,Parmeet Singh Boparai,≤100,1
166471303706,OkCupid,These ads ran without a disclaimer,≤100,1
161335200599406,City of Maple Ridge,Frederick Willard Armstrong,≤100,1
185835328124630,Recycle NB,Recycle NB,≤100,1
101263555813789,NorthernBeat News,Northbeat News,≤100,1
161576757217190,City of Lethbridge- City Hall,City of Lethbridge- City Hall,≤100,1
2288653164793708,Fridays For Future Ottawa,Fridays For Future Ottawa,≤100,1
503531809660975,Société québécoise des infrastructures,Société québécoise des infrastructures,≤100,1
148610955179339,L'Orienthèque,L'Orienthèque,≤100,1
139043186159634,Ville de Victoriaville,Ville de Victoriaville,≤100,1
242859844303035,Nos quartiers ne sont pas à vendre,Rosalie Belanger Rioux,≤100,1
100871835998091,Youth Alliance for Intersectional Justice,These ads ran without a disclaimer,≤100,1
165777096819193,Elementary Teachers of Toronto,Nigel F Barriffe,≤100,1
211531832738216,Brunet Plus Sainte-Julienne,"Brunet A. Trotier-Rivest, L. Archambault, pharm. prop. Affiliés",≤100,1
112568821728397,Freedom Party of British Columbia,Freedom Party of British Columbia,≤100,1
1733587916919572,Paul St-Pierre Plamondon,Assemblée nationale du Québec,≤100,1
108812052149743,Greg J Arsenault,Gregory John Arsenault,≤100,1
2388772758004802,Josephine Pon,Calgary-Beddington Constituency Office,≤100,2
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100,2
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100,1
1599103463663052,Michael McLeod,Michael McLeod,≤100,1
1653239508044799,Edmonton-Castle Downs UCP Constituency Association,Edmonton Castle Downs UCP Constituency Association,≤100,1
416169538729792,Mapping the Way,Government of Yukon Aboriginal Relations,≤100,4
931348180234747,In Their Name - The BC Wrongful Death Law Reform Society,The BC Wrongful Death Law Reform Society,≤100,1
106414628943026,Engage with Nature-Based Solutions,Engage with Nature-Based Solutions,≤100,1
1733587916919572,Paul St-Pierre Plamondon,le Parti Québécois,≤100,1
151415004877917,Institut économique de Montréal,Institut économique de Montréal,≤100,1
273310203282725,"Louis Lemieux, député de Saint-Jean à l'Assemblée nationale",Coalition Avenir Québec,≤100,1
102151978353,Destination Québec sans frontières,Association québécoise des organismes de coopération internationale,≤100,1
107649125949772,ICI Ontario,Radio-Canada,≤100,3
203135665808,Mississauga Parks & Recreation,City of Mississauga,≤100,1
157877769716452,Brendan Hanley,"Brendan Hanley, MP",≤100,2
1387889104816904,Victim Services of Durham Region,Victim Services Durham Region,≤100,1
764898846981082,Life Compass Society,Richard Paul Whalen,≤100,1
463005240529676,SEPB-Québec,SEPB-Québec,≤100,1
291287090884721,Truck Loggers Association,Truck Loggers Association BC,≤100,4
102102912197372,"Pascale Albernhe-Lahaie, conseillère municipale - district des Rivières",PASCALE ALBERNHE-LAHAIE,≤100,1
292510684155676,Metro Vancouver Regional Parks,Metro Vancouver,≤100,1
565300036839697,JVL Journée de visibilité lesbienne,Réseau des lesbiennes du Québec,≤100,1
118878478512328,Nasco Entretien Ménager d'Immeubles Inc,Nasco,≤100,1
102267574819979,Young Canadians for Resources,These ads ran without a disclaimer,≤100,1
118266571547533,RÉPAC 03-12,RÉPAC 03-12,≤100,1
280042975447279,The Fellowship,The Fellowship,≤100,1
242109115885979,Canadian Light Source,Canadian Light Source,≤100,2
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100,3
108372001878238,Yannick Gagnon - député de Jonquière à l'Assemblée Nationale,Yannick Gagnon - Député de Jonquière à l'Assemblée nationale,≤100,1
226135530782200,ICI Gaspésie-Les-Îles,Radio-Canada,≤100,12
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100,1
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100,1
271226044753413,Alexandre Desbiens - Conseiller District 2 - Drummondville,Alexandre Desbiens,≤100,1
174662149255918,Vivre en Ville,Vivre en Ville,≤100,1
294642347760859,Dale Nally,Dale Robert Nally,≤100,2
559538724186536,Women's Interval Home of Sarnia Lambton,Women's Interval Home of Sarnia Lambton,≤100,2
431922053493639,Sexual Assault Survivors' Centre Sarnia Lambton,Sexual Assault Survivors' Centre Sarnia-Lambton,≤100,2
1480397205549576,Rachel Blaney North Island - Powell River MP,MP Rachel Blaney,≤100,1
101383048024137,Jean Coutu M. D'Amours,PJC 163,≤100,1
140220066689917,North Shore Daily Post,North Shore Daily Post,≤100,2
596942133657794,CSD - Centrale des syndicats démocratiques,CSD - Centrale des syndicats démocratiques,≤100,2
107369918304369,Dr. Luanne Metz for Calgary-Varsity NDP,Alberta NDP,≤100,2
103078884762432,Horizon Ottawa,Horizon Ottawa,≤100,1
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100,1
1506858022899841,Uniprix Sylvain H.Gélinas,Uniprix Sylvain H. Gélinas - Pharmacie affiliée,≤100,1
22297920245,Scientific American,These ads ran without a disclaimer,≤100,2
238222619555992,Climate Reality Canada / Réalité climatique Canada,The Climate Reality Project,≤100,1
100662242384814,"Hugo Gendreau, conseiller municipal",Hugo Gendreau,≤100,1
111414805159773,MS Gill,MS Gill,≤100,1
183409495103051,ESPACE Côte-Nord,ESPACE Côte-Nord,≤100,1
163765883653829,Watershed Watch Salmon Society,Watershed Watch Salmon Society,≤100,1
109259964070785,Skeena Strong,The Skeena,≤100,1
8223823389,Don Davies,"Office of Don Davies, MP",≤100,1
111176008261790,West Coast Now,West Coast Now,≤100,1
126806667378661,Michelle Rempel Garner,Calgary Nose Hill Conservative Association,≤100,1
197672880377403,Éditions Écosociété,Éditions Écosociété,≤100,1
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
99737429800,The 519,The 519,≤100,1
103266179197686,marinadarklight,These ads ran without a disclaimer,≤100,1
201940626493639,Jour de la Terre Canada,Jour de la Terre Canada,≤100,1
1216521921756475,Ville de Magog,Ville de Magog,≤100,1
472654772849933,4-H British Columbia,4-H British Columbia,≤100,2
102508582106739,Uche Nwankwo for Waverley,Uche Macjulius Nwankwo,≤100,1
192578804721073,Soraya Martinez Ferrada,Soraya Martinez Ferrada,≤100,1
1824349487859307,Kinga Surma,Etobicoke Centre PC Riding Association,≤100,1
274972889672705,Coalition des familles LGBT+,Coalition des familles LGBT+,≤100,1
137113152255,Greater Langley Chamber of Commerce,Greater Langley Chamber of Commerce,≤100,1
1763607123931725,Sexfluent,These ads ran without a disclaimer,≤100,1
102533697778225,Earth Day Canada,Jour de la Terre Canada,≤100,1
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,3
923668587779818,Training Policy Committee,Training Policy Committee,≤100,1
112441810114571,surfacebysasha,These ads ran without a disclaimer,≤100,1
1128142894021918,Ministère de l'Environnement et des Ressources naturelles - MERN,Gouvernement des Territoires du Nord-Ouest,≤100,1
115670428089655,"Greg Hildebrand - Councillor, Ward 5, Brandon, MB","Greg Hildebrand - Councillor, Ward 5, Brandon, MB",≤100,1
136570420789,Homebuilders Association Vancouver - HAVAN,Homebuilders Association Vancouver,≤100,1
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100,1
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100,1
265054970178984,City of St. Albert,City of St. Albert,≤100,1
10150095427915144,Ceasefire.ca,Rideau Institute,≤100,1
198903657214,New Israel Fund of Canada,NIFC,≤100,1
812265565457326,Manitoba Dental Association,These ads ran without a disclaimer,≤100,2
108918301191,Dave Barber Cinematheque,Winnipeg Cinematheque,≤100,1
350991605532777,"Marie-Hélène Gaudreau, députée de Laurentides-Labelle",Maxime Caouette,≤100,1
863298240496439,Peter Guthrie,Peter Frank Guthrie,≤100,2
638391216643974,CodeBlue BC,CodeBlue BC,≤100,9
1456882637906302,Charleswood-Tuxedo-Westwood City Councillor Evan Duncan,Charleswood-Tuxedo-Westwood City Councillor Evan Duncan,≤100,1
1670059186635128,Brunet Ste-Adèle,Brunet Ste-Adèle,≤100,1
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100,1
227841810559276,Rural Communities Foundation of Nova Scotia,Rural Communities Foundation of Nova Scotia,≤100,1
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
108580834207916,Maggie Mae Holmes,These ads ran without a disclaimer,≤100,4
870163613023832,Porte-voix : Formations continues pour intervenants en santé mentale,Porte-voix : Formations continues santé mentale,≤100,1
680726711994774,Uniprix Jean-Marc Bélanger,Uniprix Jean-Marc Bélanger - Pharmacie affiliée,≤100,1
111351088478835,My Diwise - Jumo,These ads ran without a disclaimer,≤100,18
133560790544033,Mni Ki Wakan: Indigenous Water Decade,These ads ran without a disclaimer,≤100,1
315489079651,Ted Hsu,Ted Hsu,≤100,1
537348583028797,Logibel,These ads ran without a disclaimer,≤100,1
145168578872268,Le Réveil Nouvelle-Écosse/Terre-Neuve,Radio-Canada,≤100,2
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100,2
165208987348410,Jean Coutu Dollard-des-Ormeaux,ECOLEAD Marketing,≤100,1
182452388854875,Goodman Commercial,Goodman Report,≤100,1
119516131089833,Elizabeth FitzZaland for NSSWD,Elizabeth Fitzzaland,≤100,1
521421761260217,Ville d'Ottawa,City of Ottawa,≤100,1
148664245167858,Table des groupes de femmes de Montréal - TGFM,Table des groupes de femmes de Montréal,≤100,1
107758090070,Vancouver School of Theology,Vancouver School of Theology,≤100,1
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
1401645180072600,Accessibility Advisory Committee,Accessibility Advisory Committee,≤100,1
199684216773139,Museum of Dufferin,These ads ran without a disclaimer,≤100,1
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100,1
114632184171471,MP Jenna Sudds,"Jenna Sudds, MP",≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
192507094122525,Vernon Morning Star,a Black Press Media advertiser,≤100,1
123240622924049,johntrashkowsky,These ads ran without a disclaimer,≤100,1
293370840686094,Oak Bay News,a BPM advertiser,≤100,1
2001371366850854,Festi Guinée-Canada,Festi Guinée-Canada,≤100,1
103861042141462,Comité régional en développement social du Centre-du-Québec,Comité régional en développement social du Centre-du-Québec,≤100,1
