Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
608006729355847,Luisa Lloren Cuaresma,Benjamin Lloren Cuaresma Iii,184,1
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,159,1
121096004646927,"Pablo John ""PJ"" Garcia",Friends of PJ Garcia,142,1
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,136,2
105144021839699,Rapid News PH Visayas,Rapid News PH,135,3
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,135,1
216311481960,Bill Gates,These ads ran without a disclaimer,134,5
115015826622320,Rapid News PH,Rapid News PH,133,3
102338925458321,Rapid News PH Luzon,Rapid News PH,133,3
102242755468794,Rapid News PH Mindanao,Rapid News PH,132,3
422423808183277,Villamar Law Office,Lawrence Peña Villamar,120,1
100528022689066,Association of Concerned Citizens - WV,Jake Delos Reyes,118,3
102326361257084,SunPower Global,These ads ran without a disclaimer,115,1
106219125482934,"Vice Mayor J. Melchor Quitain, Jr.",Melchor Jr. Bumpus Quitain,110,1
243222019080923,Panay News,Caryl Minitiva Espada,108,1
263174607643447,Ako Bakwit,Nazh-Far Mariwa Berganio,≤100,1
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100,1
211606618898716,Jet-Squad First Computerized Industrial Security Training School,These ads ran without a disclaimer,≤100,1
675526249465359,Rolando A. UY,Jerome L. Jungco,≤100,1
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,≤100,1
105085851944713,Kuya Kifli L Salliman,Kifli Hataman Salliman,≤100,1
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100,2
290009901573686,SK Federation of Pagbilao,Josie Irma Roqueza Luce,≤100,1
113414286697357,Bangsamoro Transition Authority Parliament,Bangsamoro Transition Authority Parliament,≤100,1
227515562598995,Kawit Flash Report,These ads ran without a disclaimer,≤100,1
101893395749110,Gabay Pinay,Gabay Pinay,≤100,1
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100,2
111504258464174,Serbisyong Lubos ni Kap Rainier Bulos,Albert Allan Coronel Ventura,≤100,1
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,≤100,2
104008995847921,Duane Sawayn,These ads ran without a disclaimer,≤100,1
120751128646696,Malditang Bisdak,Gino Asos Samuel,≤100,1
102550901310332,Pilipinas AHA Visayas,WFPH,≤100,1
276132242902006,Western Digital,These ads ran without a disclaimer,≤100,1
100154026283928,Kuwentong Alzheimer At Iba Pa,These ads ran without a disclaimer,≤100,1
374219229736809,Councilor Julius Bacote Frago,Julius Bacote Frago,≤100,1
156752721080952,Sonny Angara,Sonny Angara,≤100,2
1387404457997862,Cong Bingo Matugas,Cong Bingo Matugas,≤100,4
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100,1
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,≤100,1
1706379116093495,Councilor Michael Roxas Dy,Michael Roxas Dy,≤100,1
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100,1
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100,1
101329642785264,Alyansa,The Message Booster Enterprise,≤100,1
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100,1
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100,1
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100,1
107565905077699,Skinvestment Aesthetic Clinic,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100,2
100582105897054,ASEAN Youth Community For Hazardous Waste-AYCHW,These ads ran without a disclaimer,≤100,1
796469633795828,Konsehal LIZ Lupisan,Analiza Dela Cruz Lupisan,≤100,1
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100,2
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,1
108129608011565,Singapore Nanjing Eco Hi-tech Island,These ads ran without a disclaimer,≤100,1
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100,1
103359502599992,DailyFox,These ads ran without a disclaimer,≤100,2
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
152956984574,International Human Rights Art Festival,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
915656035153394,Oceanites,These ads ran without a disclaimer,≤100,1
102075565328945,laylakilolu,These ads ran without a disclaimer,≤100,1
255818394487885,"Institute for Population and Social Research, Mahidol University, Thailand",These ads ran without a disclaimer,≤100,1
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,2
