Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
298138254162621,النادي الليبرالي بالقاهرة,النادي الليبرالي بالقاهرة,153,2
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,152,2
308088503057656,النائب محمود عصام,النائب محمود عصام,150,4
371046333676858,الحرية لشريف الروبي - Free Sherif,Sara Tarek Abdelsamea Ahmed,140,1
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,139,2
1994786354105727,النائب أحمد فرغلى,احمد فرغلى,129,1
113101433777546,Essam Diab - عصام دياب,Mahmoud Mostafa Ghorab,120,1
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,117,2
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,115,2
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,109,3
1424610401122573,هاني العتال - Hany Alattal,محمد السيد عبد الستار,106,1
107539034384861,النائب عمرو عكاشة,Mohamed Helmy,105,1
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,104,4
106586485351141,صفحة النائب اشرف الشبراوي ابو العلا,Ashraf Abouelela,104,1
1929205400727902,الفيديواتي,These ads ran without a disclaimer,≤100,1
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,≤100,1
131814203525361,CC Plus,Nourhan Osama,≤100,2
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100,2
371046333676858,الحرية لشريف الروبي - Free Sherif,الحرية لشريف الروبي - Free Sherif,≤100,1
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100,2
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,2
113351543859308,أحمد الشناوي خليل - عضو مجلس النواب المصري,Ahmed Abdel Moneam,≤100,1
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100,1
801866783213943,محمد طلبة - Mohamed Tolba,Mohamed Elsayed Tolba,≤100,2
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,≤100,1
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
103315778193642,الصفقة,Kareem Ahmed Abdul Ghani,≤100,1
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,Mariam Ahmed Hamouda,≤100,2
106586485351141,صفحة النائب اشرف الشبراوي ابو العلا,Elsayed Mohamed Ali,≤100,1
104058875145436,إئتلاف القيادات الوطنية الشبابية - الصفحة الرسمية,These ads ran without a disclaimer,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,Shymaa Adel,≤100,1
103591834853142,Hamoda Mohamed Hamoda - حموده محمد حموده,Mahmoud Raafat Idris,≤100,1
112884131660592,أسامة جاويش-Osama Gaweesh,These ads ran without a disclaimer,≤100,1
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100,1
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,≤100,1
104864037834748,المستشار شعبان رأفت عبداللطيف,Mohamed Helmy,≤100,1
108312491417155,Panorama Economy,Sally Mazroua,≤100,1
106627525521018,تطبيق قصة خبر - قارن الاخبار العربية,تطبيق قصة خبر - قارن الاخبار العربية,≤100,1
249311655141261,Hala Abou Elsaad - هالة ابو السعد,Mariam Ahmed Hamouda,≤100,1
104421931606476,النائب أحمد دياب,Mariam Ahmed Hamouda,≤100,1
104570177893410,أحمد علي الألفي,أحمد علي الألفي,≤100,1
866153827088050,Bankawy - بنكاوى,Hany Adel,≤100,1
102806525317449,Delta Landmark,Delta Landmark,≤100,2
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
261220720714681,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,≤100,2
101326998419906,صوتك مهم,These ads ran without a disclaimer,≤100,3
111163675041261,Makemajor.club,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
1495814750737759,مجلس علماء الرباط المحمدي,These ads ran without a disclaimer,≤100,1
165581276799084,Commitbiz Management Consultants,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
111407198527759,Narratif,These ads ran without a disclaimer,≤100,1
108375318583969,Partner Africa,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100,3
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
