Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
178362315106,European Parliament,European Parliament,186,4
100787419515516,Пилон РОЖЕН,These ads ran without a disclaimer,173,1
651747871952382,Кристиян Шкварек,Кристиян Шкварек,115,5
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,4
101004989217302,Благомир Коцев,Благомир Коцев,≤100,4
104557715975708,Ограбената енергетика - защо българите плащат най-скъпо?,Ограбената енергетика,≤100,4
107898832590939,European Commission,European Commission,≤100,4
103254705299587,Даниел Митов,Коалиция ГЕРБ-СДС,≤100,4
112598698012224,Кажи честно с Ани,Кажи честно с Ани,≤100,1
110524007015828,Димитър Вучев,Димитър Вучев,≤100,4
153438071384209,DNES by dir.bg,Dir.bg,≤100,5
2041389956077700,Петър Клисаров,ПП Пряка демокрация,≤100,1
134649730497,Actualno.com,Actualno.com,≤100,4
322229356712,ЕКОПАК България АД,ЕКОПАК България АД,≤100,6
103439391741697,Обединени Християндемократи,Обединени Християндемократи,≤100,6
111019656898467,Бойколандия: Пунта мара и Шменти капели,These ads ran without a disclaimer,≤100,1
1648096958816379,"Да, България","Да, България",≤100,4
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
100502688162733,За Бога и Човека,За Бога и Човека,≤100,6
207544111264,Mediapool.bg,Mediapool.bg,≤100,2
118312894494056,SafeNews,SafeNews,≤100,7
122203837822472,Иво Божков (Yvo Bojkov),Иво Божков (Yvo Bojkov),≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
102887165933047,Клуб Политическа Академия,Клуб Политическа Академия,≤100,1
59519326031,Капитал,Икономедиа,≤100,3
102569199428833,Мисия: София без емисии,Мисия: София без емисии,≤100,2
451847921546203,Coca-Cola HBC Careers,Coca-Cola HBC Careers,≤100,1
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,1
109070702519925,Български фонд за жените / Bulgarian Fund for Women,Български фонд за жените / Bulgarian Fund for Women,≤100,2
163350039852,Европейски парламент в България,Европейски парламент в България,≤100,2
106232332199625,Валери Митов,Валери Митов,≤100,2
105717938256405,БСП Пловдив,БСП Пловдив,≤100,1
101066408197846,Epoch Times Bulgaria,Epoch Times Bulgaria,≤100,5
196869257582,Еко Новини,Еко Новини,≤100,2
1154764051373738,Д-р Делян Георгиев,Delyan Georgiev,≤100,1
212576366083572,Борис Владов,Борис Владов,≤100,1
411736128840577,"Варненски свободен университет ""Черноризец Храбър""",These ads ran without a disclaimer,≤100,1
151920014003,Овергаз,Овергаз,≤100,2
284609378287194,НПО портал,НПО Портал,≤100,3
113734730023753,Добромир Добрев,Добромир Добрев,≤100,1
130340893824443,Economic.bg,"Brand Media Bulgaria, Ltd.",≤100,1
734105799990582,Карлос Контрера,ВМРО-БНД,≤100,2
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100,1
100113979589573,Програма Генерация,ГЕНЕРАЦИЯ програма,≤100,4
333350310470621,Площад Алеко,Площад Алеко,≤100,1
567291526714535,Български институт за правни инициативи,BILI Foundation,≤100,1
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100,1
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100,1
103043611080627,Владимир Маринов / Vladimir Marinov,Владимир Маринов / Vladimir Marinov,≤100,1
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100,1
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100,1
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100,1
101067484628574,Cash Media,Cash Media,≤100,16
395062877280638,Зеленo движение в Пловдив,Зелено движение в Пловдив,≤100,1
108194222569430,U.S. Embassy Sofia,U.S. Embassy Sofia,≤100,1
106023218815601,Куклен Фест,Ясмина ЕООД,≤100,2
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100,1
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100,1
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100,1
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100,1
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100,1
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100,1
502893606416105,Николай Николов,Николай Николов,≤100,1
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100,1
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100,1
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100,1
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100,1
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100,1
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100,1
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100,1
110230707522435,ГЕРБ - Видин,Коалиция ГЕРБ-СДС,≤100,1
639420676160607,ГЕРБ - Силистра,Коалиция ГЕРБ-СДС,≤100,1
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100,1
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100,1
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100,1
103013292419444,Михал Камбарев,Михал Камбарев,≤100,1
110632484871987,В търсене на истината,В търсене на истината,≤100,1
190741571096581,Петър Славов,Петър Славов,≤100,2
100896118178258,Достойнството на един народ,Достойнството на един народ,≤100,2
100101641400741,Тихомир Валериев Василев,These ads ran without a disclaimer,≤100,1
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100,1
154790654546123,"Издателство ""Точица""",These ads ran without a disclaimer,≤100,1
127489277832137,Добри Божилов,Добри Божилов,≤100,1
567291526714535,Български институт за правни инициативи,These ads ran without a disclaimer,≤100,1
1506922266300203,Code Fashion TV,These ads ran without a disclaimer,≤100,1
102947405512713,Anons.bg,Anons.bg,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
112671178768918,German Design Council,These ads ran without a disclaimer,≤100,2
117648444956095,lifehack.bg,lifehack.bg,≤100,2
104118352676122,박필규,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
417917798392477,Живко Табаков,Живко Табаков - официална страница,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
104614299337071,Earth Savers,These ads ran without a disclaimer,≤100,1
536629443054476,Top Print,These ads ran without a disclaimer,≤100,1
101607198167304,Medthority,These ads ran without a disclaimer,≤100,1
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,4
208016755895885,Издателство Обсидиан,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,2
170947736281201,Process Excellence Network,These ads ran without a disclaimer,≤100,1
101668682611759,Благодійний фонд A36,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
