Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
110533229026103,EVP / PEV,EVP Schweiz,1121,41
15733998334,FDP,FDP,228,7
194790813901953,Grüne Schweiz,Grüne Schweiz,193,6
109554945523780,Initiative biodiversité,Initiative biodiversité,186,23
113292715120155,Matthias Müller,Matthias Müller,169,41
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,168,6
18087904183,PLR,PLR,151,10
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,103,1
180501591989950,Jungfreisinnige Kanton Zürich,Jungfreisinnige Kanton Zürich,≤100,5
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,34
110981058712788,Iniziativa biodiversità,Iniziativa biodiversità,≤100,21
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100,9
478040605021,Junge Grüne Schweiz,Junge Grüne Schweiz,≤100,1
255506388731408,Biodiversitätsinitiative,Biodiversitätsinitiative,≤100,12
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,18
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,6
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,20
162931923790797,PLR Canton de Fribourg,PLR.Les Libéraux-Radicaux Fribourg,≤100,6
145845125487053,"Jürg Grossen, Präsident Grünliberale","Jürg Grossen, Präsident Grünliberale",≤100,7
102014399307738,Direkt,direkt,≤100,10
451151132108215,Tiana Moser,Grünliberale Kanton Zürich,≤100,6
105302842574771,FDP.Die Liberalen Kanton Zug,FDP.Die Liberalen Zug,≤100,10
618765881570878,EKS,Elektrizitätswerk des Kantons Schaffhausen AG,≤100,2
103074632758864,Natacha Albrecht au Conseil National,Natacha Albrecht au Conseil National,≤100,2
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100,4
607076092768471,Bastien Girod,Bastien Girod,≤100,2
100649012962611,Direct,Direct,≤100,7
191859734164694,Pro Infirmis,Pro Infirmis,≤100,1
101253266185327,Krisnachbern,Kris Vietze,≤100,18
1240731822752891,Roger Bachmann,Roger Bachmann,≤100,2
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,4
921336971288655,Nagra,Nagra,≤100,2
111572431777901,Simon Michel in den Nationalrat,Simon Michel in den Nationalrat,≤100,1
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100,1
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,3
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100,4
820391221400929,Unser Stadtrat Florin Scherrer,Unser Stadtrat Florin Scherrer,≤100,7
198503926874552,Marionna Schlatter-Schmid,Marionna Schlatter-Schmid,≤100,1
126955504056188,Gregor Bruhin in den Nationalrat,Gregor Bruhin,≤100,2
1091412070891154,Florian Kobler in den Stadtrat,Florian Kobler in den Stadtrat,≤100,1
109177161782403,Animal équité,Association Animal équité,≤100,2
124881880957569,SP Stadt St.Gallen,SP Stadt St.Gallen,≤100,3
97220294896,SP Schweiz,SP Schweiz,≤100,1
330071323785229,FDP. Die Liberalen Frauen Basel-Stadt,FDP. Die Liberalen Frauen Basel-Stadt,≤100,1
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,5
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100,1
124266620968132,FDP.Die Liberalen Kanton Thurgau,FDP Thurgau,≤100,1
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,7
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100,1
291359247729208,PS Suisse,PS Suisse,≤100,1
115010674866173,prospettivasvizzera.ch,IG Wirtschaftsverbände,≤100,4
195057467172295,FDP.Die Liberalen Kanton Solothurn,FDP Kanton Solothurn,≤100,6
108103318693563,"Heidi Weiss, Bauma, EVP","Heidi Weiss, Bauma, EVP",≤100,1
108235130035,SP Thurgau,SP Thurgau,≤100,1
105373170818382,Romaine Rogenmoser,Romaine Rogenmoser,≤100,1
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100,1
1410462099233550,FDP.Die Liberalen Kriens,FDP Kriens,≤100,2
164442820236221,Jeunes Vert·exs Vaud,Jeunes Vert·exs Vaud,≤100,1
1612166269046129,Ueli Fisch politisch,Ueli Fisch politisch,≤100,1
103865108846573,FDP.Die Liberalen Herzogenbuchsee,FDP Herzogenbuchsee,≤100,1
238711029872717,Die Mitte Sarganserland - Für ein starkes Sarganserland,Die Mitte Sarganserland - Für ein starkes Sarganserland,≤100,1
100474876486821,Baltic Development Fund,These ads ran without a disclaimer,≤100,1
101016155153638,Sarah Constantin,Sarah Constantin,≤100,1
2131937020430093,Marc Rüdisüli,Marc Rüdisüli,≤100,1
102718129475079,Ambil Sandy,Bezirksrichterwahl,≤100,2
100119208056282,Christian Dandrès,Christian Dandrès,≤100,1
606125032803856,alpinavera,These ads ran without a disclaimer,≤100,1
111124128677070,Nico Fankhauser,Unterstützungskomitee «Nico Fankhauser in den Nationalrat»,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,7
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
169653126400996,Jura & Trois-Lacs,These ads ran without a disclaimer,≤100,1
285831198097799,Kloster Mariazell Wurmsbach,These ads ran without a disclaimer,≤100,2
106129139170144,woo_studio_digital,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100,1
344556287396,Penguin Bücher,These ads ran without a disclaimer,≤100,1
111456000620617,Jeremy Harry Harris,These ads ran without a disclaimer,≤100,2
22893372268,BMW,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
902664933169474,SICC - Scientific International Conference on CBRNe,These ads ran without a disclaimer,≤100,1
269807686281,top agrar,These ads ran without a disclaimer,≤100,1
122522717506421,3D All Over Print Shirts,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
104953585732597,Creative Mind States School,These ads ran without a disclaimer,≤100,1
113553143702979,Missbraucht im Namen des Herrn,These ads ran without a disclaimer,≤100,1
245359058938449,Brunel Global,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,2
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100,3
103564366367787,MSC - Nachhaltige Fischerei,These ads ran without a disclaimer,≤100,1
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
113019488514804,liberationall,These ads ran without a disclaimer,≤100,1
