Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
107941369037519,R7 Portal Notícias Brasil,These ads ran without a disclaimer,≤100,5
1589055204701346,Nexo,Nexo Jornal,≤100,7
1268027936626283,Deputado Albuquerque,Deputado Albuquerque,≤100,4
287652947932104,APP-Sindicato,APP Sindicato dos Trabalhadores em Educação Pública do Paraná,≤100,2
110235426089026,Vereador Diego Alves,ELEICAO 2020 DIEGO FRANCISCO ANDRADE ALVES VEREADOR,≤100,2
409733062460769,Beth Sahão,Beth Sahão,≤100,8
390714917933200,Elton Cristo,Elton Cristo,≤100,2
484137231655181,Herculano Passos,Herculano Passos,≤100,3
241802989342442,Luiz Eduardo,Luiz Eduardo,≤100,2
120089627730813,Gaviao Brasil,These ads ran without a disclaimer,≤100,7
326043511188824,Folha do Valle,Folha do Valle,≤100,2
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,4
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,3
101376909274532,Delegado Flori,Delegado Flori,≤100,1
101690451897037,Prefeitura Cocalinho MT,Prefeitura Cocalinho MT,≤100,4
284062258376577,Razões Para Acreditar,Razões Para Acreditar,≤100,2
101508656267366,Preparatório ENcurso,Preparatório ENcurso,≤100,6
214148498625473,João Vítor Xavier,João Vítor Xavier,≤100,2
100687681283605,General Hamilton Mourão,General Hamilton Mourão,≤100,3
250960541687036,Antônio Gomide,Antônio Gomide,≤100,5
235310816484046,Prefeitura de Araras,Prefeitura de Araras,≤100,2
69488070826,Fundação Abrinq,Fundação Abrinq,≤100,1
164523663625792,Lead Hub,Lead Hub,≤100,6
1192198870794200,Prefeitura de Marília,Município de Marília,≤100,3
358384060944062,Prefeitura do Rio Grande,AD3Plus,≤100,15
303065123144235,Câmara Municipal de Poços de Caldas,Câmara Municipal de Poços de Caldas,≤100,3
423779541425056,Vereador Roberto da Quadra,Vereador Roberto da Quadra,≤100,6
390501545079417,Silvia Cristina,Silvia Cristina,≤100,3
104553347942750,Eder Borges,Eder Borges - novo,≤100,5
566635573371959,Álvaro Porto,Álvaro Porto,≤100,3
228232064461375,Dr. Serginho,Dr. Serginho,≤100,1
104680682430411,Alexandre Peres Indaiatuba,Alexandre Peres Indaiatuba,≤100,2
260442374080149,Adriano Ramos,Adriano Ramos,≤100,2
293203204173593,Raizer Ferreira,Raizer da Silva Ferreira,≤100,1
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100,2
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,9
100429111698632,Vou de Túnel,In Press Oficina,≤100,2
362665423935479,Assembleia Legislativa de Sergipe,Assembleia Legislativa de Sergipe,≤100,1
710965159037838,Antônio Francisco Neto,Antônio Francisco Neto,≤100,5
608128582573914,Roberto Dorner,Roberto Dorner,≤100,2
1737308239666824,Janad Valcari,Janad Valcari,≤100,3
212423668965384,Heitor Schuch,Heitor Schuch,≤100,9
1406377206282513,Cebrac Governador Valadares,These ads ran without a disclaimer,≤100,2
564108663775365,Câmara Municipal de Contagem,Câmara Municipal de Contagem,≤100,3
101585155956744,União Brasil - Diretório Recife,UNIAO BRASIL - RECIFE - PE - MUNICIPAL,≤100,2
1479952895577565,Gil Pereira,GILBERTO WAGNER MARTINS PEREIRA ANTUNES,≤100,6
1697263900565403,Samuel Dantas,Samuel Dantas,≤100,2
585440288812975,Vida de Servidor,Adufes,≤100,3
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,3
101756249126836,Versatil,Versatil,≤100,2
547700715394664,Cristiano Gasperine,Cristiano Gasperine,≤100,3
101687681552138,Ana Júlia Ribeiro,Ana Júlia Pires Ribeiro,≤100,37
390414131042353,Vitor Riccomini,Vitor Riccomini,≤100,1
1254424107999989,Vereador Kiko Brando,Vereador Kiko Brando,≤100,1
851094731588215,Liana Cirne,Vereadora Liana Cirne,≤100,10
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100,1
107451105709314,Enxergue os Sinais,Enxergue os Sinais,≤100,3
685626774927316,Marina Helou,Marina Helou,≤100,20
177013279058899,Braulio Braz,Deputado Braulio Braz,≤100,12
139802366201747,MDB Santa Catarina,MOVIMENTO DEMOCRATICO BRASILEIRO SANTA CATARINA SC EST,≤100,6
1674919632780383,Placo do Brasil,Placo do Brasil,≤100,3
1503821816308249,Thiago Manzoni,Thiago Manzoni,≤100,3
1412065332409674,Veter Martins Morais,Veter Martins Morais,≤100,4
389662947790395,José Antonio Parimoschi,José Antonio Parimoschi,≤100,10
582341675135970,Nelson Sargento,Nelson Sargento,≤100,10
469869739758453,Delegado Antonio Resende,ANTONIO GABRIEL HONORATO RESENDE,≤100,6
1263053750454913,Prefeitura de Caçapava,PREFEITURA DE CAÇAPAVA,≤100,9
103790934783028,Vereador Álvaro Pires,Vereador Álvaro Pires,≤100,3
109566425465949,Leandro Prearo,Leandro Prearo,≤100,1
1218806868152454,Dayany do Capitão,Dayany do Capitão,≤100,4
216626951854461,Prefeitura de Guarapuava,Prefeitura de Guarapuava,≤100,1
360899130636451,Colchões Ortobom,Colchões Ortobom,≤100,1
198123623636877,Governo de Roraima,Governo de Roraima,≤100,22
179856875529257,Padre João,João Carlos Siqueira,≤100,3
114407660269758,Zé Haroldo Cathedral,Zé Haroldo Cathedral,≤100,1
239624862864871,Relatório Reservado,Hush Comunicação,≤100,2
260205817453415,Cássio Soares,Cássio Soares,≤100,5
769753176473124,Juvir Costella,Juvir Costella,≤100,10
289311498094325,KAKÁ,KAKÁ,≤100,7
1211366248899077,Prefeitura de Duque de Caxias,Prefeitura de Duque de Caxias,≤100,4
2323904661180742,All Out Brasil,All Out,≤100,5
111809591968065,Dr. Marcelo Torquato Chapa 6,Marcelo Tarso Torquato,≤100,5
1533303356759820,Igor Timo,Igor Timo,≤100,3
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100,2
100162705232292,Vereadora Michelly Alencar,Vereadora Michelly Alencar,≤100,2
977037192451914,Professor Cleiton,Professor Cleiton,≤100,2
110546638753683,Vinicius Ferro,Vinicius Ferro,≤100,2
110596014636841,Rômulo Fernandes,Rômulo Fernandes,≤100,1
106470155728927,Zv82,These ads ran without a disclaimer,≤100,6
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100,1
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,7
187816627926899,APUB,APUB,≤100,5
596284267074571,Davidson Magalhães,Davidson Magalhães,≤100,5
106535201965040,Burocracia Zero,Burocracia Zero,≤100,9
104401494401878,Claudomiro Gomes,Claudomiro Gomes,≤100,9
208884825929448,Josias Gomes,Josias Gomes,≤100,6
637747249894629,Tainá de Paula,Tainá de Paula,≤100,19
1415734638720185,Augusta Brito,Augusta Brito,≤100,1
102794805223624,Associação e Projeto Social Recomeçar,Associação e Projeto Social Recomeçar,≤100,7
569656233150986,Professor Toninho Vespoli,Toninho Vespoli,≤100,2
110308133921143,Denian Couto,Denian Couto,≤100,4
218467205013132,Fernando Galvão,Fernando Galvão,≤100,2
1612355242426349,Professor Fabio Jorge,Fabio Jorge Rodrigues,≤100,3
1180266655489156,Adriano Alvarenga,Adriano Alvarenga,≤100,1
105028102654543,Chapa Limpa - Cremesp,CHAPA LIMPA CREMESP,≤100,3
103746012657734,Wilson Nunes da Ceasa,Wilson Nunes da Ceasa,≤100,1
682553171938604,Vinicius Marchese,Vinicius Marchese,≤100,14
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100,16
151626828228054,Ibase,Ibase,≤100,6
102395734972653,Eduardo Sanches,Eduardo Sanches,≤100,8
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,≤100,2
1339061452831919,Prefeitura de Estiva Gerbi,Prefeitura de Estiva Gerbi,≤100,3
106511987371835,Base.Lab,BaseLab Consultoria Política,≤100,7
215070628520251,Prefeitura de Itapipoca,Prefeitura de Itapipoca,≤100,4
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100,4
105524541062291,Seja Democracia,Seja Democracia,≤100,1
689450984719905,Silvinho Filho,Silvinho Filho,≤100,1
217451785552263,Daniela Reinehr,Daniela Reinehr,≤100,6
106063862426200,nelsoncanedoadvogado,nelsoncanedoadvogado,≤100,1
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,8
2027104210849317,Geraldo Pinto de Camargo Filho,Geraldo Pinto de Camargo Filho,≤100,1
206365432837539,Deputado Federal Dimas Fabiano,Deputado Federal Dimas Fabiano,≤100,2
108907578040742,Arnaldo Silva,Arnaldo Silva,≤100,11
703029363127813,Deputado Estadual Jari Oliveira,Deputado Estadual Jari Oliveira,≤100,5
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,≤100,2
1707196622926440,Patrícia Alba,Patrícia Alba,≤100,4
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,4
201991609984528,Odair Cunha,Odair José da Cunha,≤100,4
769891416403599,Câmara Municipal - Varginha,Câmara Municipal - Varginha,≤100,2
425866030884565,Jorginho Mello,Jorginho dos Santos Mello,≤100,2
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,1
228158820563303,André do Prado,André do Prado,≤100,4
176193939234256,Prof. Josemar,JOSEMAR PINHEIRO DE CARVALHO,≤100,5
283589601755460,Walter Pereira Alves,Walter Pereira Alves,≤100,2
116881770160597,Willian Veloso,Willian Veloso,≤100,20
520798404655508,Baleia Rossi,Baleia Rossi,≤100,4
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100,14
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100,7
108859532173061,O David Não Para,O David Não Para,≤100,4
214951818607467,Tamer Junior,Tamer Junior,≤100,2
114645973673407,dr.fabiohernandez,dr.fabiohernandez,≤100,4
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,≤100,3
108525900491125,Miltinho,Miltinho,≤100,3
109720132126345,Gil Custódio,Gil Custódio,≤100,3
104457034538461,Drª Taissa Sousa,Drª Taissa Sousa,≤100,4
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,4
1773723042958335,Prefeitura de São Gonçalo do Rio Abaixo,PREFEITURA MUNICIPAL DE SAO GONCALO DO RIO ABAIXO,≤100,1
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
211334236088748,Welton Lemos,Welton Lemos,≤100,6
872146752906653,Folha do Leste,Folha do Leste,≤100,8
101687831462814,"Rodrigo Andrade, A Real Mudança","Rodrigo Andrade, A Real Mudança",≤100,7
206019209573311,Vanderlan Cardoso,Vanderlan Cardoso,≤100,7
153628338095740,Zé Nunes,Zé Nunes,≤100,2
100709958332212,Kátia Cardoso,Kátia Cardoso,≤100,7
108530854854863,Transmitindo,TRANSMITINDO.COM.BR,≤100,5
112751287196445,Brandel Junior,Brandel Junior,≤100,15
189037821224252,Tvprefeito,tvprefeito.com,≤100,4
149949182164825,Vereador Elber Correa,Vereador Elber Correa,≤100,3
104476969270901,Alessandro de Lara,ALESSANDRO SALES DE LARA,≤100,17
279314692415274,Professor Miguel,Professor Miguel,≤100,3
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,≤100,5
184233611668077,Sofia Cavedon,Sofia Cavedon,≤100,1
109676723957333,Tiago Bonecão,Tiago Bonecão,≤100,6
517187471714725,IBDA - Instituto Brasileiro de Direito Administrativo,IBDA - Instituto Brasileiro de Direito Administrativo,≤100,14
104539604486229,Abatenio Marquez,Abatenio Marquez,≤100,2
465508674236677,Edmar Ptak,Edmar Ptak,≤100,2
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,≤100,4
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,4
110059913724200,Ricardo Molina,Ricardo Molina,≤100,3
561073473937544,Emidio de Souza,Emidio de Souza,≤100,2
100270759072188,Gil Arantes,Gilberto Macedo Gil Arantes,≤100,1
495337497276572,Cabo Bebeto,Deputado Estadual Cabo Bebeto,≤100,2
241897672509479,Meu Rio,Meu Rio,≤100,2
2116170495287679,Marcelo Cabeleireiro,Marcelo Cabeleireiro,≤100,2
262615917173939,Fabrício Gandini,Fabrício Gandini,≤100,6
280452478696584,Companhia Paranaense de Gás - Compagas,Puzzle Ads,≤100,3
305405126987059,Thomaz Henrique,Thomaz Henrique,≤100,2
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,3
114103893615463,Silvio Coltro,Silvio Coltro,≤100,2
1670747606303475,Maicon Nogueira,Maicon Nogueira,≤100,6
104941469200827,Josué Corrêa,Vereador Joca,≤100,8
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100,5
2419372891669210,MS em Brasília,MS em Brasília,≤100,6
102804234489981,João Luiz Cobalchini,João Luiz Augusto Cobalchini,≤100,8
2069309926663366,Fatima Canuto,Fátima Canuto,≤100,3
270534889645562,Prefeitura de Extrema,Prefeitura de Extrema,≤100,1
102412411118665,Rafael Do Abner Vereador,Rafael Do Abner Vereador,≤100,3
111145032010058,Professora  Iolanda Castro vereadora,Iolanda castro,≤100,2
1533406906781682,Sindipetro Amazonas,Sindipetro Amazonas,≤100,4
1729085283819468,Guilherme Piai,Guilherme Piai,≤100,6
507362029667133,Diogo Melo,Diogo Melo,≤100,2
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100,4
1503823319868609,Conselho de Arquitetura e Urbanismo do Rio Grande do Sul - CAU/RS,Conselho de Arquitetura e Urbanismo do Rio Grande do Sul - CAU/RS,≤100,2
945224262262466,Emerson Stein,These ads ran without a disclaimer,≤100,2
102911607997479,Capitão Martim,Martim Adreani,≤100,2
746572915467655,Junior Muniz,Junior Muniz,≤100,1
639950012721378,Rodrigo Vizeu,Rodrigo Vizeu,≤100,2
524662050884331,Carlos Augusto Balthazar,Carlos Augusto Balthazar,≤100,2
143803862450980,Célio Studart,Célio Studart Barbosa,≤100,2
104786165500515,Cemin advocacia,Cemin advocacia,≤100,10
1592820391005086,Aliansce Sonae,Aliansce Sonae,≤100,1
102449722885320,Chapa 42 EST,Chapa 42 EST,≤100,1
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100,5
517712008679531,Helio Lopes,Helio Lopes,≤100,2
291956100916273,Universidade Patativa do Assaré,Universidade Patativa do Assaré,≤100,2
580813708692882,Davi Alcolumbre,David Samuel Alcolumbre Tobelem,≤100,2
114603584930023,Bruno Ganem - SP,Bruno Ganem,≤100,2
327277430718582,Gracinha Mão Santa,Gracinha Mão Santa,≤100,4
113197840331191,Comunikey - Agência de Marketing e Publicidade,Comunikey - Agência de Marketing e Publicidade,≤100,2
102528416265241,O CRO que queremos,Walter Betoni Junior,≤100,3
101145679720268,Clarice Ganem - Dep.,Clarice Ganem,≤100,1
123097244540886,Henderson Pinto,Henderson Pinto,≤100,3
110725915418525,"Chapa 2 Cremec - Ética, ciência e cidadania",Idealistic Negócios Digitais,≤100,3
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,8
278712575555016,MKT Gutierrez,MKT GUTIERREZ,≤100,2
113075480390936,Igor Hungaro,Igor Hungaro,≤100,4
107544015665211,Renato do Zé Maria,Renato do Zé Maria,≤100,6
328289520960074,Waldez Góes,Waldez Góes,≤100,3
100230636059140,Tv Cidade online,Tv Cidade online,≤100,1
119344911122542,Frente Parlamentar em Apoio ao Produtor de Leite,Frente Parlamentar em Apoio ao Produtor de Leite,≤100,6
121263239277690,Caique Marcatt,Caique Marcatt,≤100,4
2069398596720028,Vereador Gelson Henrique,Vereador Gelson Henrique,≤100,4
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,4
423120497767423,Vereador Robertinho da Padaria,Robertinho da Padaria,≤100,2
570924882981684,Alex Castellar,Alex Castellar,≤100,3
241975712868155,Bruno Diniz,Bruno Diniz,≤100,3
105571535088309,Pará Terra Boa,Pará Terra Boa,≤100,6
108612748631759,lucio.flavio.oficial,These ads ran without a disclaimer,≤100,1
1313633058744565,Impulsiona,Instituto Península,≤100,1
110114385436408,Claudinei Arruda,Claudinei Arruda,≤100,1
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,9
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,15
102871027744138,Cardoso de Oliveira Advogados,Cardoso de Oliveira Advogados,≤100,7
591578874607835,Avança Águas Lindas,Avança Águas Lindas,≤100,3
1376719702555552,Oziel Luiz Batatinha,Oziel Luiz Batatinha,≤100,3
627707933922804,Vereador Eliel José,Vereador Eliel José,≤100,2
110673043835026,Valdeck Ferreira,Valdeck Ferreira,≤100,3
725125497570997,Igor Franco,Igor Franco,≤100,5
342018609288918,Adriano Lima,Adriano Silva Lima,≤100,3
1436403659922521,Beto Faro,Beto Faro,≤100,4
780458271981477,Prefeitura de Gravataí,AD3Plus,≤100,6
328536577182564,Conam - Consultoria em Administração Municipal,Conam - Consultoria em Administração Municipal,≤100,3
107917691012277,Jander Lobato,Jander Lobato,≤100,5
460227320664906,Firmo Camurça,Firmo Camurça,≤100,2
172659486199550,Anderson Luz Dos Santos Batata,Pre-Candidato Vereador Batata,≤100,1
104352395823824,weverton_vetao,These ads ran without a disclaimer,≤100,1
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100,8
588749897806578,Prefeitura de Piraquara,MUNICIPIO DE PIRAQUARA,≤100,2
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,5
297060357313900,Prof. Claudio Fonseca,Prof. Claudio Fonseca,≤100,2
188738941529523,Gualter Amado,Gualter Amado,≤100,4
101934359567173,Jobson da Internet,Jobson da Internet,≤100,2
378584562192977,Filippi,José de Filippi Junior,≤100,4
102275945221840,Portal Tucumã,Portal Tucumã,≤100,5
711189698989364,Oceana Brasil,Oceana Brasil,≤100,7
197074800315828,Instituto Velho Amigo,Instituto Velho Amigo,≤100,7
109976345253140,Instituto Mapeando,These ads ran without a disclaimer,≤100,2
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100,3
724583614235416,SEHAL Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,Sehal - Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,≤100,3
1147333245343390,Delegado Bruno Lima,Delegado Bruno Lima,≤100,2
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100,7
577899158889236,Hojemais - Três Lagoas,Empresa Jornalística e Editora Hojemais LTDA ME,≤100,1
280029799559896,Lohanna França,Lohanna França,≤100,5
1375298659375976,Camila Godói,Camila Godói,≤100,3
113443785031312,Deputado Federal Dr. Benjamim,Deputado Federal Dr. Benjamim,≤100,1
470530136365757,Bruno Peixoto,Bruno Regiany Peixoto Pimenta,≤100,2
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100,2
102694688590021,João Lucas,João Lucas,≤100,1
101710271969511,Vereador Pedro Simões,Vereador Pedro Simões,≤100,5
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100,22
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,2
301106093563904,Natália Bonavides,Natália Bastos Bonavides,≤100,9
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,6
260528207360293,SEPE RJ - Oficial,Sindicato Estadual dos Profissionais da Educação do Rio de Janeiro,≤100,1
1531312407085067,Rafaela Camaraense,Rafaela Camaraense,≤100,6
687008454694990,Randolfe Rodrigues,Randolfe Rodrigues,≤100,5
115449086912280,Eduardo Cursino,Eduardo Cursino,≤100,9
513245022023902,Ismael Dos Santos,Ismael dos Santos,≤100,2
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,4
448830491818835,Alex Da Piatã,Alex Da Piatã,≤100,10
118707331241132,Instituto Ar,Instituto Ar,≤100,6
106679442403338,André Caraça,André Caraça,≤100,1
1164910073641031,Paulo Litro,Paulo Litro,≤100,6
103356970098314,Geleia Protetor,Geleia Protetor,≤100,2
106768421359862,Prefeitura dos Palmares,Prefeitura dos Palmares,≤100,3
113775455097948,Renovação de Verdade Chapa 2,These ads ran without a disclaimer,≤100,1
1251098758260225,Gerson Burmann PDT RS,Gerson Burmann PDT RS,≤100,6
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,2
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,3
239756803177345,Fred Linhares,Fred Linhares,≤100,8
142652206199393,Aliança Pela Alimentação Adequada e Saudável,Aliança Pela Alimentação Adequada e Saudável,≤100,1
110857637296467,Roberto Jesus,Roberto Jesus,≤100,7
1126274277433874,Adelmo Soares,Adelmo Soares,≤100,2
109722851994472,Melissa Antunes,These ads ran without a disclaimer,≤100,1
1434477820131451,Governo do Amapá,Governo do Estado do Amapa,≤100,2
470694129628477,Sindesc RS,Sindesc RS,≤100,2
307695939326477,Eaton Brasil,Eaton Brasil,≤100,4
151100388293118,ONG Banco de Alimentos,ONG Banco de Alimentos,≤100,3
165792580786964,Vereador Rafael Volpato,Vereador Rafael Volpato,≤100,3
335971900395296,Gil Torres,Gil Torres,≤100,2
329871990503088,Dirceu Ten Caten,Dirceu Ten Caten,≤100,2
102602705781486,Edilene Broch,Edilene Broch,≤100,3
971716929540046,Rubinho Nunes,Rubinho Nunes,≤100,3
906027349448732,Delegado Cristiomário,Delegado Cristiomário,≤100,8
108742952283827,Cícero Alexandre,Cicero Bento Alexandre dos Santos,≤100,1
158429414269490,Eduardo do Blog,Eduardo do Blog,≤100,1
111330772019980,Matheus do Waguinho,Matheus Carneiro,≤100,2
454788251285142,Brigadas Populares,Centro de Cooperação Comunitária e Popular - Casa Palmares,≤100,3
102105385178631,Prefeitura de Quirinópolis,Prefeitura de Quirinópolis,≤100,3
2142967349349309,Orvino Coelho de Ávila,Orvino Coelho de Ávila,≤100,7
105629402549572,Vereador Jéferson Luís,Vereador Jéferson Luís,≤100,1
578461125911113,Ulisses Ferreira,Ulisses Ferreira,≤100,4
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,≤100,1
967443560018435,Lucas Lasmar,Lucas Lasmar,≤100,1
437580643117589,Ivan Silva Vereador,Ivan Silva Vereador,≤100,1
391730127854957,Vereador Johny Claudy,Vereador Johny Claudy,≤100,5
105255720908029,Túlio Raposo,Túlio Raposo,≤100,2
410138142456829,Wilton Veras,Wilton Veras,≤100,4
146580768834883,AFRAC,These ads ran without a disclaimer,≤100,1
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,21
1600475910244999,Dr. Fernando Lima,Dr. Fernando Lima,≤100,4
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,≤100,5
241789676153937,Carlos Humberto,Carlos Humberto,≤100,2
132804480113814,PwC Brasil,PwC Brasil,≤100,2
109684374217445,Aylon Arruda,Aylon Arruda,≤100,5
995100900504903,Galera Vermelha,Galera Vermelha,≤100,9
460523690654396,Rinaldo Junior,Rinaldo Junior,≤100,4
1871169036443602,Dr. Daniel Vasconcelos,Dr. Daniel Vasconcelos,≤100,2
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,2
100992545589724,Gigante 163,Gigante 163,≤100,6
197055404071409,Felipe Souza,Felipe Souza,≤100,1
118591811189445,Marcos Matoso,Marcos Matoso,≤100,2
102995612686119,Aparecida do Taboado Notícias,Aparecida do Taboado Notícias,≤100,6
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,4
475013372585816,Maurício Brinquinho,Maurício Brinquinho,≤100,2
113936454631838,Amanda Ganem,Amanda Ganem,≤100,3
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100,3
551976105239046,Jerry Comper,Jerry Comper,≤100,4
108926553805185,Biossegurança Estética,These ads ran without a disclaimer,≤100,1
529741837114868,Professor Alcides,Professor Alcides,≤100,4
100113006491526,Dr. Douglas Guarnieri,Douglas Guarnieri,≤100,4
1394061267354808,Marcelo Cruz,Marcelo Cruz,≤100,3
290081184425295,Prefeitura De Balneário Piçarras,Prefeitura De Balneário Piçarras,≤100,1
1960660980851902,Leiagora Portal de Notícias,PORTAL DE NOTICIAS LEIAGORA,≤100,2
105507841177356,Vereadora Rayane Braga,Vereadora Rayane Braga,≤100,2
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,4
270377486357382,Crea-PR,CONSELHO REGIONAL DE ENGENHARIA E AGRONOMIA DO PARANA,≤100,8
1555979884658680,Marcos Bernardelli Perfil Público,Marcos Bernardelli Perfil Público,≤100,3
100574581287848,Priscila Gambale,Priscila Gambale,≤100,1
270700503062994,Edison Parra,Edison Parra,≤100,1
1399579433701765,Fred Ferreira,Fred Ferreira,≤100,3
133602516654912,Jader Barbalho,Jader Barbalho,≤100,1
112300105528332,Chico Sardelli,Chico Sardelli,≤100,2
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100,1
104092547730682,Dr. Leonardo Batista,Dr. Leonardo Batista,≤100,10
117225955025450,Rádio Hot107 Fm,Rádio Hot107 FM,≤100,2
101595774558640,Marcelo Magno,Marcelo Magno,≤100,2
111551904011578,Cesarprefeito15,Cesarprefeito15,≤100,5
103898131003601,Harada Advogados,Harada Advogados,≤100,2
110736015054310,VOAA - A Vaquinha do Razōes,VOAA - A Vaquinha do Razōes,≤100,2
607473536088707,Diego Guimarães,Deputado Diego Guimarães,≤100,2
114315664614233,Amigos da Cidade Alta,Amigos da Cidade Alta,≤100,1
115036222170663,Beto Fantinel,Beto Fantinel,≤100,6
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100,2
396626607095420,Magda Mofatto,Magda Mofatto,≤100,5
182064641809329,Professor Rodrigo Menezes,These ads ran without a disclaimer,≤100,1
2227398574204658,Suzano TV,Grupo Folha 12 - Suzano TV de comunicação,≤100,2
219825344705412,Deputado André Corrêa,André Correa,≤100,2
103065921450038,Arnoud Lucas,Arnoud Lucas,≤100,1
100742011804929,Marcelo Bras do Sacolão,Marcelo Bras do Sacolão,≤100,14
111230475337233,Novo Cremesp,These ads ran without a disclaimer,≤100,3
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,3
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,≤100,1
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100,12
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,6
100191775024351,Jhony Sasaki S.V,These ads ran without a disclaimer,≤100,1
1170414396350950,Autoescola Progresso,These ads ran without a disclaimer,≤100,2
746238952182619,Val de Alex,Val de Alex,≤100,5
559708174096188,Almir Cicote,Almir Cicote,≤100,3
1505327086431347,Dr. Edson,Dr. Edson,≤100,2
494760090676746,Altineu Côrtes,Altineu Côrtes,≤100,1
1481798875472193,Paulo Cezar Martins,Paulo Cezar Martins,≤100,5
118760154552509,Vinicius Vale,Vinicius Vale,≤100,1
101473251687412,Bachir Abbas,Bachir Abbas,≤100,2
389458968537950,Professor Paschoal,Professor Paschoal,≤100,2
583606835056845,Maria do Carmo Lara,Maria do Carmo Lara,≤100,2
115131824941175,Cremesp Juntos,These ads ran without a disclaimer,≤100,1
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,2
1260393754014290,Michell Sombrio,Michell Sombrio,≤100,4
582678941809143,Delegada Martha Rocha,Martha Mesquita da Rocha,≤100,4
