Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
266326536843123,BNP Media Cell,BNP Media Cell,142,5
578156405862003,Peoples Voice,Run Ads Agency,≤100,13
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,10
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,16
1958632014226056,Platforms for Dialogue,Platforms for Dialogue,≤100,10
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,13
186948511918618,Positive Bangladesh,My Atlier Group US,≤100,7
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,7
118836341508913,নেত্রী মোদের শেখ হাসিনা,Think Digital Way,≤100,4
509936206006336,অপরূপা,Centrals Marketing,≤100,5
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100,3
104379682060158,Bahanno News,Bahanno News,≤100,3
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100,4
816855241851373,রুখে দাও ষড়যন্ত্র,Marketing House US,≤100,8
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,11
1930781123914291,আবিজা,All Marketing Center,≤100,14
2178258972197731,Jashorer Alo - যশোরের আলো,Marketing Hub,≤100,14
109652825789656,আমরা নৌকার পক্ষে,Marketing House US,≤100,9
103414131574909,Press Xpress,PressXpress,≤100,8
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100,10
102804535567991,"জয় বাংলা,  জয় বঙ্গবন্ধু- এগিয়েই যাবে বাংলাদেশ","জয় বাংলা,  জয় বঙ্গবন্ধু- এগিয়েই যাবে বাংলাদেশ",≤100,1
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100,8
162107741307973,এই বাংলাদেশ আমাদের,My Farmers Marketing,≤100,10
260485101489192,Go Bangladesh,All Marketing Center,≤100,7
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,1
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100,1
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100,1
924210920969310,𝐌𝐃 𝐇𝐚𝐧𝐧𝐚𝐧,MD Hannan,≤100,2
105415618976603,গুজব নয় সত্য জানুন,Marketing Hub,≤100,2
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,1
385200605556790,OLD Collection,Md Rozoan,≤100,4
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100,4
100120536011287,Chattogramer Alo-চট্টগ্রামের আলো,Alies Digital Agency,≤100,5
107876881754105,Chottolar Barta-চট্টলার বার্তা,Shalker Craft,≤100,5
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100,6
1726855274110902,বনলতার নাটোর - Bonolotar Natore,বনলতার নাটোর - Bonolotar Natore,≤100,1
321646761748035,প্রাণের নওগাঁ - Praner Naogaon,প্রাণের নওগাঁ - Praner Naogaon,≤100,1
692126324506258,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,≤100,1
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100,3
132975130832652,Amader Muktijuddho,My Farmers Marketing,≤100,6
101441019341553,Thank You PM,Thank You PM,≤100,1
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100,3
2022137391381938,এই বাংলাদেশ তোমাদের নয়,My Farmers Marketing,≤100,3
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100,2
297900923969452,Hate War Criminals & Their Collaborators,Flrida Marketing,≤100,1
108406738509608,রোহিঙ্গা আপডেট,All Digital Trade,≤100,2
102639559351794,বিশ্বকাপ নিউজ,Reality Media US,≤100,2
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100,2
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100,2
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100,1
100655772001242,হামজা রহমান অন্তর,হামজা রহমান অন্তর,≤100,3
105805728732919,Rohingya Insights,All Digital Trade,≤100,2
148532495763980,Voice of the Displaced People,Agro Marketing LLC,≤100,1
102796575893077,চ্যানেল সোনার বাংলা,Httr Ads,≤100,1
299212154138032,সরকার বিরোধীদের ষড়যন্ত্র-Govt. Opposition Conspiracy,Arcade Marketing Zone,≤100,1
2087319891304281,আপডেট প্রকাশন,Md Rozoan,≤100,1
537617023847365,Digital voter slip,Mohammad Enamul Haque,≤100,1
104125345262849,Design Master 24,Sidratul Montaha,≤100,1
110233305051874,Our BNP,Our BNP,≤100,1
101967562646927,ডিজাইন মাস্টার ৩৬০,Sidratul Montaha,≤100,1
1170222996335605,Projonmo Publication,Projonmo Publication,≤100,1
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100,1
110554213608892,এ এস এম হুমায়ন কবির কবু,Queens Hospital Pvt. Ltd.,≤100,1
100505051922652,SYLON TV,SYLON TV,≤100,1
100240546273064,Future plan security service limited 1,These ads ran without a disclaimer,≤100,1
111045825012904,Advocate A.H.M Wasim,Advocate A.H.M Wasim,≤100,1
112794927146269,Anern Solar Street Light & Solar Power System,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
303322340158325,আলহাজ্ব মোশারফ হোসেন মশু,These ads ran without a disclaimer,≤100,1
110117654155117,Sheikh Mohammad Fauzul Mubin - শেখ মোহাম্মদ ফাউজুল মুবিন,celltron,≤100,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,1
148018755623010,Woodsol,These ads ran without a disclaimer,≤100,1
322202851201,Genç Boya ve Vernik,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,2
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
