Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
107674934088892,Enex Paraguay,Enex Paraguay,704942,5
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,419427,13
1150055398455917,C9N Paraguay,C9N Paraguay,177980,1
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,147456,16
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,115019,1
103422905337202,Laura Gamarra Intendente,Laura Gamarra Intendente,94477,2
103594265451560,Diana Recalde,Diana Recalde,75776,1
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,72674,1
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,61812,3
176941749043831,YAMIL ESGAIB,YAMIL ESGAIB,58755,1
2054486121439156,Next PTF,These ads ran without a disclaimer,55866,1
2081242738816473,RTV del Sur,RTV del Sur,52820,1
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,31541,6
100285385532872,Andrea Brizuela,Andrea Brizuela,31253,1
2271652869544024,"Ygnacio  ""Nacho"" Sánchez.","Ygnacio  ""Nacho"" Sánchez.",25552,1
108779854000922,Enrique Quintana,Enrique Quintana,8767,3
106438588789107,Luis Palacios Intendente,Luis Palacios Intendente,6321,1
294017310722101,Senador Dupont,These ads ran without a disclaimer,6148,1
725834240910220,Noticiero Paraguay,Noticiero Paraguay,5714,1
1073454492740713,Emmanuel Cuevas,Emmanuel Cuevas,788,1
111914656998808,Dr. Dionisio Ortega,Dr. Dionisio Ortega,608,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
