Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
1027844850652657,Boomerang Ideas,Boomerang Ideas AG,864,129
103915262545181,KMU geprüft,KMU geprüft,637,14
191859734164694,Pro Infirmis,Pro Infirmis,578,9
349450293419,Schweizerische Energie-Stiftung SES,Schweizerische Energie-Stiftung SES,459,15
255506388731408,Biodiversitätsinitiative / Initiative biodiversité,Biodiversitätsinitiative / Initiative biodiversité,207,15
108204507991414,Zukunft sichern,Allianz für ein JA zur OECD-Mindeststeuer,191,7
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,184,6
97220294896,SP Schweiz,SP Schweiz,156,1
48980326364,Public Eye,Public Eye,151,9
124266620968132,FDP.Die Liberalen Kanton Thurgau,FDP Thurgau,145,6
599025353636034,B Lab Switzerland,B LAB (SWITZERLAND),135,2
114275974912005,GE équilibre fiscal,GE équilibre fiscal,127,8
291359247729208,PS Suisse,PS Suisse,104,1
97721121385,Public Eye,Public Eye,≤100,9
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,8
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,14
131066326987,SP Kanton Zürich,SP Kanton Zürich,≤100,5
535897123124799,Jeunes Libéraux-Radicaux Suisse,Jeunes Libéraux-Radicaux Suisses,≤100,13
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,8
809010089207949,Aperta e sovrana,aperta e sovrana,≤100,2
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100,2
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
15733998334,FDP,FDP,≤100,1
18087904183,PLR,PLR,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,6
1579272705641700,Gabriela Suter,Gabriela Suter,≤100,5
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,1
102014399307738,Direkt,direkt,≤100,5
2759282954298123,Emmanuel Amoos - conseiller national,Emmanuel Didier Amoos,≤100,1
8142847754,Jungfreisinnige Schweiz,Jungfreisinnige Schweiz,≤100,14
921336971288655,Nagra,Nagra,≤100,3
1575444522744962,Nils Fiechter,Nils Fiechter,≤100,1
183441641693664,Philippe Nantermod,Etude Philippe Nantermod Sàrl,≤100,1
104803175931011,Vjollca Gashi,Vjollca Vivi Gashi,≤100,1
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,2
1991942507517845,Römisch-Katholische Kirche im Aargau,Römisch-Katholische Landeskirche des Kantons Aargau,≤100,5
108232155430828,Lawyer Jan,These ads ran without a disclaimer,≤100,18
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,2
112233721686095,Ylfete Fanaj in den Regierungsrat,Ylfete Fanaj in den Regierungsrat,≤100,2
104460881166122,Pro Natura Valais / Wallis,Pro Natura Valais / Wallis,≤100,1
100119208056282,Christian Dandrès,Christian Joseph Dandrès,≤100,1
105457179189438,Karin Jung-Riedweg,Karin Jung-Riedweg,≤100,5
103237956032492,Willy Portmann,Willy Portmann,≤100,2
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,3
814161388652681,Samira Marti,Nationalrätin Samira Marti,≤100,3
125466200895962,Valentin Landmann,Sven Kunz,≤100,1
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100,2
1419223321733027,Parti Socialiste Vaudois,PS vaudois,≤100,1
354548604968651,Peter Metzinger in den Kantonsrat,Peter Alois Metzinger,≤100,1
490059521190894,Cercle démocratique,Barry Lopez,≤100,1
102733401616452,Tanja Miljanović in den Nationalrat,Tanja Miljanović,≤100,1
784812424962943,Tele Z,TELE Z,≤100,1
265786100439644,Grüne Freie Liste Stadt Bern,Grüne Freie Liste Stadt Bern,≤100,1
106563052005929,SVP Kreuzlingen,SVP Kreuzlingen,≤100,1
139890720097051,Die Mitte Muttenz,Die Mitte Muttenz,≤100,1
106459178771498,Antonia Martina Durisch,Antonia Martina Durisch,≤100,2
654086281432152,Société pour les peuples menacés Suisse - SPM,These ads ran without a disclaimer,≤100,1
121446461263308,SP Kanton Schwyz,SP Kanton Schwyz,≤100,1
265786100439644,Grüne Freie Liste Stadt Bern,Grüne Freie Liste Bern,≤100,1
547115755657303,ReThink Daylight,These ads ran without a disclaimer,≤100,1
