Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
291934661006674,HSE Ireland,HSE Ireland,1056,48
174058850034538,"Department of the Environment, Climate and Communications","Department of the Environment, Climate and Communications",354,2
260630414430823,Department of Social Protection,Department of Social Protection,302,2
6891149895,Concern Worldwide,Concern Worldwide,283,67
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,245,15
253456724751421,Bank of Ireland,Bank of Ireland,213,12
148726998530273,Sinn Féin Ireland,Sinn Féin,185,4
142568445802216,Acquired Brain Injury Ireland,Acquired Brain Injury Ireland,147,58
439786533246186,Irish Human Rights & Equality Commission,"All Human, All Equal",145,7
142564695770293,VSO Ireland,VSO Ireland,133,12
156701534946054,My Waste Ireland,My Waste Ireland,127,6
1772885396319952,ESB Careers,ESB Careers,122,1
264172043210,Fine Gael,Fine Gael,119,10
498061133651882,Clann Project,Clann Project,≤100,2
224615650378,Pro Life Campaign Ireland,Pro Life Campaign Ireland,≤100,1
112551258105085,Ukrainian Action in Ireland,Ukrainian Action in Ireland,≤100,1
112519427263066,Cork County Council Environment Department,Cork County Council Environmental Awareness Office,≤100,4
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100,46
344422890306,SpunOut.ie,SpunOut.ie,≤100,1
178362315106,European Parliament,European Parliament,≤100,9
222629035132,Fianna Fáil,Fianna Fáil,≤100,2
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,7
161221517234532,National Animal Rights Association,Laura Broxson,≤100,1
112289898015469,Fair Seas,Fair Seas,≤100,3
159323080797772,Ireland Palestine Solidarity Campaign (IPSC),Ireland Palestine Solidarity Campaign (IPSC),≤100,1
165050580250025,Development Perspectives,Development Perspectives,≤100,1
907926932552673,Donegal Sinn Féin,Dáire Ó Néill,≤100,1
358866997878547,Ruairí Ó Murchú TD,Ruairi O Murchu,≤100,1
111616771110534,Beyond Riches,These ads ran without a disclaimer,≤100,1
199320167085990,Bríd Smith TD,Brid Smith TD,≤100,4
238981207007343,Mark Ward  T.D. Sinn Féin,Mark Ward,≤100,1
800704983324038,Garrett Greene - Workers' Party Cabra Glasnevin,The Workers' Party of Ireland,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,20
168702316661850,Cllr. Derek Mitchell,Mitchell Derek William,≤100,1
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,1
512028555814283,Senator Pat Casey,Casey Patrick,≤100,2
164027949687,Labour Party,Labour Party,≤100,1
106514767551987,Conor Reddy - People Before Profit Dublin North West,Conor Reddy,≤100,1
137859686237383,Family & Life,Family & Life,≤100,1
626896357368870,Cllr John Walsh,John Mark Walsh,≤100,1
1486666311655495,Chris MacManus MEP,Chris Macmanus,≤100,2
996940053694510,Maurice Quinlivan TD,Quinlivan Maurice John,≤100,1
587504668428229,Albert D Byrne,Albert David Byrne,≤100,1
1434731626643024,David Gardiner - Workers' Party Palmerstown-Fonthill,The Workers' Party of Ireland,≤100,1
388953527891916,Islamic Relief Ireland,These ads ran without a disclaimer,≤100,1
101047042399400,anikazarian,These ads ran without a disclaimer,≤100,1
305587673113387,Senator Tim Lombard,Timothy Lombard,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
128897183855668,Ged Nash TD,Senator Ged Nash,≤100,1
367182798860,Organico Bantry,Organico Bantry,≤100,3
1129754780379110,Peter Horgan,Peter Horgan,≤100,1
174520041078,University College Dublin,These ads ran without a disclaimer,≤100,1
469937096500142,Radish,These ads ran without a disclaimer,≤100,1
103735725956718,ruralnews.ie,These ads ran without a disclaimer,≤100,1
163109954176723,Labour Dublin North-West,Diamond John,≤100,1
571737492896564,Cllr. Seamus Ryan,Seamus Ryan,≤100,1
104546295740207,Aura of the world,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
338707340769202,Falstaff International,These ads ran without a disclaimer,≤100,1
127982083993385,Armare Ropes,These ads ran without a disclaimer,≤100,1
104444909085222,Glory of Fun,These ads ran without a disclaimer,≤100,1
107257035486242,Airspace World - by CANSO,These ads ran without a disclaimer,≤100,1
1834711490185155,Турецкий язык по скайпу от Анны Боровской,These ads ran without a disclaimer,≤100,1
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,1
122260271158029,Hult EF Corporate Education,These ads ran without a disclaimer,≤100,1
