Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1013788635440761,Eesti Päästeala Töötajate Ametiühing,ROTAL,≤100,2
1657697814510749,Propastop,Propastop,≤100,2
971885476227076,Tallinna linn,Tallinna linn,≤100,1
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,5
2217643278496367,Riho Terras,Isamaa Erakond,≤100,1
100228868142929,Võrdõigusvolinik,These ads ran without a disclaimer,≤100,1
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100,2
178362315106,European Parliament,European Parliament,≤100,9
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100,2
167212145427,DHL Express Estonia,DHL Express Estonia AS,≤100,1
217485440760,Rimi Eesti,Rimi Eesti,≤100,1
407479074907,RMK,RMK,≤100,2
165505543854570,Edasi.org,Edasi.org,≤100,1
191048954816233,Utilitas,Utilitas,≤100,1
1626356987611766,Ehitusuudised,AS Äripäev,≤100,2
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100,1
848451318826273,Tanel Kiik,Tanel Kiik,≤100,1
587470838022984,Coop Eesti,Coop Eesti,≤100,1
110272961389791,Vaade,Vaade MTÜ,≤100,3
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,1
204245693255250,Personaliuudised.ee,Personaliuudised.ee,≤100,1
468873137208405,Fermi Energia,Fermi Energia,≤100,8
146599018696771,NATO,NATO,≤100,1
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,3
204385319601031,Logistikauudised,AS Äripäev,≤100,1
197121006967212,Diplomaatia,Diplomaatia magazine,≤100,2
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,5
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,12
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100,1
399470273720579,Finantsuudised,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,13
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,4
1417693954961034,Nario,These ads ran without a disclaimer,≤100,1
113058865019747,Cocobowls,These ads ran without a disclaimer,≤100,2
107350392418432,Срочные Новости,These ads ran without a disclaimer,≤100,1
107512075260896,Новая газета Европа,These ads ran without a disclaimer,≤100,1
105455867750317,State of Poland,These ads ran without a disclaimer,≤100,2
