Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
699812100045380,SG Enable,SG Enable,1684,7
105680701779175,Founders' Memorial Singapore,Founders' Memorial Singapore,118,8
219808688070361,Ministry of Sustainability and the Environment,Ministry of Sustainability and the Environment,≤100,4
115161084044,World Vision Singapore,World Vision Singapore,≤100,14
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,≤100,8
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,10
129011692114,The Straits Times,The Straits Times,≤100,5
100621816759857,SSA Academy,These ads ran without a disclaimer,≤100,1
1888539201407188,The Social Space,These ads ran without a disclaimer,≤100,1
341938625910817,Vision Advisory Management,These ads ran without a disclaimer,≤100,4
1389010631425852,World Scientific Singapore,World Scientific Singapore,≤100,5
256953359544240,ExxonMobil Singapore,ExxonMobil,≤100,4
501586143225263,Jacqtours,These ads ran without a disclaimer,≤100,1
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,10
152818334765026,Saxo Markets Singapore,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
102735948506861,Phillip Nova,These ads ran without a disclaimer,≤100,1
108973843175,WWF-Singapore,WWF – World Wide Fund for Nature (Singapore),≤100,3
180976912260280,CTRL+SHIFT,These ads ran without a disclaimer,≤100,1
107783088781879,oceanpurposeproject,These ads ran without a disclaimer,≤100,1
21169267101,Give,These ads ran without a disclaimer,≤100,3
107593805690647,Enjoy life,These ads ran without a disclaimer,≤100,1
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
113546554489501,Foody Reading,These ads ran without a disclaimer,≤100,1
110215891477092,Entertainment Dude,These ads ran without a disclaimer,≤100,1
789394817776187,This is Hunan,These ads ran without a disclaimer,≤100,1
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
100210909292882,Loly Stories,These ads ran without a disclaimer,≤100,1
