Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
101831845737766,Neeraj Pant,Balram Singh,165,3
579869909299147,Swaroop Mentada,Dodda Haarika,165,1
2100849650146359,Ramarao Patil Pawar,Adwings Digital Media Pvt Ltd,164,10
104355998196394,प्रकाश सदाशिव राऊत,Laxman Pandurang Mandole,164,1
106394871443089,Amit Kumar Singh,Amit Kumar Singh,164,2
312270156154705,G M Harish Balayogi,Digital Wala Company,164,1
101059166038577,Amit Mahindru,Yash Bagh,163,2
1577492878948298,Chetan Parmar,Bhavesh Shridhar Mane,163,2
227027071505321,Surendra Choudhary,Surendra Choudhary,162,1
1026792457375817,Shailendra Yadav 'Lalai',Sanjay Kumar Yadav,162,1
105870244728334,Lalit Batra,Lalit Batra,161,2
105209472211637,Voice of Andhra,Voice of Andhra,161,6
694622163885355,Devender singh babli,Devender Singh Babli,161,3
106153107784760,Surabhi Vishnoi Bhadauria,Surabhi Bhadauria,161,1
1692202267574672,Parshuram Sisodiya,Ajay Nagriya,161,1
100300301853430,Dr. Sahdev patel,Dipenkumar Natvarlal Solanki,161,1
299444897457971,Subasini Jena,Utpan Kumar,161,2
249118638631429,Dinesh sundrani,Ankit Sood,160,3
102465501806712,Gunnala Sunithakka Sena,Gunnala Sunithakka Sena,160,3
922534064468145,Capt. Meenu Beniwal,Jasvinder,160,2
107796941073051,Appasaheb Kothule Adhikrut,Aappasaheb Madhukar Kothule,158,1
106705841960701,Nims Multi Speciality Hospital,Dipenkumar Natvarlal Solanki,157,1
100368242110212,Ashish Yadav,Ashish Yadav,156,1
2078242259060363,Kukufm,These ads ran without a disclaimer,154,3
538285896517078,Ramveer Shahbadi BJP,Rahul Kumar Kirodiwal,154,1
100502312031923,Surendra Pathare,Maithili B Godbole,153,2
100529505687607,"रविन्द्र सिंह , प्रधान डुमरई , झांसी",These ads ran without a disclaimer,153,1
108828628393591,Lakshay Chauhan,Akash Singh,153,2
1966700650252559,Jitendra Sharma,Jitendra Kumar Sharma,152,1
292954404384524,Gajendra Singh Patel,Gajendra Singh Patel,152,1
332330707662742,Shekhar Ovhal,Shekhar Ovhal,151,1
106872848798655,NITIN DALVI,Nitin Ramesh Dalvi,151,3
414181298705433,Dr. Brij Mohan Saharan,Jaswinder Singh,151,1
101721719356823,ನಮ್ಮ ಮನುಷ್ಯ - ಡಾ. ಎ ಆರ್ ಬೆಳಗಲಿ,Nitesh Mahesh Pogul,151,2
106647321868576,Jamintri Dadouriya Inc,Anuj Kumar,151,1
112783684949168,Vikram Singh Gondiya - भेरुगढ़,Shubham Arendiya,150,1
103599181499755,Niranjan Roy,Poll Aid,149,1
102382725802053,Arul Vadivu Mettupalayam Municipal Vice Chairman,Arul Vadivu Mettupalayam Municipal Vice Chairman,149,1
105515161411695,Pankaj Singla,Anil Kumar,149,3
100796758238204,Mohammad Israil Mansuri,Poll Aid,149,1
102067072795456,ED फॉर महाराष्ट्र,Shubham Jayant Dolharkar,149,2
530490267348228,Byatarayanapura Speaks - 2018,Shamanth Earaiah,148,1
621054018262029,"डॉ. अवधेश कुमार वर्मा, सामाजिक कार्यकर्ता एवं शिक्षाविद, सचिव-भवदीय ग्रुप",Shri Krishna Dubey,148,1
679159028834779,ममता मीना,Mamta Meena,148,1
107567748879463,Surendra Saraf,These ads ran without a disclaimer,148,1
100282305463071,Aditya Narayan Tiwari,Aditya Narayan Tiwari,148,1
156305911727294,Ravinder Singh Negi,Shyam Sunder Singh Negi,147,1
113039856764711,Office Of Kishor Jorgewar,Karansingh Sanjaysingh Bais,147,2
101135371593428,Voice of 5aab TV,Brijinder Kaur Rai,146,3
106606755536103,Doddanagouda H Patil,Doddanagouda H Patil,146,2
107063541054115,HT Manju,HT Manju,146,1
579070728906826,Prabhasakshi,Gautam Radheshyam Morarka,146,1
102295288495831,Rohit Jain,Rohit Jain,145,2
172587073564916,Narendar Jaisingpura,Badri Narayan Jangid,145,1
482845091802219,Satveer Choudhary,Satveer Choudhary,145,1
551959658561415,PK Fan Club,Team PK,144,12
103977044343300,Pawan Pandey Neta Bhaiya,Pawan Pandey,144,1
108609091609138,Praveg TV,Naresh Umashankar Koshti,143,2
395217057599276,Gaurav Singh,Gaurav Singh,143,2
104594334484048,Rajat Ullagaddimath,Gundala Rahul,143,1
110044260470271,Vinay Jangid Sharma,Narendra Singh Pachar,143,2
1701369040086950,ANIL JAIN MLA,Arjun Sharma,143,1
108477732131587,Satyanarayan Chouhan,Arjun Sharma,142,1
1799519200160117,Jugaadkings.com,jugaadkings.com,142,1
113905811579532,Ananta Banerjee supporter,Ananta Banerjee supporter,141,1
801745766517149,Bhajanlal Sharma,Bhajan Lal Sharma,141,1
548545469396500,विजय सिंह - बिज्जू भइया,Raghvendra Singh,140,1
108468457545190,Pushpendra Meena,Pushpendra Meena,140,1
1850064485271092,Vijay Kaushik,Kanav Kathuria,140,4
1714627758756924,Adv Ashok Singh Rawat Pushkar,Susheel Kumar Garg,140,2
110959113087090,Telangana Jana Samithi Party,Md Rahul Jahangeer,140,1
550784855849041,Aditya Zula,Aditya Prakash Zula,140,1
104979212427874,Shrikant Joshi,Shrikant Anant Joshi,140,1
108055944225251,SmartStars,These ads ran without a disclaimer,139,1
106263322188063,Pandit Shiv Guru Unhel,Arjun Sharma,139,1
265353190307980,Gautam Deb,Gautam Deb,139,1
316167312309104,Rahul Kini,Rahul Kini,139,1
1518866631735090,MLA Jarnail Singh,MLA Jarnail Singh,138,4
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,138,3
1076603379052813,Maharashtra Desha महाराष्ट्र देशा,Maharashtra Desha,138,1
615440561843630,Pusp Jain,Bharat P. Talaisha,138,1
1947865801968156,Jasmeet Singh Pitampura,Harjap Singh Dhingra,138,2
1864961120413256,Srinivas Reddy Cheruku,Srinivas Reddy Cheruku,137,1
111128728516619,Ravindra Mane - रविंद्र माने,Brando Media,137,1
115268066924443,Sanjay Kumar Singh,Sudeept Kumar,137,3
1012334315631172,Anil Firojiya,Kapil Jain,137,2
1846504055439672,Virat vlogs,These ads ran without a disclaimer,137,1
102597425311635,Surya Pratap Singh,Surya Pratap Singh,135,1
1559674424290506,Dinesh Jatwa,Dinesh Jatwa,134,2
105999155405710,Pandit Avadh Sharma,Pawan Kumar Sharma,133,3
103673315495075,Shakeel Khan Kaman,Mohd Shakeel Khan,133,1
325602694251353,Rajeev Rai,Rajeev Kumar Rai,133,1
1422722534642965,B Suresh Gowda,Click Digital Marketing Services,133,1
140072696102301,Pankajkumar Desai,Pankajkumar Vinubhai Desai,132,1
102250202270791,Karni Singh Ladnun,Karni Singh Rathore,132,2
268900433850095,Sudip Roy Barman,GORILLA TECH SOLUTION,131,2
169384899780262,Lokayat,Lokayat,131,1
108626453905771,Manishh K Kumar,Vimal Kumar Yadav,130,1
105211528341692,उत्तर प्रदेश की राजनीति,Hemant,130,3
108564890698720,Dhairryasheel Vijaysingh Patil,Sublize Technology,130,2
425571864253888,MaTa Gold,These ads ran without a disclaimer,130,1
175125056549355,Santana Chakma,Santana Chakma,129,3
555386541575436,Tushmul Jha,Gautam Singh,129,1
107648861401368,IBN 24x7 World,Rahul Beri,128,2
1115824925177464,The Jaipur Dialogues,JD Digital Pvt Ltd,128,1
130458460908759,For The People news,Deepak Bhagwan Darade,128,2
103998414863308,desidoodleguy,These ads ran without a disclaimer,127,1
154547468079438,Mahendra Pandharinath Pathare,Pune Media,127,3
100560489493422,ಜನಪರ - ಜೀವಪರ,ಜನಪರ - ಜೀವಪರ,127,1
101038215243427,Youth Voice Foundation,Gagandeep Singh Dhatt,127,2
101590398956031,Anusri satyanarayana,Vellanki Vishnu Vardhan,127,2
109158104805987,Seethamraju sudhakar,Srinivas Madaka,126,1
108317665490916,Satyen Srivastava,Naveen Singhal,125,2
1651727365046605,Pukh Raj Parashar,Pukh Raj Parashar,125,5
103025835603749,Sadanand Krishna Shetty - सदानंद कृष्णा शेट्टी,Vipul Nagnath Jadhav,125,2
522028931558435,Suresh Patidar,Suresh Patidar,125,2
266366797348630,Shakil Khan,Pawan Kumar Sharma,125,1
593659104429758,Nirvachanguru,nirvachanguru,124,1
907380126044074,Vishwas Chaudhary,Vishwas Chaudhary,124,1
110120115042838,Ramesh Choudhary,GRIP AMATYA PVT. LTD.,124,2
1642591109338360,Prashant Khande-India,Prashant Sheshrao Khande,124,1
109068627682978,Divyanshu Mishra,Krishna Chandr Chouhan,123,1
104110479189949,ನಾಯಕ Nayaka,Savinay Somashekar,122,1
114089941579528,N1 Live Haryana,Suraj Mukhi Sharma,122,1
1632292766914205,Pawan pandey,Krishna Chandr Chouhan,122,1
1501535813403254,Satish Balmiki भारतीय जनता पार्टी बुलंदशहर,Ajad Sharma,121,1
270312230266936,Jasvinder Yadav Behror,Lekhraj Kumawat,120,1
174948422918011,Harshvardhan Shaktawat,Narendra Singh Pachar,120,2
100135241704506,Samrakshya Ayurveda,Mahesh Kumar M,120,1
102370509068053,News Junction,Parveen,119,1
846994962145905,Manoj Kumar Aggarwal,Piyush Kumar Singh,119,1
113858681342028,Dr. Anjali Yadav,Shiv Charan,119,1
2095140507231761,Valluru Jayaprakash Narayana,Anshika Srivastava,119,1
296615010348783,Abhishek deshwal,GenXCoders Private Limited,118,1
100467895262186,Dr Premchand Jaysi,Arpit Jain,118,1
106649172331818,प्रशांत सहदेव शर्मा आमेर,Dheeraj Verma,118,1
548452342279333,जनसेवक प्रमोद भाया,Kapil Sain,118,1
854256021383031,Vinod Sevan Lal Chandrakar,Vinod Sevan Lal Chandrakar,118,1
101643472679550,Ravinder Machhrauli,Kanav Kathuria,118,1
1874185392653723,Cabinet Minister Pramod Jain Bhaya,Rupali Sharma,118,1
639628649547122,Atmaram Tarar,Dogma Soft Limited,118,1
107801838537744,Rajesh Katara,Rajesh Katara,118,1
105232929141439,गंगा सहाय शर्मा आमेर वाले,Dheeraj Verma,118,1
1264009773722533,Shivam Tiwari,Arpit Jain,117,1
747930775373319,Saral Patel,Saral Patel,117,1
102685919284036,Sanjay Kumar,Shubham  Kumar,117,1
287137498056981,Shailesh Nitin Trivedi,Arpit Jain,117,1
102198179449385,Naveen Pilania Fans,Dheeraj Verma,117,1
168926709808825,Rahul Bondre,Arpit Jain,117,1
203530119821084,Sharda Rathore,Vinay Singh,116,1
101388776198361,सतीश पूनिया के भक्त,Dheeraj Verma,116,1
437736246329765,Anand Sagar,Daksh Dhankhar,115,1
103371036011107,Ajab Singh Mewada,Tirupati Design,115,1
120664260932799,ShreeDhar Saree Showroom,Rahul Tiwari,115,1
416058801922933,Bharat News,Bharat News,115,1
834432743328746,Prakash Dwivedi,Prakash Chandra Dwivedi,115,1
150727778825020,Mobius Foundation,Mobius Foundation,114,2
110902501379314,DeshPrem,These ads ran without a disclaimer,114,2
101524381784280,Daily Health & Beauti Tips,Sai Kiran,113,2
312574772762672,"टीम प्रकाश भाकर, मकराना",Shiv Charan,113,1
1938002469804247,Jaswant Singh Saini,Sachin Kumar,113,3
1427017750928273,WhiteMirchi.Com,Shakun Shivram Raghuvanshi,113,1
106138622320464,Venigandla Ramu,Raju Karangula,113,3
103495822523586,Dr V Muthuraja MLA,Dr V Muthuraja MLA,112,5
104172725896939,Radhey Shyam Nangal,Rahul Kumar Kirodiwal,112,1
201156146959026,Mohinder Bhagat,Mohinder Paul,112,1
102111112713801,Daman Sethi,Utkarsh Srivastava,112,2
112813480291968,Mahesh singh kinng,Akash Singh,112,2
100522632849519,Summer News Ludhiana,Gagandeep Singh,111,1
101825415810369,Karnataka Beats,Sai Kiran,111,2
251467211588756,Kanaram Jat,Kana Ram Jat,111,1
106354591883111,Karnataka Chronicle,Sai Kiran,110,2
1649132928749969,Yashpal singh shaktawat,Yashpal Singh Shaktawat,110,2
111734600644064,MLA Ajitpal Singh Kohli,Amandeep Singh,110,2
172587073564916,Narendar Jaisingpura,Vijay Choudhary,110,1
103088902327676,Dwarka Kunj,Rahul Tiwari,109,1
100165191612672,Deepak Tiwary,Deepak Tiwary,109,1
116013841387123,परसादी लाल मीणा की फौज,Rupali Sharma,109,1
1664830783747289,सहदेव सिंह,Vijay Choudhary,109,2
107271911924310,PO Shivakumar,Venkatesh Hari Krishna,108,1
100367109643936,Rafeek Khan Team,Rupali Sharma,108,1
111878678462319,Manu Dwivedi,Filmitics,108,1
110137135193206,Akhilesh Yadav ' Aksh',Akhilesh Kumar,108,1
103833782263290,Arvind Singh Bhati,Engitech Media,108,1
751074995284728,Sudarshan Singh Bablu,Shivam Sharma,107,1
106600387541566,Kamal Chib,Kamal Chib,107,2
106639851657786,Nitin Gulabrao Gore,Ajinkya Vijaykumar Meher,107,1
101714819498700,मालपुरा हलचल,Rupali Sharma,107,1
103116699356326,झोटवाड़ा हलचल,Rupali Sharma,107,1
106515095633608,Aniket Nillawar,Sushil Tejrao Gaikwad,106,1
116400054677478,Pappu Pulakesh,Pappu Pulakesh,106,42
100673072692711,Pranav Pratap Singh,Ashish Kushwaha,106,2
621385538310118,Dharmendra Kumar Rathor - BHIL,Shiv Charan,105,1
105940537995682,Deepesh Tandel,Bharatiya Janata Party,105,1
1002191723202473,Suresh Sindal,Suresh Kumar Sindal,105,1
416517915103398,Satish Vemana - TDP,Satish Vemana - TDP,105,1
1691192341172352,Yashwant Bhau Bhosale,Sushant Sayaji Salunkhe,105,1
222719048656244,Ved Prakash Ojha  IMC,Vivek Vashisth,105,1
292243988308847,बालचंद दांगी  भाजपा,Akash Singh,104,1
1116353905141402,Dr. Shivani Matanhelia,Kanushree Matanhelia,104,1
111284168025468,Gaurav Kakkar,Vikas Arora,104,1
115297001468984,Annat Arun Samdani,Engitech Media,104,1
1540402816218352,Ch. Krishan Pal Gurjar,Ch. Krishan Pal Gurjar,104,1
101693771815798,Dr MR Venkatesh,Ramesha P M,104,1
1234043973365624,"Saisamrat Institute Of Hotel Management and Chef Arts - Pune, Kolhapur",Sublize Technology,104,1
1430063227225725,Gaurav Goel,Sarthak Goel,104,2
326163764866656,Ajay Jewellers,Rahul Tiwari,103,1
854749571366180,Silpa Ravi Reddy,Ravi Chandra Kishore Reddy Singareddy,103,1
468064866696490,Pratap Jena,Ankit Pratap Jena,103,1
354781738391591,Harender singhal,Yash Singhal,103,3
100307808451377,Ankur Raj Tiwari,Gautam Singh,103,1
428523897619076,Anand Shankar Singh INC,Rahul Kumar Srivastava,103,1
101726296167416,खबरें आपणे चोमू री,Rupali Sharma,103,1
100586675515483,Ashish Gupta,Ashish Gupta,102,1
1806741026226045,Ramawatar Bijarnia,Narendra Singh Pachar,102,1
106949818442504,The Water Chronicles,Prithviraj Nath,102,1
106942281023549,Vinay Vilas Kadam,Vaibhav Vilas Kadam,102,1
214344112082573,Dreams For Life,Dreams For Life,102,1
104416232559434,Hennur Pulikeshi,Click Digital Marketing Services,102,1
101357375492571,Vikas Kumar Vyas,Engitech Media,101,1
1336863726383886,Gopal Lal Sharma,Ganesh Thapa,101,1
839657476205502,Sunil Nainwani,Dilip Bansal,101,1
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,101,1
737633520349003,Abhishek Dangi,Tirupati Design,101,1
1085238538230861,Ashwamedh Campaigns Pvt. Ltd.,Suraj Kaul,101,1
115931624737211,ईजी.अमन सिकरवार भवनपुरा,Akash Singh,101,1
1027978147349245,Hukam Singh Apawat,Akash Singh,101,1
100589847991303,English NEWJ,Anant Bhardwaj,101,1
103378849317934,Yuvraj Tripathi,Akash Singh,101,1
1610180912621752,Dushyant Chaudhary,Jainendra Agrawal,101,1
2017235448549095,Gaurav Gautam,GenXCoders Private Limited,101,1
104418098717773,Navinder Ahluwalia,Navindersingh Daljitsingh Ahluwalia,≤100,1
643216342792266,দেবাশিস পণ্ডা ভারতীয় Debasis Panda Bhartiya West Bengal,Debasis Panda,≤100,1
1424790517764665,"Lucky Sahu भारतीय जनता पार्टी, प्रयागराज",Tejas Sahu,≤100,1
1895975473825655,RVZ PARTY,Rudradattsinh Vanrajsinh Zala,≤100,1
2691509044407025,Sankalp Shettar,Sankalp Jagadish Shettar,≤100,1
570291260028239,Deepak Singh AAP,Akash Singh,≤100,1
101825442668389,Janhit TV Patna,Sudeep Singh,≤100,1
104032229137903,Mahendra Godbharle,Pundkare Vivek Gopal,≤100,1
1718123505168458,K.K. Vishnoi,Pramender Kumar,≤100,1
1119840971440583,Sunil Bishnoi,Engitech Media,≤100,1
106299185623786,"Vivek Seth ""मोनू""",Ajay Kumar Shukla,≤100,1
1592265114364332,JP Yadav,Pramender Kumar,≤100,1
105813284380310,Dee4unews,Deepak Kumar Bhandari,≤100,1
103798018745459,Pravesh Singh chandauli,Arun Pratap Singh,≤100,1
283366758968671,Kumbh Singh Patawat,Engitech Media,≤100,1
121286572595378,Harendra Ninama हरेंद्र निनामा,Ganesh Thapa,≤100,1
109041710706538,Shankar Ninama Ghatol,Ganesh Thapa,≤100,1
124939914843922,Om Bishnoi,Om Bishnoi,≤100,1
107915238884269,ED For Maharashtra,Akshaykumar Shesherao Barve,≤100,1
231512217793516,Ashok Goel Mangaliwala,Ashok Kumar Goel,≤100,1
105279822289517,Sajjan Singh Tiwari,Hemant Singh Baghel,≤100,1
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,Morthala Rajesh,≤100,1
301058180261039,Kunwar Brijesh Singh,TechnoDigi,≤100,1
1463405053879604,Baldev Alawalpur,Anju  Chaudhary,≤100,1
103123778911207,CSC Id Provider,Satyam Kumar Sahni,≤100,1
1695524170701903,"Sunil kumar verma ""lalu""","Sunil kumar verma ""lalu""",≤100,1
374624255968280,Lokender Singh Rajawat,Kapil Sain,≤100,1
107543961968895,Tamil Manila Congress - Trichy - Urban,Angamuthu Thirumoorthy,≤100,1
104321255898468,அமமுக - திருச்சி மாநகர் மாவட்டம்,Vimal Devanathan,≤100,1
110197854912974,Sonu Singh Garg,Pratik Garg,≤100,1
110570145044943,Sanjay Gupta,Enlarge Media Pvt Ltd,≤100,1
107672224047064,Rajkaran - राजकारण,Akshaykumar Shesherao Barve,≤100,1
100812785149063,Ranjeet Kisanvanshi,Chandan Vishwakarma,≤100,1
100630949122428,Vikash Varma,Ankur Verma,≤100,1
113241531613131,Nawnit Niraj,Rahul Shrivastwa,≤100,1
104997724504789,K Mahadev,K Mahadeva,≤100,2
750867108394533,B R Patil,PE-POLL ANALYTICS LLP,≤100,1
1574483566114189,Dr. Mamta Pandey,Akash Singh,≤100,1
490136707814474,Sharwan Singh Bagadi,Tanuj Singh,≤100,1
104649982533904,खबरें बारां की,Rupali Sharma,≤100,1
103447715984080,Devki Shah Foundation - Regd,Bhawana Negi,≤100,1
110470334428541,Dr. Dhirendra Pratap Singh - Dheeru Singh,Shashank Gupta,≤100,2
428465600694050,Archana Ranajagjitsinha Patil,Mangesh T Chaudhari,≤100,1
110656905220206,Seema Misra,Nitin Kumar,≤100,1
485973368124928,RV Devraj,RV Devraj,≤100,1
688648154642606,Ramkrishna Vetal,Suraj Suresh Wankhede,≤100,1
100680769343879,Baldev Gora,Baldev Gora,≤100,2
181418895366896,Ganesh Joshi,Mayank Joshi,≤100,1
107250704737912,CA Sushil Bandpatte,Sushil Chandu Bandpatte,≤100,1
105352618893717,Shankar yadav,Shankar Lal Yadav,≤100,1
106412445020988,Samman afroz khan,Khandagre Sourabh,≤100,1
111777525150543,Barabar News,Nagarjuna Reddy Kaipa,≤100,1
727443264021863,Bharat Bhaiya भरत भैया,Bharat Singh,≤100,2
196338294250820,Rohit Gangwal,Modi For PM Organisation,≤100,1
106050819046668,Hajariram Meel,Rahul,≤100,1
1661165787443223,Shailendra singh Bisht,Suresh Sharma,≤100,1
107947775357104,बंजारा टायगर - जालना,Akash Ramesh Waghchoure,≤100,1
2067193216829628,Indira Charitable Trust,Ruban Ponraj R,≤100,2
1427338450838340,Thopudurthi Prakash Reddy,Settipalli Ravindra Reddy,≤100,1
114814137885012,हमर भैया शिव डहरिया,हमर भैया शिव डहरिया,≤100,2
109952703853198,SitaRam Jat Pachar,Lekhraj Kumawat,≤100,1
381955135781255,Distoy Farak Shivshahi Parat,shivshahiparat.com,≤100,4
435129856992845,Shailendra Bhargava,Ganesh Thapa,≤100,1
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,≤100,1
490655081043247,राजपुताना रियासत,Krishna Suryansh Singh,≤100,1
103200525802861,Pradip Patil - प्रदीप पाटील,Pradip Baliram Patil,≤100,3
101861046046402,राजनीति उत्तराखण्ड की,Hemant,≤100,1
100337069543286,పల్నాడు జిల్లా కృష్ణన్న యువసేన,Gottimukkala Surendra,≤100,1
1171462299729165,Sandeep Singh Deswal,Navdeep Sehrawat,≤100,1
1454918114726395,Bachan Singh Arya,Big Boys Consulting Private Limited,≤100,1
112984114620013,Kandi Srinivasa Reddy,Srinivasa Reddy Kandi,≤100,1
100613156173684,पहाड़ आजतक,Hemant,≤100,1
105927372228070,युवा बंजारा क्रांती - यवतमाळ,Akash Ramesh Waghchoure,≤100,1
112098425005049,Uttarakhand Times,Hemant,≤100,2
100817349590221,सेवाध्वज - Sevadhwaj,Akash Ramesh Waghchoure,≤100,1
102632652751968,Team Dr Ajay Meena,Kapil Dev Pathak,≤100,3
101804509166427,Atul Kumar Dwivedi Advocate.,Akash Singh,≤100,1
105736162424659,छबड़ा हलचल,Rupali Sharma,≤100,1
253298788099181,Banda Chandra Reddy,Chandra Reddy Banda,≤100,1
102334668505691,Mukesh Kumar Chopra,Mukesh Kumar Chopra,≤100,1
101142299453367,पहाड़ी नारी,Hemant,≤100,1
100591486265018,Different Nazar,Different Nazar,≤100,1
111391286887450,Ajay Jandu Fatehabad,Pinki Devi,≤100,1
107387140758599,Rahul Gurjar,Balvir Singh,≤100,1
111564015060484,Pahad 24×7,Hemant,≤100,1
115908533136307,Mahesh Gurjar हलसर,Rahul Kumar Kirodiwal,≤100,1
105340111975765,Shrimant Patil,Shrimant Patil,≤100,1
739221966159227,Rajesh Singh,Adv Tech,≤100,1
291612177959141,Virendra Singh Baghel,Vikash Kag,≤100,1
101789489251033,Gahari Foundation,Gahari Foundation,≤100,2
103128038354073,NRI CELL BJP Haryana,Navdeep Sehrawat,≤100,1
101342226152296,Vinay Mishra,Hemant Singh Baghel,≤100,1
100420712601186,Kuldeep Sharma BJYM,Kuldeep Sharma BJYM,≤100,1
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100,3
114227506664833,Guman Singh Damor,Arpit Katkani,≤100,1
626040200837891,Ashwini Paranjpe,Trivikram Kashinath Paranjpe,≤100,2
263613904560987,Parveen Narang,Aftab Khan,≤100,1
115019107761236,HP Tiles Machinery Noida,Mohd Shakeel Khan,≤100,1
1335462983188401,Nabadal Banik,Nabadal Banik,≤100,1
111947680319702,Ajeet yadav Raghopur,Ajeet yadav Raghopur,≤100,1
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100,6
112063110264634,Satish Ghatge-सतिश घाटगे,Satish Ghatge-सतिश घाटगे,≤100,2
2051639458469055,Adari Anand Kumar,Genjivarapu Durga,≤100,1
102161921182493,Ram Niwas Garg,Ram Niwas Garg,≤100,1
1549882571892798,Gurjeet Singh Aujla,Gauravjeet Singh Chhina,≤100,2
100358264955620,Hemant Kumar Nirmal,Hemant Kumar Nirmal,≤100,1
101688492659387,बंजारा समाज युवा क्रांती - औरंगाबाद,Akash Ramesh Waghchoure,≤100,1
104391928214118,Kunal Ajmani,Rajkishor Mahto,≤100,1
102578795967840,Ramashankar Singh Patel Teonthar,Nishant Kumar,≤100,1
611229999287106,Hanuman Choudhary,Kapil Chaudhary,≤100,1
935503089847466,Pant Path,Pant Path,≤100,1
100364516129824,बंजारा समाज - किनवट माहूर,Akash Ramesh Waghchoure,≤100,1
696662543693222,Manjunath Rajajinagar,Manjunatha,≤100,2
102661499239482,Dattatraya Jeughale,Dattatraya Devrao Jeughale,≤100,1
106453702174921,बंजारा समाज - दिग्रस दारव्हा  नेर,Akash Ramesh Waghchoure,≤100,1
106456887722695,Adesh Yadav BJP,Anil Kumar,≤100,2
112489523852283,Hari Krishna M. B,Hari Krishna M. B,≤100,1
107879608857629,H.M. Shangpliang,Gyanendra Kumar Giri,≤100,3
100469544979274,Nirav Shah,Nirav Shah,≤100,1
105078967734288,"திருமதி.சுபத்ரா இராஜ்குமார் BCom, ஊராட்சி மன்ற தலைவர் காக்களூர்.",R Raj Kumar,≤100,1
514993248868293,Kuldeep Singh Dhaliwal,Kushagra Pathak,≤100,1
106313415317403,Shobhit Jaiswal,Sarvesh Shukla,≤100,1
395910177835208,Vijay Kumar Singh Congress,Rahul Shrivastwa,≤100,1
102325429272140,AITC Debasish Mukherjee,Arpan Saha,≤100,1
111784457307834,Sanir Sahu,n r graphic,≤100,1
102046765004029,MBMC- Mira Bhaindar Municipal Corporation,MBMC- Mira Bhaindar Municipal Corporation,≤100,2
154346268302563,Tender Palm Hospital,Vatshalya Sharma,≤100,1
107967851436576,Shiv Pratap Singh Yadav,Santosh Kumar,≤100,1
704847062939121,Ranbir Nandan,Ranbir Nandan,≤100,1
111699181748643,ShareVision29,ShareVision29,≤100,1
1247832465228198,Mahendra Singh Rathore,Pramender Kumar,≤100,2
198090980676319,Manish Sinha,Ashutosh Kumar,≤100,2
290191104452412,Yogesh Sagar,Priyank Nitin Pamkar,≤100,1
107557490961519,बगरू विधान सभा जयपुर राजीव बसवाल,These ads ran without a disclaimer,≤100,1
431454157629297,Mukesh Ahlawat,Nitish Kashyap,≤100,1
107707162227352,Samria Medical Centre,Abdul Rashid,≤100,1
109484315369782,अनामिका बिहारी,Akash Singh,≤100,1
117708260066272,Shanu gupta BJP,Akash Singh,≤100,1
110540204617644,Sanjay Avhad - संजय आव्हाड,Sanjay Avhad - संजय आव्हाड,≤100,1
103439354790718,மு. தேவராஜ்   தி மு க -வேலூர் மாவட்டம்,M Devaraj,≤100,1
110376694487428,मनोज मोरे भीकनगांव,Akash Singh,≤100,1
234392960476479,Joseph Tajet,Thattilnadakkalan Joseph Tajet,≤100,1
840960266047094,Chopra Consultancy,Udit Chopra,≤100,2
107206317365121,Chandan Debnath,Chandan Debnath,≤100,1
101817042688378,M.P. Nagarajan,Pattan Nagarajan,≤100,1
102094121175527,The Fact India,The Fact India,≤100,2
200447686806046,Amandeep Singh Chawla,Kanav Kathuria,≤100,2
108807631997242,Vivek Khatana,These ads ran without a disclaimer,≤100,1
346967155652729,Rajveer Diler,Kuldeep Sharma,≤100,1
2000362293535373,Yogesh Sharma,These ads ran without a disclaimer,≤100,1
140930379388330,Kishan Reddy Gangapuram,TechnoDigi,≤100,1
504812549593451,House of Hiranandani,These ads ran without a disclaimer,≤100,1
430864437043861,D K Brijesh,Devassia Brijeshdkaithakkal,≤100,3
101748565435192,4PM News Network,4PM News Network,≤100,1
102631354874295,Adv ninad khoche,Ajay Arjun Daund,≤100,1
748875405258424,Chetan Dudi,Ramkishor Bajroliya,≤100,1
106471270702510,Robit Tiwari,Akash Singh,≤100,1
263184511206857,Poonam Soni,Tushar Dhar Dwivedi,≤100,1
1949802628682701,Rana Sujeet Singh,Rana Sujeet Singh,≤100,1
104513162414797,Dr Sanghmitra Maurya,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
221611318397060,Digital Bhoomi,Seema Rani,≤100,1
349273359078396,Rameshappa Karad,Ajay Arjun Daund,≤100,1
104119764974972,BM Sukumara Shetty Kollur,BM Sukumara Shetty Kollur,≤100,1
189726528181644,Shrawan Singh Rathore  'Fans',Tanuj Singh,≤100,1
102723655951874,विपिन शुक्ला,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
542010592633135,Dr Mangal Yadav,Narendra Singh Pachar,≤100,1
