Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
109201057318552,JCSV,JCSV,334,10
964080723662055,Carlos Subirana Responde,Editorial CSS,296,1
110812991225129,Secretaría de Salud y Desarrollo Humano,Servicio Departamental de Salud,289,6
320503974822994,EAE - Escuela de Abogados del Estado,EAE - Escuela de Abogados del Estado,≤100,5
102652851097134,Oscar Balderas Diputado,Oscar Balderas Diputado,≤100,2
104368716062306,Jaira Eva corrupta,These ads ran without a disclaimer,≤100,2
105792611650370,Ma. Eugenia Quiroga - Abogado Tributarista,These ads ran without a disclaimer,≤100,1
107585134511680,Jaime Mamani Espíndola,Jaime Mamani Espíndola,≤100,1
937026286638878,Daniel Lopez Pantoja,Daniel Lopez por Tarija,≤100,1
110594177449564,Guillermo Seoane - Senador,Guillermo Seoane - Senador,≤100,1
109133682231481,Jhonny Aguilera Montecinos,Mingo-Rumbo al Bicentenario,≤100,2
116943271709470,De Tarija Lo Mejor,De Tarija Lo Mejor,≤100,1
108685578238978,"Bienes Raices ""Inefable 777"" Los Mejores Proyectos Para Vos",These ads ran without a disclaimer,≤100,1
369248463661732,Invirtiendo en tu futuro,These ads ran without a disclaimer,≤100,1
110852621936004,Ad Astra Academy / Clases de Ingles Online,These ads ran without a disclaimer,≤100,1
274122625973157,World Federation of Neurology - WFN,These ads ran without a disclaimer,≤100,1
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
1482560595379392,Whakamua,These ads ran without a disclaimer,≤100,1
101632586127797,triocazumba,These ads ran without a disclaimer,≤100,1
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100,1
