Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
160973174506360,Baharuddin Demmu,Baharuddin Demmu,4670,1
103698248907003,Partai Ummat Banjarmasin,These ads ran without a disclaimer,2896,1
104114105331965,dailyrepost62,These ads ran without a disclaimer,2793,1
106401575685816,junohasyim,These ads ran without a disclaimer,2769,1
105433402385519,"Dasril, SP",Darwis,1978,1
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,1306,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,704,1
106647992173984,Andi Dian Putra,Horas Kasih Sirait,418,1
110129530653254,KBR,These ads ran without a disclaimer,185,1
108791055091382,"Ferdiansyah, SE",Ferdiansyah,162,1
445978128763132,RS EMC,EMC Hospitals,≤100,1
104766884264496,Dakini Translations and Publications,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
105223385595171,Alice Gomes,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
240247849365430,Schindler,These ads ran without a disclaimer,≤100,1
101651249502316,The FIFA,These ads ran without a disclaimer,≤100,1
972232159578367,ORAPI ASIA,These ads ran without a disclaimer,≤100,1
107378875547050,Sahabat Rinny Maria Chrisanti Bana,Maria Chrisanti Bana,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,1
112280165067517,Naturefoodnerd,These ads ran without a disclaimer,≤100,1
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100,2
101220519492,Good News from Finland,These ads ran without a disclaimer,≤100,1
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,1
72149536933,SKF,These ads ran without a disclaimer,≤100,1
