Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
107449532000210,ธิติวัฐ อดิศรพันธ์กุล - Thitiwat Adisornphankul,ธิติวัฐ อดิศรพันธ์กุล - Thitiwat Adisornphankul,766,2
106872458897954,ระพีพัฒน์ สุเมธโชติเมธา,ระพีพัฒน์ สุเมธโชติเมธา,691,2
480222865705980,สรรเพชญ บุญญามณี,สรรเพชญ บุญญามณี,635,1
496992307468643,ฐิติกันต์ ฐิติพฤฒิกุล - Thitikan Thitipruethikul,ฐิติกันต์ ฐิติพฤฒิกุล - Thitikan Thitipruethikul,620,3
2429841507087713,"ฌาฆีภัตฐ์ เพชรคง ""แนน""  สงขลา เขต3","ฌาฆีภัตฐ์ เพชรคง ""แนน""  สงขลา เขต3",596,1
110765551577682,ดร.กิตติพงศ์ ผลประยูร,Tuwachit Ponprayoon,558,2
1635406246730420,วรงค์ เดชกิจวิกรม - Warong Dechgitvigrom,วรงค์ เดชกิจวิกรม - Warong Dechgitvigrom,545,3
115922723434700,ครูเจพีสรุปย่อ for Teacher,ครูเจพีสรุปย่อ for Teacher,528,3
107398258326937,ณัฐธ์ภัสส์ ผึ้ง ยงใจยุทธ,ณัฐธ์ภัสส์ ผึ้ง ยงใจยุทธ,525,5
113855987049534,โอเล่ เอกชัย ผ่องจิตร์,โอเล่ เอกชัย ผ่องจิตร์,514,2
100399988164632,ร่มธรรม ขำนุรักษ์ -หวาย,Romtham Khumnurak,489,3
102530815945359,องอาจ วชิรพงศ์,Areeya Namdokmai,484,1
101744372595387,สถานีเกษตร_สิ่งแวดล้อม,These ads ran without a disclaimer,450,7
106561034744198,ลอรี่ - พงศ์พล ยอดเมืองเจริญ,ลอรี่ - พงศ์พล ยอดเมืองเจริญ,436,6
498202270235930,มนตรี ปาน้อยนนท์,มนตรี ปาน้อยนนท์,410,2
318392915554883,ภิญโญ กิจเลิศไพโรจน์ - Pinyo Kitlertphairoj,ภิญโญ กิจเลิศไพโรจน์ - Pinyo Kitlertphairoj,396,2
622674297897819,Screenshirt2020,Screenshirt2020,388,1
2245605448891362,จักรวี วิสุทธิผล,Jakravee Visutipol,379,3
707294083039692,เบียร์ พนธกร,เบียร์ พนธกร,377,5
177948972256358,เอกนัฏ พร้อมพันธุ์ (ขิง),Chonticha Mahachai,371,1
264065496937763,My Chavapol (ชวพล วัฒนพรมงคล),My Chavapol (ชวพล วัฒนพรมงคล),353,1
112590437983177,ร้านแม่น้ำอ้อย,These ads ran without a disclaimer,352,2
104057718063482,สิทธิพล ภูธรณ์ ก้าวไกล ชัยภูมิ เขต4,นายสิทธิพล ภูธรณ์,341,3
100624122148338,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,333,44
107392695633799,สรวีย์ เขต1ปทุมธานี พรรคก้าวไกล,Suppalerk Suppapantita,316,2
108839095327193,โก้จ๋าย เอกวานิช,โก้จ๋าย เอกวานิช,305,5
279417352523067,กฤษณ สุนทรกิจพาณิชย์,Narong Thongphantha,303,3
105125715202609,ส.ส.ไผ่ ลิกค์,ส.ส.ไผ่ ลิกค์,302,1
104908418629549,EnableSurvey,"Excellent Digital Development Co.,Ltd.",301,1
101755712680612,รัก ณิชาภา โกวิทานนท์ ว่าที่ผู้สมัคร สส. เพื่อไทย สมุทรสงคราม,รัก ณิชาภา โกวิทานนท์ ว่าที่ผู้สมัคร สส. เพื่อไทย สมุทรสงคราม,300,1
257083724467673,ยุทธพล  อังกินันทน์,ยุทธพล อังกินันทน์,296,1
107612328588715,The Voters,สันติสุข กาญจนประกร,283,5
104062279288492,สมศักดิ์ กุลาวาไชย - แดน ศรีราชา,กฤษณา เลิศวรากรชัย,266,3
172057439546202,พันโท สินธพ แก้วพิจิตร (เสธ.แก้ว),พันโท สินธพ แก้วพิจิตร (เสธ.แก้ว),256,3
100815935702230,SkyRain Shop2,สิริภัสสร เพ็ชรเอี่ยม,252,1
101794231527425,สุภกร ตันติไพบูลย์ธนะ - Supakon Tangtiphaiboontana,สุภกร ตันติไพบูลย์ธนะ,250,2
141739712586,ตรีรัตน์ ศิริจันทโรภาส - Treerat Sirichantaropas,ตรีรัตน์ ศิริจันทโรภาส - Treerat Sirichantaropas,239,1
198023420878224,FutureSkill,These ads ran without a disclaimer,234,1
105289357813967,ปุณณ์สิริ บุณยเกียรติ - บีท - Punsiri Boonyakiat,ปุณณ์สิริ บุณยเกียรติ - บีท - Punsiri Boonyakiat,229,1
428009970864153,อ้วนรังสิต พระเครื่อง,These ads ran without a disclaimer,223,1
2009054229181721,Nattacha Boonchaiinsawat - ณัฐชา บุญไชยอินสวัสดิ์,ณัฐชา บุญไชยอินสวัสดิ์,215,2
2178581919056294,Nitchanan Wangkahat,These ads ran without a disclaimer,204,1
108515294626891,สอบข้าราชการท้องถิ่น By Thurakan,Chiraphorn Thuree,200,1
190923294988741,สอบครูผู้ช่วยนะ,สอบครูผู้ช่วยนะ,186,2
842208385990510,โบว์ ประภาพร ทองปากน้ำ,โบว์ ประภาพร ทองปากน้ำ,179,2
154779693377050,นิวัตร สระพรม - Niwutr Sraprom,Sompong Rungrueng,178,1
229178137856991,ประเสริฐศรี ฮ้อแสงชัย ปทุมธานี,ประเสริฐศรี ฮ้อแสงชัย ปทุมธานี,177,4
207416296817756,พรรคก้าวไกลราชบุรี - Move Forward Party,Unnop Sricharoenchai,174,6
100530401779420,พรรคไทยภักดี,พรรคไทยภักดี,171,4
112115945016340,เบส ณัฐศักดิ์ หงษ์ทอง - Nattasak hongtong,เบส ณัฐศักดิ์ หงษ์ทอง - Nattasak hongtong,162,1
101493419239768,สุรธัช เณรภักดี - เณรปอน ไทยภักดี นครศรีธรรมราช,สุรธัช เณรภักดี - เณรปอน ไทยภักดี นครศรีธรรมราช,162,1
109720095237186,กษิรัช สุวรรณเพ็ญ - ประชาธิปัตย์ ตาก,Kasirat Suwanpen,159,1
174674890018644,นายเดชอิศม์ ขาวทอง นายกชาย,Phetai Sretrairat,159,2
224881284358214,ดร. พิมพ์รพี พันธ์ุวิชาติกุล,ดร. พิมพ์รพี พันธ์ุวิชาติกุล,156,1
105222651420799,เต้ วิกรม เตชะธีราวัฒน์,เต้ วิกรม เตชะธีราวัฒน์,152,1
382558248956531,กมลพัฒน์  ปุงบางกะดี่  เขตบางขุนเทียน,กมลพัฒน์  ปุงบางกะดี่  เขตบางขุนเทียน,147,1
841504069272304,รชตะ ซี ด่านกุล,รชตะ ด่านกุล,146,2
109253101480638,วรท ศิริรักษ์ - Warot Sirirak,วรท ศิริรักษ์ - Warot Sirirak,145,1
619556698479151,ชัชวาล อภิรักษ์มั่นคง,ชัชวาล อภิรักษ์มั่นคง,144,1
277320192288594,โอม จิรชาติ,โอม จิรชาติ,138,2
114279207156319,สุพิชญ์ชญา กิตติ์พรศิริกุล พราว,Supitchaya Kittpornsirikul,132,1
101178062238439,ณณัฏฐ์ หงษ์ชูเวช กิ๊ก,ณณัฏฐ์ หงษ์ชูเวช กิ๊ก,130,1
110199735129147,ทวี สุระบาล,ทวี สุระบาล,127,1
2263098807292933,ทนายศฤงคาร  ข่ายสุวรรณ์,Saringkan Khaisuwon,126,3
105506537877790,Asset Plus Fund Management,These ads ran without a disclaimer,121,1
538633149666112,กวีวงศ์ อยู่วิจิตร-ผู้สมัคร ส.ส. เขตบางนา พระโขนง พรรคเพื่อไทย,กวีวงศ์ เบิด อยู่วิจิตร,119,1
105421542338383,ไทม์ ดุลยวัฒน์ - คนรุ่นใหม่,Dunyawat  Bamrungchan,117,2
100281742774712,อำนาจ วิชัย พะเยา,อำนาจ วิชัย พะเยา,114,1
104405965915147,ธีรวิทย์ ภูมิดิษฐ์,บริษัท เดนิส แอดส์ จำกัด,107,1
276537859877842,FC ผู้ใหญ่ตาน คนบ้านเรา,FC ผู้ใหญ่ตาน คนบ้านเรา,107,1
985820164804495,ธนาคารพัฒนาวิสาหกิจขนาดกลางและขนาดย่อมแห่งประเทศไทย,ธนาคารพัฒนาวิสาหกิจขนาดกลางและขนาดย่อมแห่งประเทศไทย,107,2
108683518829164,ดร.ดุสิต  พันธุ์เสือ  พรรคประชาธิปัตย์จ. สมุทรปราการ เขต 2,Nuwat Chalerm-adirek,106,1
100318392379880,ณัฐพงศ์ เปรมพูลสวัสดิ์ - Nuttapong Premphunsawad,ณัฐพงศ์ เปรมพูลสวัสดิ์,106,1
100148352464117,ชัยณฤทธิ์ สิงห์ทอง,Chainarit Singthong,105,1
365923533756876,Kleens อกไก่ปั่น,สันตยุต ทองวิลาศ,103,1
103345439310956,ณปภัช เสโนฤทธิ์ - เฟิร์ส - Napaphach Senorit,ณปภัช เสโนฤทธิ์ - เฟิร์ส - Napaphach Senorit,102,1
281449469423502,สจ สถาพร กล่อมเจริญ นักต่อสู้สิทธิเพื่อประชาชน เขต4 สุราษฎร์ธานี,Phadungsak Sawasdee,≤100,1
100744192938954,Nattapong Sumanotham - ณัฐพงษ์ สุมโนธรรม,Nattapong Sumanotham - ณัฐพงษ์ สุมโนธรรม,≤100,1
103332348854796,ปรัชญา อึ้งรังษี พรรคชาติพัฒนากล้า  กทม,ปรัชญา อึ้งรังษี พรรคชาติพัฒนากล้า  กทม,≤100,1
108508377637861,มุ้งจีบพระราม2 โรงงานผลิตมุ้งจีบ มุ้งลวด เหล็ดดัดทุกชนิด,กุหลาบ บัวสด,≤100,1
109008738745779,2ต,Bunsong Rodyo,≤100,4
277143792910800,เฉลิมพงศ์ แสงดี - Chalermpong Saengdee,เฉลิมพงศ์ แสงดี - Chalermpong Saengdee,≤100,2
1586820624903520,ค น ห ล ง ท า ง,These ads ran without a disclaimer,≤100,1
715838732136310,ธนเดช เพ็งสุข - Tanadej Pengsuk,Tanadej Pengsuk,≤100,1
109293730978064,พรรคก้าวไกล เชียงใหม่ - Move Forward Party Chiangmai,Visarut Sankham,≤100,1
109466785419773,นักรบ ณ ถลาง,Katmachom Jah,≤100,1
418729291509368,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,≤100,2
100545119426784,พีระพันธุ์ FC,Bunsong Rodyo,≤100,1
105826292451688,พลตำรวจตรี วัฒนา วงศ์จันทร์,Jirapiwat Wongchun,≤100,1
105711950893323,The Modernist,บริษัท โอพีเนียน มีเดีย จำกัด,≤100,1
102575216109563,สยาม หัตถสงเคราะห์,Pichamon Insai,≤100,1
105546651850693,วีรนันท์ ฮวดศรี-Weeranan Huadsri-ทนายป๊อก,Weeranan Huadsri,≤100,1
106804542303183,สำนักงานกฎหมายทนายใหญ่,Luksamee Saetiaw,≤100,1
601953326929372,ธัญวัจน์ กมลวงศ์วัฒน์ - Tunyawaj Kamolwongwat,Tunyawaj Kamolwongwat,≤100,2
102477654678259,Givegoody,Pitiphat Sangngam,≤100,1
107018815640965,นิธิ บุญยรัตกลิน Nithi Boonyaratglin,These ads ran without a disclaimer,≤100,1
111852360177624,วิวัฒน์ จินดาพล สจ.ต้อม,วิวัฒน์ จินดาพล สจ.ต้อม,≤100,1
108461972164881,สราวุธ ศรีวัง - Sarawut Sriwang,Jirasak Dathong,≤100,1
100575398533433,ฉัตร สุภัทรวณิชย์ - Chatr Supatwanich,ฉัตร สุภัทรวณิชย์ - Chatr Supatwanich,≤100,1
539119526485380,ทนายใหญ่ ธิมาชัย,ใหญ่ ธิมาชัย,≤100,2
146007617136671,พลสิทธิ์ พงศ์พัฒนะกิจ -Ponlasit Pongpattanakit,พลสิทธิ์ พงศ์พัฒนะกิจ -Ponlasit Pongpattanakit,≤100,1
105797342104349,พี่ตาเล็ก โรจน์พิศาล อินทรักษ์,ทศวรรษ คงรอด,≤100,1
108089275239717,นัฐยุทธ ภู่สุวรรณ-ไอซ์ เพื่อไทย,These ads ran without a disclaimer,≤100,1
109673757454709,Fc.ทนายเสือ นายเสือภูสิณ สุขปาน เพื่อไทยชุมพร,These ads ran without a disclaimer,≤100,1
102264295456894,Sirin Sanguansin - สิริน สงวนสิน,Sirin Sanguansin,≤100,1
101903785231136,นายกไก่กังวาล ศักดิ์ชัย พิศาลผล,Thanachit Phraemuang,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
117375404632894,Mhoominvintagestore,These ads ran without a disclaimer,≤100,1
114931741528406,สุริญญา ยืนนาน-พลังประชารัฐ-เขต2.สฎ,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
1410203268994125,ครูกี๋ ใครสอบครูไม่ติด ยกมือขึ้น,These ads ran without a disclaimer,≤100,1
101504656149099,Peace Sasipatra  - ศศิร์ภัทรา พชิราพิชาพัฒน์,Peace Sasipatra  - ศศิร์ภัทรา พชิราพิชาพัฒน์,≤100,1
114043631615331,ชานิสรา ภูวิจิตร บอสโอ๋เพื่อไทย,ชานิสรา,≤100,1
108423338804585,เศรษฐพงษ์ ธีรภาพวิเศษพงษ์ พรรคไทยสร้างไทย น่านเขต 1,These ads ran without a disclaimer,≤100,1
877369462441031,ปูอัด ไชยามพวาน ว่าที่ผู้สมัคร ส.ส. เขตจอมทอง พรรคก้าวไกล,Chaiyamparwaan Manpianjit,≤100,2
109354571219692,WePlay App,These ads ran without a disclaimer,≤100,2
814657565295282,ဘန်ကေါက်လမ်းညွန် ကိုစိုင်း,These ads ran without a disclaimer,≤100,1
340589755998142,สำนักพิมพ์ สันสกฤต,These ads ran without a disclaimer,≤100,1
105186069120684,นักรบ อเมริกัน,These ads ran without a disclaimer,≤100,1
107852432010489,ไทยสร้างไทยจังหวัดแม่ฮ่องสอน,These ads ran without a disclaimer,≤100,1
732192120488650,Urban Studies Lab,These ads ran without a disclaimer,≤100,1
422898847759660,CGTN Africa,These ads ran without a disclaimer,≤100,1
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100,1
358767121312773,Fura Gems,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
107084005069843,Self Improvement Academy,These ads ran without a disclaimer,≤100,1
1521063928130154,Nanyang Business School,These ads ran without a disclaimer,≤100,1
105558698809934,SRNE Solar,These ads ran without a disclaimer,≤100,1
109098014970060,Nature,These ads ran without a disclaimer,≤100,1
