Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
656393581078511,Քաղաքացիական պայմանագիր,Civil Contract,≤100,2
114424498238552,,Civic,≤100,1
101104126073146,Armen Hakobjanyan / Արմեն Հակոբջանյան,Civil Contract,≤100,2
112471538443315,Ջիվան Մարգարյան / Jivan Margaryan,Nara Manukyan,≤100,3
401367013544150,Մանե Թանդիլյան -  Mane Tandilyan,Country to live party,≤100,3
2311673205550677,AntiFake.am,"""Civil Consciousness"" liberal NGO (AntiFake.am)",≤100,1
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100,3
485607424854783,Բուն TV,Բուն TV,≤100,1
195018463901371,CivilNet,CivilNet,≤100,2
100738365800392,Sport Cocktail,These ads ran without a disclaimer,≤100,1
105061322322768,Arman Saribekyan / Արման Սարիբեկյան,Civil Contract,≤100,1
102719569423184,Արտակ Գևորգյան / Artak Gevorgyan,Robert Manukyan,≤100,2
330537565808,Tert.am,Tert.am LLC,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
712680728838261,Phoenix Security,Мелик Марукян,≤100,1
386469311494240,Իրազեկ քաղաքացիների միավորում - Union of Informed Citizens,Union of Informed Citizens NGO,≤100,1
2378788968869965,Vahagn Aleksanyan / Վահագն Ալեքսանյան,Civil Contract,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,2
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,4
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
101758388823697,vinostria,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
101207769235713,Zucami Poultry Equipment - International,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,1
