Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,16958,144
274120089379114,Edmond Mulet,Edmond Mulet,12251,15
196258110831945,Partido Valor,Partido Valor,6277,13
102762215788405,VOS.gt,VOS.gt,5304,8
126993096978554,Quiñónez NO cumple,Quiñónez NO cumple,4287,19
161800283848513,CREO,CREO,4160,7
331961940541181,Partido Victoria,Partido Político Victoria,3229,3
100169482992019,Sebastián Arzú,Sebastián Arzú,1875,3
1882597935332956,Partido VAMOS,Partido VAMOS,1618,9
1911003529195315,Roberto Arzú,Roberto Arzú,972,4
1612828795636861,Movimiento Semilla,Movimiento Semilla,871,7
110226594945647,Partido BIEN,Partido BIEN,797,7
112799601755824,Chulamar,Chulamar,639,2
105946259158286,Arias Consultores Guatemala,Arias Consultores,525,71
105418255834949,Punto Final,Punto Final,475,2
108748214736261,Partido Republicano -PR-,Partido Republicano -PR-,392,4
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,383,9
101372268406640,Unión Republicana,Unión Republicana,354,6
103769008029892,Noticias San Marcos,Noticias San Marcos,293,1
112030985166801,Focus News,Focus News,289,1
268285610002238,FCN Nación,FCN Nación,273,1
104363285138486,Nosotros Guatemala,Partido Político Nosotros,273,8
116255971414800,Política Migración,Política Migración,261,2
303127683559449,Victor Duarte,Victor Duarte Alcalde,236,3
96594798704,Movimiento Cívico Nacional - MCN,Movimiento Cívico Nacional,211,4
744048319050593,Partido Humanista de Guatemala -PHG-,Partido Humanista de Guatemala -PHG-,196,1
115866788164577,podemos Wiliam NOE Rivera,Bienpilas.com,187,2
108582952182028,Guate Decide,Guate Decide,162,1
142556265766634,Guatemala Visible,Guatemala Visible,159,3
115947938103372,Epicentro News,Epicentro News,153,1
142373979127061,Partido Unionista,Partido Unionista,149,6
105932339114662,Pedro René Escobar,Pedro Si Vá,134,2
103979662614836,Lewis Logan-Podemos Escuintla,Lewis Logan-Podemos Escuintla,128,32
1466927680295354,Otrans Guatemala,Otrans Guatemala,124,3
110582257361172,Partido Azul,Partido Azul,121,6
754661271544464,El Sol de Mixco,El Sol de Mixco,119,3
107186558438030,GT Noticias Guate,GT Noticias Guate,107,1
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,103,3
103639884893606,PIN,PARTIDO DE INTEGRACIÓN NACIONAL PIN,101,1
103115816090247,Suseth Mérida,Suseth Mérida,≤100,2
100567842339226,Noticias URNG Maíz,Noticias URNG Maíz,≤100,1
102894939469958,Diputado Chiquimula VIVA,Efectiva Hosting,≤100,3
101384729602875,Vamos Salcajá,Vamos Salcajá,≤100,5
107592792281275,Valor Nentón,Valor Nentón,≤100,9
101834689161496,Partido VALOR Chichicastenango,Partido VALOR Chichicastenango,≤100,3
391831020911364,Luis Carlos Rivero - Fondista -,Luis Carlos Rivero - Fondista -,≤100,3
107777142265066,MLP San Pedro Sac.,MLP San Pedro Sac.,≤100,1
104088575626269,Unidad Nacional de la Esperanza Xela,Unidad Nacional de la Esperanza Xela,≤100,1
101559144921198,Noticias San Pedro Sacatepéquez,Noticias San Pedro Sacatepéquez,≤100,1
2363255300363966,Informativo Guate,Informativo Guate,≤100,1
341441999835173,La Plaza 2015,La Plaza 2015,≤100,1
107787351984606,UNE Quetzaltenango,UNE QUETZALTENANGO,≤100,1
1826854240692102,Asociación Maya Uk'u'x B'e,These ads ran without a disclaimer,≤100,1
281554395331686,República,"Republica GT, S.A.",≤100,7
111055994050917,E-data,E-data,≤100,1
468114850661437,Noticias guate,Noticias guate,≤100,1
333731437290922,La Critica Gt,La Critica Gt,≤100,1
116218431429905,Octavio Artemio de León Delgado,Octavio Artemio de León Delgado,≤100,1
114431391609852,,Partido Político Nosotros El Palmar,≤100,1
394332174259721,,Fotos Y Vídeos Menchú,≤100,1
104802371498661,Armando Paniagua,Armando Paniagua,≤100,1
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100,1
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,2
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
178117386051353,SunContract,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
