Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,Димитар Ковачевски,765,12
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ - Социјалдемократски сојуз на Македонија,247,2
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,≤100,10
324459714339171,Civil MK,Civil MK,≤100,4
192483774872658,Демократи,Демократи,≤100,8
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,5
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,1
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,5
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,2
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,1
100954761298205,frontline.mk,frontline.mk,≤100,1
1094158057369124,Stefan Bogoev,Стефан Богоев,≤100,1
461034264336817,24инфо.мк,24инфо.мк,≤100,2
489378444428334,Brif.mk,Brif.mk,≤100,2
164829683652900,Faktor.mk,Faktor.mk,≤100,3
102471281137960,Левица - Аеродром,Левица / E majta / Levica,≤100,1
112622660371058,Гласни идеи,Гласни идеи,≤100,3
104691108594318,Шанса за Центар,Граѓанска иницијатива Шанса за Центар,≤100,3
101694005032101,Bojan Maricik,Bojan Maricik,≤100,1
255990845327431,Левица,Левица / E majta / Levica,≤100,1
149032011830930,Centar.mk,Centar.mk,≤100,1
152995591517845,Novatv Web,Novatv Web,≤100,1
1492262604426519,Орце Ѓорѓиевски - Orce Gjorgjievski,Орце Ѓорѓиевски,≤100,1
105285830908789,Bashkim Hasani,Bashkim Hasani,≤100,1
107370068409776,Вуко Мелов,Вуко Мелов,≤100,1
454462491290302,Maja Morachanin,ДОМ,≤100,1
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,1
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,1
101971048046703,Your Daily Game Face,These ads ran without a disclaimer,≤100,1
722063054566775,СДСМ Вевчани,СДСМ Вевчани,≤100,1
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,1
869754339830023,Maski magazin/Машки магазин powered by Faktor.mk,Faktor Portal DOO,≤100,1
402368150328045,Иван Медо Живковски,Ivan Zivkovski,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
1449261928703911,Lux & Lush,These ads ran without a disclaimer,≤100,1
161789877175634,Science at Taylor & Francis,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
613107412454567,Farming and Flooding Environmental Resilience Network - FERN,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
