Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
134450246716954,Governo do Estado de Santa Catarina,Governo do Estado de Santa Catarina,244,15
308976223304,Tintas Coral,Akzonobel,243,1
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,243,53
2308676322748492,Marcio Carvalho de Sá,These ads ran without a disclaimer,242,3
2171654302927123,Coronel Menezes,ALFREDO ALEXANDRE DE MENEZES JUNIOR,239,6
1527572800822387,Daniel Agrobom,Daniel Agrobom,237,11
479089705503936,Dep. Ricardo França,Ricardo Longatti França,230,11
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,229,6
395748880458898,Domingos Sávio,Domingos Sávio Campos Resende,228,8
104738421003389,InvestNews BR,Nubank,226,4
359491867555824,Irajá,Irajá,226,9
110237588767155,Giane Bello,Giane Bello,226,5
478752158813845,Maurício Eskudlark Deputado,Maurício Eskudlark Deputado,226,9
509864302726081,Faculdade Mega,Faculdade Mega,224,6
289311498094325,KAKÁ,KAKÁ,224,4
142652206199393,Aliança Pela Alimentação Adequada e Saudável,Aliança Pela Alimentação Adequada e Saudável,223,1
631711806855209,Prefeitura de Colombo,Prefeitura de Colombo,222,3
193185607843864,Weliton Prado,Weliton Prado,221,1
1457380294499102,Alexandre Baldy,Alexandre Baldy,218,3
124600732785757,Pela Cidadania,Pela Cidadania,218,6
347460535353050,PNB Online,PNB Online,214,12
224968724875918,Idilvan,ANTONIO IDILVAN DE LIMA ALENCAR,214,5
349505415124513,Taka Yamauchi,Taka Yamauchi,212,1
107427185723762,Gov Resgate,These ads ran without a disclaimer,211,10
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,211,22
367279553431714,Joel da Harpa,Joel da Harpa,211,4
209716942411045,Governo do Distrito Federal - GDF,Governo do Distrito Federal - GDF,210,7
224021551012451,Gerando Falcões,Gerando Falcões,210,20
697646047064714,Abiquim,Abiquim,210,6
2142967349349309,Orvino Coelho de Ávila,Orvino Coelho de Ávila,208,11
420034204870008,PSD Mulher - Paraná,PSD Mulher - Paraná,208,3
172444996112900,Fundo Brasil,Fundo Brasil,203,14
716093602092142,Fernanda Sell De Souto Goulart,Fernanda Sell De Souto Goulart,200,1
102025496123468,William Marcelo Borges Piva,William Marcelo Borges Piva,193,25
434025000001338,OAB Paraná,OAB Paraná,192,80
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,192,2
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",190,28
102275945221840,Portal Tucumã,Portal Tucumã,189,33
128327663956877,Ney Leprevost,Ney Leprevost,188,1
110092218261646,Edu Moreira,Edu Moreira,187,5
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Vereador Dr. Kachan Jr - Coisa Linda,187,7
600114750155454,Braulio Lara,Braulio Lara,182,4
1543526295946235,Major Palumbo,MARCOS DAS NEVES PALUMBO,181,1
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,181,2
1206261422820710,Prefeitura de Foz do Iguaçu,Prefeitura de Foz do Iguaçu,179,7
264298597018120,Mecias de Jesus,Mecias de Jesus,178,1
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,177,7
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,175,2
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,175,12
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,171,10
327966137397646,Rafa Zimbaldi,Rafa Zimbaldi,171,5
279314692415274,Professor Miguel,Professor Miguel,167,3
117240958694104,Alex Mognon,Alex Mognon,166,6
100475402294243,Consciência Brasil,Consciência Brasil,166,6
100616882690814,Evandro Pereira Advogados e Associados,Evandro Pereira Advogados e Associados,165,6
202455829784818,Governo do Estado de Sergipe,Governo do Estado de Sergipe,163,3
100574581287848,Priscila Gambale,Priscila Gambale,161,3
102214764600761,Conselho Federal dos Representantes Comerciais,Conselho Federal dos Representantes Comerciais,161,2
226121024066240,WRI Brasil,WRI Brasil,161,17
175136909200706,Assembleia Legislativa do Estado de Mato Grosso,Assembleia Legislativa do Estado de Mato Grosso,160,6
111840278626169,Medicina com Respeito - Chapa 6 Cremesp 2023,These ads ran without a disclaimer,159,36
1962626790720530,Beto Dois a Um,Beto Dois a Um,159,1
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,158,1
104379924619929,jose.alexandrealmeida,These ads ran without a disclaimer,158,1
194875410645035,Centro Universitário UniDomBosco,DOM BOSCO ENSINO SUPERIOR LTDA,158,4
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",157,18
122049746316330,Oscar Gutz,Oscar Gutz,156,27
851094731588215,Liana Cirne,Vereadora Liana Cirne,156,28
109597815616,VEJA,Revista Veja,155,5
101272912888122,Secretaria de Estado do Entorno do Distrito Federal,Governo de Goiás,154,2
228301373863551,Agência Pública,Agência Pública,154,14
581513658578596,Gleide Andrade,Gleide Andrade,154,1
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,153,13
710965159037838,Antônio Francisco Neto,Antônio Francisco Neto,150,13
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Nascimento Feitosa,150,44
1437843656540112,Lucas Sanches,Lucas Sanches,150,11
1376772065890813,Prefeitura de Jacareí,PREFEITURA DE JACAREÍ,149,2
231018984119082,Cris Monteiro,Cris Monteiro,148,8
100270759072188,Gil Arantes,Gilberto Macedo Gil Arantes,147,2
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,147,15
765667336867771,Talíria Petrone,Talíria Petrone Soares,145,3
1674919632780383,Placo do Brasil,Placo do Brasil,145,5
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,145,16
1423260667905496,Câmara Municipal de Salvador,Câmara Municipal de Salvador,144,4
1592564521073226,Netto Donato,NETTO DONATO - SECRETÁRIO DE GOVERNO,144,10
157982450937286,Senador Carlos Viana,Senador Carlos Viana,144,3
208610802492299,Afonso Hamm,Afonso Hamm,143,6
124632230915020,Luciana Genro,Luciana Krebs Genro,142,6
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,142,2
493796987431376,Franklin Duarte,Franklin Duarte,141,1
377574165675945,OAB Rondônia,OAB RONDÔNIA,141,50
155411831239586,Ronilço Guerreiro,Ronilco Cruz de Oliveira,138,3
1990775797823585,Gestor Adilson Rosa,Gestor Adilson Rosa,135,2
848936305233171,Marcos Jorge,Marcos Jorge de Lima,134,3
112217593854223,Claudio Ferreira,Claudio Ferreira,134,5
114765868181683,Ronaldinho Cruvinel,Ronaldo Sousa Cruvinel,133,1
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,133,13
109789152161,Sou da Paz,Sou da Paz,133,4
348704312899125,foconofato,FOCO NO FATO,133,12
683768251727190,Helinho Zanatta,Helinho Zanatta,131,4
328436800579482,Henrique do Paraíso,Henrique do Paraíso,131,1
1389429587984302,Renato Antunes,Renato Antunes,129,5
100768909613377,Laiz Duarte,These ads ran without a disclaimer,126,7
2053204664939272,Facilita Pré Concurso,Facilita Pré Concurso,126,20
1488135427877306,Prefeitura Municipal de Vila Valério,Prefeitura Municipal de Vila Valério,126,2
118678938210868,SIMPI,SIMPI,126,3
543175155700057,Fernando Fernandes Filho,Fernando Fernandes Filho,126,3
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,125,18
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,124,2
486914985073732,Eduardo Girão,Eduardo Girão,124,12
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,123,2
1977144492578298,Bruno Secco,Bruno Secco,123,2
104401494401878,Claudomiro Gomes,Claudomiro Gomes,122,9
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,122,4
110883508529760,jazzminproducoes,These ads ran without a disclaimer,122,1
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,121,14
101230328792183,Portal Concursos & OAB,These ads ran without a disclaimer,121,6
224777780881144,Visão Mundial,Visão Mundial,120,4
111006700550820,Cenarium Amazônia,Cenarium Agência de Notícias Ltda,120,12
1192198870794200,Prefeitura de Marília,Município de Marília,120,8
564108663775365,Câmara Municipal de Contagem,Câmara Municipal de Contagem,119,2
587065281989375,Topazio Neto,Topazio Neto,119,2
255504581501394,Adriane Lopes,Adriane Lopes,118,3
201878973201295,Republicanos10,Republicanos10,118,4
108143861587898,Mauricio Neves,Mauricio Neves,116,16
691899611250247,Ivoneide Caetano,Ivoneide Caetano,114,4
170166996524709,Orlando Morando,Orlando Morando Junior,112,5
792144484455338,Nildão,Nildão,112,3
141311146554309,Novo 30 Bahia,Partido NOVO 30 BAHIA,112,2
358384060944062,Prefeitura do Rio Grande,AD3Plus,111,26
1428890017327296,Oswaldinho Marcolino,These ads ran without a disclaimer,111,1
111326818564734,Projeto Opaoma,Camila Capel,111,18
1445902932339519,Deputado Celinho,Deputado Celinho,110,2
101466471666939,Diogo Pernoca,Diogo Pernoca,109,1
104298494763365,Renata Bravo,Renata Bravo,108,3
409540602424777,Luciano Ducci,Luciano Ducci,108,3
153983763450134,Clarice Ganem,Clarice Ganem,108,5
103483818151512,Janaina Castro,Janaina Silva de Castro LTDA,107,2
458048987893303,Delegado Palumbo,Delegado Palumbo,107,3
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,107,9
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,107,4
217451785552263,Daniela Reinehr,Daniela Reinehr,106,5
109243215854131,Fábio Núñez Novo,Fábio Núñez Novo,106,2
111366113733767,Congresso Espiritismo.net,Congresso Espiritismo.net,106,34
105730118446802,Vinicius Cozzolino,Vinicius Cozzolino Abrahão,106,3
103279075458694,Prof. Eriksen Almerão,These ads ran without a disclaimer,106,1
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,106,23
297785830288053,Rosenverg Reis de Oliveira,Rosenverg Reis de Oliveira,106,1
173698339802515,Rafael Brito,Rafael Brito,106,6
532437563912162,Prefeitura de Água Boa,Prefeitura de Água Boa,105,11
110459525191753,Danilo Do Prado,These ads ran without a disclaimer,105,3
387762847933217,Ana Paula Lima,Ana Paula Lima,104,5
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,102,3
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,102,6
163372447147733,Cidade de Assis,Prefeitura de Assis,102,10
113676935411485,Eder Magrão Clube Fm 101.9,eder gean silva,102,2
391175961040598,ADE SAMPA,ADE SAMPA,101,2
102138423231691,Revista Semana Online,Revista Semana On,≤100,11
112079711685517,Olhar Solidário - Projeto Social,Instituto Olhar Solidário,≤100,19
417051221639632,George Soares,George Montenegro Soares,≤100,2
251489518948731,Jorge Goetten,Jorge Goetten,≤100,1
2544666325578449,Eleja.se,Eleja.se,≤100,12
555593844558092,Julinho Fuzari,Julinho Fuzari,≤100,1
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,≤100,6
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,≤100,26
1405868843027642,Cristiano Silveira,Cristiano Silveira,≤100,10
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,9
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,13
272597672803714,Unimed,UNIMED DO BRASIL - CONFEDERAÇÃO NACIONAL DAS COOPERATIVAS MÉDICAS,≤100,1
145247469014742,Prefeitura do Rio de Janeiro,These ads ran without a disclaimer,≤100,2
617874064891185,Câmara Municipal de Cianorte,Câmara Municipal de Cianorte,≤100,2
448830491818835,Alex Da Piatã,Alex Da Piatã,≤100,14
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100,10
481340308627463,Chico Brito,Chico Brito,≤100,10
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,2
465508674236677,Edmar Ptak,Edmar Ptak,≤100,2
404028499633505,Pedro Matos,Pedro Matos,≤100,15
552483638152177,Giovani Cherini,Deputado Cherini,≤100,3
519702048219976,Vereador Fernando Mendes,Vereador Fernando Mendes,≤100,7
258088921369,TOTVS,TOTVS,≤100,12
755979534560972,Instituto Liberta,Instituto Liberta,≤100,1
530963097099862,Dr. Hildon,Dr. Hildon,≤100,1
263199020531986,JOTA,JOTA,≤100,8
342018609288918,Adriano Lima,Adriano Silva Lima,≤100,4
298319370984591,Felipe Lintz,Felipe Lintz,≤100,2
114603584930023,Bruno Ganem - SP,Bruno Ganem,≤100,2
107718577599664,FelipinhoGru,FelipinhoGru,≤100,2
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch Vereador PL,≤100,5
115602331566152,Bruno Ganem S.P.,Bruno Ganem,≤100,4
104786165500515,Cemin advocacia,Cemin advocacia,≤100,27
443455915832515,Franzé Silva,Franzé Silva,≤100,2
1423620614574722,Luís Fernando Almeida,Luís Fernando Almeida,≤100,1
1733389260254245,Danilo Sampaio,Danilo Sampaio,≤100,6
101933305564897,Promic,Riole,≤100,3
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,≤100,1
566635573371959,Álvaro Porto,Álvaro Porto,≤100,5
124463777940096,Deputado Roberto Costa,Deputado Roberto Costa,≤100,2
214687541970095,Ed Pereira,Ed Pereira,≤100,4
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,≤100,1
1791040007779382,Excelência Educação,Excelência Educação,≤100,18
223979774416282,Jaqueline Silva,Jaqueline Silva,≤100,4
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100,6
179856875529257,Padre João,João Carlos Siqueira,≤100,1
100429111698632,Vou de Túnel,In Press Oficina,≤100,2
673296866187969,Jones Donizette,Jones Donizette,≤100,10
201991609984528,Odair Cunha,Odair José da Cunha,≤100,4
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,≤100,1
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,≤100,1
177013279058899,Braulio Braz,Deputado Braulio Braz,≤100,13
597428886982760,Isover Brasil,Isover Brasil,≤100,4
102973849332311,Papo com Carlito,Papo com Carlito,≤100,10
179837479250006,Marcelo Lino,Marcelo Lino,≤100,3
361989510562789,Zé Neto,Zé Neto,≤100,10
1788797064722263,Juarez Lopes,Juarez Lopes,≤100,11
278887206056242,Deputado Coronel Chrisóstomo,Deputado Coronel Chrisóstomo,≤100,5
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100,2
1589055204701346,Nexo,Nexo Jornal,≤100,5
110235426089026,Vereador Diego Alves,ELEICAO 2020 DIEGO FRANCISCO ANDRADE ALVES VEREADOR,≤100,2
112056280673435,Observatório da Alimentação Escolar,Observatório da Alimentação Escolar (ÓAÊ),≤100,1
287652947932104,APP-Sindicato,APP Sindicato dos Trabalhadores em Educação Pública do Paraná,≤100,2
225122704193171,Efraim Filho,Efraim Filho,≤100,2
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100,1
542154442488819,Tiago Cervantes,Tiago Cervantes,≤100,1
286123988152204,CDL Uberlândia,CDL Uberlândia,≤100,1
100757401653116,Pablo Muribeca,Pablo Aurino Ramos Araujo,≤100,3
358889358338010,Vitor Hugo,Vereador Vitor Hugo,≤100,3
109374032158676,Grau P.  Ilha do Governador,These ads ran without a disclaimer,≤100,16
191946971536216,Ismael Crispin,Deputado Estadual Ismael Crispin,≤100,4
142633735819987,Prefeitura do Jaboatão dos Guararapes,Prefeitura do Jaboatão dos Guararapes,≤100,6
108258263887995,Débora Menezes,Debora S. de Menezes,≤100,11
362665423935479,Assembleia Legislativa de Sergipe,Assembleia Legislativa de Sergipe,≤100,1
1452476871646616,Diário MS News 2,Diário MS News,≤100,1
628221580602439,Pé de Figo,Pé de Figo,≤100,1
239451279837280,Daniel Donizet,DANIEL XAVIER DONIZET,≤100,9
914583768662071,Murilo Coghi,Murilo Coghi,≤100,9
114677201563714,Giszele Paixão,Giszele Paixão,≤100,2
105872454852148,Vereador Oséias,Vereador Oséias,≤100,1
105482665093882,Dra. Vivianne,Vivianne Martins Coelho e Silva,≤100,4
109166260746487,Vereador Luizinho  Kanecão,Vereador Luizinho  Kanecão,≤100,2
600557210105330,Juninho Do Pneu,Juninho Do Pneu,≤100,1
389662947790395,José Antonio Parimoschi,José Antonio Parimoschi,≤100,8
158894974200303,Vitor Lippi,Vitor Lippi,≤100,5
101376909274532,Delegado Flori,Delegado Flori,≤100,2
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,6
1422817644690446,Fórum Nacional de Reforma Urbana,Fórum Nacional de Reforma Urbana,≤100,1
270409269785422,Juca de Bala,Juca de Bala,≤100,4
106783199132179,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100,49
302842253226970,Alexandre Lindenmeyer,Alexandre Lindenmeyer,≤100,1
108157761384449,Alexandre Silveira,Alexandre Silveira,≤100,1
591578874607835,Avança Águas Lindas,Avança Águas Lindas,≤100,4
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100,5
287976424552426,Instituto Ecofuturo,Instituto Ecofuturo,≤100,2
398663090243587,Jesse Guimaraes,These ads ran without a disclaimer,≤100,1
413779298643133,Sindifort Sindicato,Sindifort _Sindicato dos Servidores Municipais de Fortaleza,≤100,1
555803774486872,Marcio Bittar,Marcio Bittar,≤100,2
102395734972653,Eduardo Sanches,Eduardo Sanches,≤100,4
1737308239666824,Janad Valcari,Janad Valcari,≤100,4
102248571167551,Delegada Gleide Ângelo,Delegada Gleide Ângelo,≤100,5
1913581115593685,Benny Briolly,Benny Briolly,≤100,2
223832637675564,Deputado Federal Zé Silva,José Silva Soares,≤100,6
109067137168101,Valdemir nunes de Souza,Valdemir nunes de Souza,≤100,1
212423668965384,Heitor Schuch,Heitor Schuch,≤100,16
251758011578330,Guilherme Delaroli,Guilherme Delaroli,≤100,1
229434223794080,MOOD,MOOD,≤100,1
111129738583933,Gesta - Cultura em Crescimento,Gesta - Cultura em Crescimento,≤100,2
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,7
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,5
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100,3
187816627926899,APUB,APUB,≤100,6
532277116860587,Éder Miano Prefeito,Éder Miano Prefeito,≤100,8
257401334462190,Antonio Donato Madormo,Antonio Donato Madormo,≤100,1
1385505868350890,Izalci Lucas,Izalci Lucas,≤100,8
608128582573914,Roberto Dorner,Roberto Dorner,≤100,2
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100,6
101981918812659,Sindjus,Sindicato dos Servidores do Poder Judiciário e do MPU no DF,≤100,4
102925132490261,Olhar Solidário - Guaratinguetá,Instituto Olhar Solidário,≤100,18
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,9
172724889456920,Vinicius Simões,Vinicius Simões,≤100,5
106493417547936,Natália Mendonça,Vitorino & Mendonça,≤100,3
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,11
281156385394652,Atila Jacomussi,Atila Jacomussi,≤100,7
106063862426200,nelsoncanedoadvogado,nelsoncanedoadvogado,≤100,2
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,3
108907578040742,Arnaldo Silva,Arnaldo Silva,≤100,6
106400324934183,Roncali da Farmácia,Roncali da Farmácia,≤100,5
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100,2
1632845003624410,Blog do Lúcio Sorge,Blog do Lúcio Sorge,≤100,8
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100,2
682553171938604,Vinicius Marchese,Vinicius Marchese,≤100,19
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,3
109397980700077,Vereadora Quézia,Vereadora Quézia,≤100,5
100553136170825,Fena Saude,Fena Saude,≤100,10
103312088790064,fabysampaio_,These ads ran without a disclaimer,≤100,1
412515055461411,Sergio Ribeiro,Sergio Ribeiro,≤100,1
101393878293524,Prefeito Tiago Rocha,Prefeito Tiago Rocha,≤100,1
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,≤100,2
