Page ID,Page name,Disclaimer,Amount spent (NIO),Number of ads in Library
102464982799831,Petroil,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
999778296791529,Las Voces Internas,These ads ran without a disclaimer,≤100,1
107151211758954,Investing Revista,These ads ran without a disclaimer,≤100,1
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100,1
117853811622650,Smart Finance Freedom,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,4
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
