Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
278117815576023,EU Justice and Consumers,EU Justice and Consumers,303,18
401257899988429,Иван Портних,Коалиция ГЕРБ-СДС,104,5
326636544072504,Благовест Кирилов,Благовест Кирилов,≤100,3
178362315106,European Parliament,European Parliament,≤100,14
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,≤100,4
101606392738438,Истината Днес,Истината Днес,≤100,7
1154764051373738,Д-р Делян Георгиев,Delyan Georgiev,≤100,1
385985501477945,Kaufland Bulgaria,Kaufland Bulgaria,≤100,1
207544111264,Mediapool.bg,Mediapool.bg,≤100,2
101004989217302,Благомир Коцев,Благомир Коцев,≤100,1
103254705299587,Даниел Митов,Коалиция ГЕРБ-СДС,≤100,1
107787758030592,Станимир Станчев,Станимир Станчев,≤100,1
1648096958816379,"Да, България","Да, България",≤100,4
1541927439263296,Истинската история на българите,Истинската история на българите,≤100,1
318815041579233,Пощенска банка,Postbank,≤100,1
100359569745778,Васил Терзиев,Продължаваме Промяната,≤100,1
552805245197973,Подари от сърце,These ads ran without a disclaimer,≤100,1
101446067941141,Георги Славов,Георги Славов,≤100,1
1525636387721037,Спаси София,Спаси София,≤100,4
111367951803226,Коста Стоянов,Коста Стоянов,≤100,2
110632484871987,В търсене на истината,В търсене на истината,≤100,2
104557715975708,Ограбената енергетика - защо българите плащат най-скъпо?,Ограбената енергетика,≤100,2
105717938256405,БСП Пловдив,БСП Пловдив,≤100,2
103439391741697,Обединени Християндемократи,Обединени Християндемократи,≤100,4
1624468484507424,Павел Михайлов,Павел Михайлов,≤100,1
107978808741676,Екипът на София,Екипът на София,≤100,1
2004569372949375,Стоян Грозев,Стоян Грозев,≤100,1
2041389956077700,Петър Клисаров,ПП Пряка демокрация,≤100,1
100113979589573,Програма Генерация,ГЕНЕРАЦИЯ програма,≤100,3
130340893824443,Economic.bg,"Brand Media Bulgaria, Ltd.",≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
2175634179171627,Иво Христов / Ivo Hristov,Ivo Hristov,≤100,1
101067484628574,Cash Media,Cash Media,≤100,14
190741571096581,Петър Славов,Петър Славов,≤100,1
444930982267001,Цвета Кирилова,Tsveta Kirilova,≤100,3
232638410766880,Дойчин Ников,Дойчин Ников,≤100,3
284609378287194,НПО портал,НПО Портал,≤100,1
287175336077,Bilitis Foundation,Bilitis Resource Center,≤100,2
1285166224945329,BULGARIAN PROPERTIES - имоти в София и цялата страна,These ads ran without a disclaimer,≤100,1
100113308954383,Георг Георгиев,Коалиция ГЕРБ-СДС,≤100,1
162572247124155,Български хелзинкски комитет,Български хелзинкски комитет,≤100,1
67902210801,XCoSports Bulgaria,XCoSports Bulgaria,≤100,1
222160331201980,Отворен парламент - граждански гласове,Отворен парламент,≤100,1
322229356712,ЕКОПАК България АД,ЕКОПАК България АД,≤100,2
111333360442990,David Aleksandrov,Сдружение РОД Интернешънъл,≤100,1
1435581376738395,Стефан Марков,Стефан Марков - общински съветник,≤100,1
105917455123963,PartyTime,These ads ran without a disclaimer,≤100,1
105876389021986,Емил Келешев,Емил Келешев,≤100,1
104296628174169,Димитър за България Православна Свята,За България Православна Свята,≤100,1
106232332199625,Валери Митов,Валери Митов,≤100,1
101066408197846,Epoch Times Bulgaria,Epoch Times Bulgaria,≤100,1
151920014003,Овергаз,Овергаз,≤100,2
100502688162733,За Бога и Човека,За Бога и Човека,≤100,1
103043611080627,Владимир Маринов / Vladimir Marinov,Владимир Маринов / Vladimir Marinov,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
105411962299479,AEF,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
251826812242,Образование в чужбина,These ads ran without a disclaimer,≤100,3
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
175718882474716,United Nations OCHA occupied Palestinian territory,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
140081909339594,Topcon Positioning Systems,These ads ran without a disclaimer,≤100,1
1052294631448085,Иван Таков - Ivan Takov,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
