Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
798673866859390,ETC TV,ETC TV,11383,31
114229523780037,أحمد إبراهيم البنا - Ahmed Ibrahim Elbanna,Ahmed El Banna,2908,2
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,863,4
100857675472522,ScreeN+,Mahmoud Elfeky,708,2
117690156743688,النائب حافظ عمران,Shôükrý Ömrãñ,631,7
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,607,3
282759032673313,مهندس محمد سعد الصمودي,محمد سعد الصمودي,486,2
102753775202257,جائزة الدولة للمبدع الصغير,جائزة الدولة للمبدع الصغير,412,1
107767437680846,أحمد صلاح الطاروطي,Suzie Raafat,365,1
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,345,2
110877857406073,المهندس حسام لبن,المهندس حسام لبن,326,5
107628151748756,Initiators Congress مؤتمر المبادرون,Initiators Congress,310,3
1720882541553191,حسن طارق عمار - Hassan Ammar,حسن عمار,238,1
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,197,2
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,182,4
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,180,1
597990847030734,Narrative Summit,Nourhan Osama,170,1
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,152,2
801866783213943,محمد طلبة - Mohamed Tolba,Mohamed Elsayed Tolba,128,2
104570177893410,أحمد علي الألفي,أحمد علي الألفي,121,2
692939830826213,Mohamed Badran  محمد بدران,Mohamed Badran  محمد بدران,116,1
111086937788265,موقع تحيا مصر - Tahiamasr News,Mariam Ahmed Hamouda,112,1
109705151894802,مؤسسة خير يبقى,مؤسسة خير يبقى,109,1
107096734501088,النائبة منى عمر عضو مجلس النواب,Shymaa Adel,107,1
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,103,4
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,103,4
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100,2
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100,1
836115416509704,محمد احمد الكومي Mohamed Ahmed Elkomey,Mohamed Ahmed Elkomey,≤100,2
103086629281243,محمد الشنراوي,Mariam Ahmed Hamouda,≤100,3
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100,1
1950076708632822,Osama el shahed - أسامة الشاهد,Osama el shahed - أسامة الشاهد,≤100,1
866153827088050,Bankawy - بنكاوى,Hany Adel,≤100,1
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,≤100,3
100391255098382,Amal Ramzy,Basem Ragab,≤100,1
129168813906778,دليل طنطا,محمد عادل,≤100,1
111964385076364,Mining pool,These ads ran without a disclaimer,≤100,1
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100,1
131814203525361,CC Plus,Nourhan Osama,≤100,1
101325646130370,meg_lachmar,These ads ran without a disclaimer,≤100,1
105688351086773,عيد حماد- عضو مجلس النواب,Mariam Ahmed Hamouda,≤100,2
101288461667738,Senator Yasser Zaki - النائب ياسر زكى,محمود عبدالعال محمد,≤100,1
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100,1
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100,2
103591834853142,Hamoda Mohamed Hamoda - حموده محمد حموده,Mahmoud Raafat Idris,≤100,1
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,1
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100,1
89529786318,Elizabeth Glaser Pediatric AIDS Foundation,These ads ran without a disclaimer,≤100,1
100326759588123,baynounahtv,These ads ran without a disclaimer,≤100,2
160035197425357,Z,These ads ran without a disclaimer,≤100,2
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,≤100,1
1580777865479495,الصفحة الرسمية للعميد علاء خيرالله - عضو مجلس النواب,Mohamed Rashad Khirallah,≤100,1
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,Mariam Ahmed Hamouda,≤100,1
419971021493700,Whisper2-9.13,These ads ran without a disclaimer,≤100,1
1435224443435819,Amr Ghalab - عمرو غلاب,Amr Ghalab - عمرو غلاب,≤100,1
380937009024559,Kashqol كشكول التعليمى,Kareem Ahmed Abdul Ghani,≤100,1
127051981231604,رابطه شباب كفور الغاب,These ads ran without a disclaimer,≤100,1
127757937250301,German Information Centre Arab World - المركز الألماني للإعلام,These ads ran without a disclaimer,≤100,1
100114588548884,مكتب الاستاذ محمد السيد عوض المحامي,These ads ran without a disclaimer,≤100,1
440700272976239,Rawabit Sports - روابط الرياضية,Haithem A El-Mallah,≤100,1
102901105088741,متن نيوز  - Matn News,These ads ran without a disclaimer,≤100,1
113209638270646,اخبار مجلس النواب والشيوخ بالاسكندرية,عبدالرحمن ماجد,≤100,2
100844981749046,almawq3 - الموقع,These ads ran without a disclaimer,≤100,1
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
122466425961,Toward Freedom,These ads ran without a disclaimer,≤100,1
193342920825918,China News 中国新闻网,These ads ran without a disclaimer,≤100,1
100311291847776,Gender-Based Violence Area of Responsibility,These ads ran without a disclaimer,≤100,1
150710244948176,Numotus,These ads ran without a disclaimer,≤100,2
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,3
157438094324143,The Nature Conservancy in Africa,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100,1
1129445490476594,La Tribune Afrique,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
112167534878348,In Zunyi,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
105737374415391,Sport En Commun,These ads ran without a disclaimer,≤100,1
661781237200489,Squash Mad,These ads ran without a disclaimer,≤100,1
