Page ID,Page name,Disclaimer,Amount spent (XCD),Number of ads in Library
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,15
109945565296604,Black Kids' Health,These ads ran without a disclaimer,≤100,1
129366111456,Jamaica Information Service,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
105646628242035,Money Sense,These ads ran without a disclaimer,≤100,1
216955745709,Life of a 30-Something,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
