Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
536519246456733,Jaak Madison,Madison Jaak,≤100,1
112544832109986,Teeviit,Teeviit,≤100,1
115982931763745,Elu24,AS Postimees Grupp,≤100,10
115634898452178,Postimees,Postimees Grupp,≤100,10
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,14
170821139207,Tartu linn,Tartu linn,≤100,2
1657697814510749,Propastop,Propastop,≤100,1
138909289513575,Super,Super,≤100,2
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,6
115306454863649,Provision Fund,These ads ran without a disclaimer,≤100,1
512805845411415,ITuudised,AS Äripäev,≤100,4
147547541961576,Council of the European Union,Council of the European Union,≤100,4
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,2
440576492694989,Meditsiiniuudised,AS Äripäev,≤100,2
170696907618,Telia Eesti,These ads ran without a disclaimer,≤100,1
407479074907,RMK,RMK,≤100,3
204385319601031,Logistikauudised,AS Äripäev,≤100,3
165505543854570,Edasi.org,Edasi.org,≤100,4
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100,2
468873137208405,Fermi Energia,Fermi Energia,≤100,22
217485440760,Rimi Eesti,Rimi Eesti,≤100,1
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100,1
107565144367890,Julia Timerbulatova,Julia Timerbulatova,≤100,1
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100,3
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100,1
114807506825550,LIFE Eesti,Keskkonnainvesteeringute Keskus SA,≤100,4
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100,2
107898832590939,European Commission,European Commission,≤100,4
103764607908619,Sergei Redki Сергей Редкий,Sergei Redki,≤100,1
377562219398154,Eesti 200,Erakond Eesti 200,≤100,1
652956625101389,Noor Eesti 200,Erakond Eesti 200,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,5
2031543620467797,Pärnumaa,Pärnumaa Arenduskeskus,≤100,1
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,12
104171505716678,Karmo Kuri,Karmo Kuri,≤100,1
162244807165070,RMK по-русски,RMK,≤100,1
113855935298921,LG Global,These ads ran without a disclaimer,≤100,1
278117815576023,EU Justice and Consumers,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,3
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
178362315106,European Parliament,European Parliament,≤100,4
435633199945731,Miret,These ads ran without a disclaimer,≤100,1
100840632692651,Înțelepciunea din Proverbele lui Solomon,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
344322995756307,Planet Smart City,These ads ran without a disclaimer,≤100,1
108535778792153,Evang. Akwaha,These ads ran without a disclaimer,≤100,1
101176682686881,Caldwell Hutchinson,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
