Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
193314717777382,Ich tu's für unsere Zukunft,Ich tu's für unsere Zukunft,1733,4
1660071144087431,Karl Nehammer,Volkspartei,1006,64
169051073236170,FPÖ,FPÖ,641,3
59212737281,UNICEF Österreich,UNICEF Österreich,431,91
88676876113,Die Grünen Wien,die Grünen Wien,400,31
205993832779281,Österreichische Post AG,Österreichische Post AG,317,8
1766157890143556,Mobilitätsagentur Wien,Mobilitätsagentur Wien,303,6
1977684662509834,Herbert Kickl,FPÖ,288,14
2175703466044933,Stefan Kaineder,Die Grünen Oberösterreich,282,6
124468054313069,Europäisches Parlament Österreich,Europäisches Parlament Österreich,267,8
32984679070,Greenpeace Österreich,Greenpeace Österreich,253,91
418652674948028,Agsfdgsfsgf,These ads ran without a disclaimer,238,1
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",168,1
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,165,10
709197109166764,faith Bangladesh,These ads ran without a disclaimer,150,1
179480532112410,Licht für die Welt,Licht für die Welt,143,10
142891909125544,IKEA,IKEA Austria GmbH,140,6
1444840565750382,Alaska,These ads ran without a disclaimer,139,1
105798936110114,SalzburgMilch,SalzburgMilch GmbH,132,9
105633878838241,climate,Die Grünen Steiermark,131,9
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,130,7
120645121372982,WKO Steiermark,WKO Steiermark,126,10
328839920495984,Ölz Meisterbäcker,Ölz Meisterbäcker,119,4
153442544768108,Die Chemie,FCIO,110,1
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,107,41
100967232807159,Bernhard Heinzle,Bernhard Heinzle,102,2
494195290313,Udo Landbauer,FPÖ Niederösterreich,102,4
327450964017497,NEOS,NEOS,≤100,16
144875605538239,Weiterbildung in Wien | waff,waff,≤100,7
290881691011354,Andreas Schieder,Andreas Schieder,≤100,71
88108406133,SPÖ Wien,SPÖ Wien,≤100,32
1079650008770485,kontrast.at,kontrast.at,≤100,32
1697898137102698,Christof Bitschi,Vorarlberger Freiheitliche - FPÖ,≤100,4
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,81
118665682807424,Moment Magazin,Momentum Institut,≤100,64
15078244418,Volkspartei,Volkspartei,≤100,3
179085222154531,ÖGB,ÖGB,≤100,9
74814102052,Magenta Telekom,Magenta Telekom,≤100,1
126246054600,ERSTE Foundation,ERSTE Foundation,≤100,3
97997637890,Die Grünen in der Steiermark,Die Grünen Steiermark,≤100,29
580791221952500,NEOS Wien,NEOS Wien,≤100,4
314610442075420,TeamClimate,TeamClimate,≤100,5
136345101209,VGT Austria,VGT Austria,≤100,12
174834299325391,"Bundesministerium für Soziales, Gesundheit, Pflege und Konsumentenschutz","Bundesministerium für Gesundheit, Pflege, Soziales und Konsumentenschutz",≤100,8
150623338441911,FPÖ Niederösterreich,FPÖ Niederösterreich,≤100,2
103771952735371,Christoph Luisser,FPÖ Niederösterreich,≤100,1
146871548675617,Österreichische Bundesbahnen (ÖBB),Österreichische Bundesbahnen (ÖBB),≤100,1
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,≤100,4
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,≤100,31
364093897023468,FSG - Fraktion Sozialdemokratischer GewerkschafterInnen,FSG,≤100,11
111639237974851,Dagmar Häusler,MFG Österreich – Menschen Freiheit Grundrechte,≤100,2
306323002713281,Steirische Wirtschaft,WKO Steiermark,≤100,6
327450964017497,NEOS,NEOS,≤100,5
1130218453768344,DADAT Bank,Die DADAT Bank,≤100,1
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,7
123516685249001,Barmherzige Brüder Krankenhaus Wien,Krankenhaus der Barmherzigen Brüder Wien,≤100,7
111997548180657,Materie,NEOS Parlamentsklub,≤100,25
605431019800888,Christopher Drexler,Steirische Volkspartei,≤100,6
89860257881,Die Grünen Kärnten,Die Grünen Kärnten,≤100,7
177249618154,Wirtschaftskammer Kärnten,Wirtschaftskammer Kärnten,≤100,3
2296022657123171,Neue Zeit Kärnten,Neue Zeit,≤100,38
1378265592489944,Neue Zeit,NeueZeit.at,≤100,30
682512355157073,Österreichische Bundesforste,Österreichische Bundesforste AG,≤100,6
107893377544554,Gesunde Arbeit,Gesunde Arbeit,≤100,12
45771186247,voestalpine,voestalpine,≤100,4
435353346558752,Up in die Berge - Seilbahnen Österreichs,Seilbahnen Österreichs,≤100,3
108407192150886,Neue Zeit Tirol,Neue Zeit,≤100,22
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,2
269980709831300,Walter Ruck,Wirtschaftskammer Wien,≤100,3
644041475985310,REWE Group Jobs AT,REWE International AG,≤100,3
1439246269679045,WIENER STÄDTISCHE,WIENER STÄDTISCHE,≤100,21
106496315611174,DasOhr.at,ecowind Handels-& Wartungs-GmbH,≤100,3
181729975200116,Wärmepumpen von iDM,These ads ran without a disclaimer,≤100,1
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,≤100,3
536085376414227,Die Grünen Brigittenau,die Grünen Wien,≤100,2
2086166461630977,Verkehrswirtschaft Österreich,Bundessparte Transport und Verkehr Wirtschaftskammer Österreich,≤100,2
108410167265651,Hannes Schwarz,SPÖ Steiermark,≤100,16
112115411309958,Manuel Krautgartner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,1
187626534620326,Europäische Kommission - Vertretung in Österreich,Europäische Kommission - Vertretung in Österreich,≤100,1
1671975986419954,Klaus Otzelberger,FPÖ St. Pölten,≤100,1
106906194082820,St. Pölten,Landeshauptstadt St. Pölten,≤100,1
245289652149213,Raiffeisen Oberösterreich,These ads ran without a disclaimer,≤100,1
328018270709073,Michael Ludwig,Michael Ludwig,≤100,7
229849893716793,Tierschutz Austria,Tierschutz Austria,≤100,1
163811269488,CARE Österreich,CARE Österreich,≤100,3
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,7
186471441392263,AGPRO - Austrian Gay Professionals,AGPRO - Austrian Gay Professionals,≤100,5
176710669666,Freiheitliche Wirtschaft Wien - FPÖ pro Mittelstand,Freiheitliche Wirtschaft Wien,≤100,4
100690779439822,Ok_linz,OÖ Landes-Kultur GmbH,≤100,5
20236828906,BIBER,BIBER,≤100,1
49835536470,Wilfried Haslauer,Salzburger Volkspartei,≤100,1
459133680794363,NEOS Tirol,NEOS Tirol,≤100,1
208930355786005,SPÖ Oberösterreich,SPÖ Oberösterreich,≤100,14
248450014269,ServusTV,ServusTV,≤100,12
555175241187633,Siemens Österreich,Siemens Österreich,≤100,3
1450685208578588,NHP Rechtsanwälte,NHP,≤100,2
1147311425310768,Bernhard Auinger,SPÖ Salzburg Stadt,≤100,6
109672702045646,Facts For Green Mobility,Österreichischer Luftfahrtverband,≤100,2
267349533438176,NEOS Oberösterreich,NEOS,≤100,2
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,≤100,19
264595360605,Arbeiterkammer Oberösterreich,Arbeiterkammer Oberösterreich,≤100,11
343858412705677,Anna Schiester,Bürgerliste - Die Grünen,≤100,2
243225039137708,Beate Meinl-Reisinger,NEOS,≤100,3
102542545277658,Wandel in Oberösterreich,Wandel,≤100,2
1710615845922139,Gewerbliche Dienstleister OÖ.,WKOÖ - Gewerbliche Dienstleister Oberösterreich,≤100,3
192072428050922,Schaffarei,Arbeiterkammer Vorarlberg,≤100,1
188887757808410,Freiheitliche Wirtschaft - FW Niederösterreich,Freiheitliche Wirtschaft Niederösterreich,≤100,1
271436408372,Die Transporteure,Fachverband Güterbeförderung,≤100,2
404284399602656,REDER Group,REDER TRANSPORTE KG,≤100,1
80724679733,FH Campus Wien,FH Campus Wien,≤100,2
101224425507213,MFG Oberösterreich - Menschen Freiheit Grundrechte,MFG Österreich – Menschen Freiheit Grundrechte,≤100,1
106762841405635,Neue Heimat Tirol,Neue Heimat Tirol,≤100,3
109603765785621,Südwind,Südwind,≤100,3
107152329360788,Arbeiterkammer,Arbeiterkammer,≤100,4
113285503476212,Martina Künsberg Sarre,Martina Künsberg Sarre,≤100,1
66095458281,Mario Kunasek,FPÖ Steiermark,≤100,1
111571508537980,Der Sekundärrohstoffhandel,Fachausschuss Sekundärrohstoffhandel,≤100,2
289163077789256,OÖVP - die Oberösterreichische Volkspartei,Oberösterreichische Volkspartei OÖVP,≤100,2
265493796821900,Zur Zeit,Wochenmagazin ZurZeit,≤100,1
203965369771166,Gudrun Kugler,Gudrun Kugler,≤100,4
317158175535179,BitLife,These ads ran without a disclaimer,≤100,3
115164883254851,Henrike Brandstötter,Henrike Brandstötter | NEOS Parlamentsklub,≤100,1
104349791806207,Neue Zeit Burgenland,Neue Zeit,≤100,16
197677003596231,FPÖ Tirol - die Tiroler Freiheitlichen,FPÖ Tirol - die Tiroler Freiheitlichen,≤100,8
194099905962,KPÖ Oberösterreich,KPÖ OÖ,≤100,1
1103145853068353,MeinBezirk.at/Steiermark - Woche,Wochenzeitungs GmbH Steiermark,≤100,4
1473119789664212,Andreas Bors,Andreas Bors,≤100,1
105276629552333,Österreichisches Parlament,Österreichisches Parlament,≤100,1
255966547633,Die Grünen Simmering,die Grünen Wien,≤100,1
118354977897497,DPI - Dokumentationsstelle,DPI – Dokumentationsstelle,≤100,1
190177211135791,Markus Abwerzger,FPÖ Tirol - die Tiroler Freiheitlichen,≤100,9
1078982672273861,MEP Hannes Heide,MEP Hannes Heide,≤100,1
141122182573017,World Vision Österreich,World Vision Österreich,≤100,1
105393351651194,Klick Kärnten,Klick Kärnten GmbH,≤100,2
1019058884800940,Schmelz Rechtsanwälte,Schmelz Rechtsanwälte OG,≤100,1
129207640563754,Liste Schneider Enzesfeld-Lindabrunn,Liste Schneider,≤100,2
109510258623973,SPÖ im Europaparlament,SPÖ im Europaparlament,≤100,8
127439851282095,Frauen in Graz,Referat für Frauen und Gleichstellung,≤100,5
687266901320958,Peter Wurm,Peter Wurm,≤100,1
375211826377606,SPÖ Eisenstadt,SPÖ Eisenstadt,≤100,2
284524533339913,Kleinwasserkraft,Kleinwasserkraft Österreich,≤100,2
313146097028,FH Oberösterreich,These ads ran without a disclaimer,≤100,1
441223455916739,NEOS Niederösterreich,NEOS Niederösterreich,≤100,3
129438477106157,Karl-Renner-Institut,Karl-Renner-Institut,≤100,6
185943534768550,Die Innsbrucker Grünen,Die Innsbrucker Grünen,≤100,2
61156663040,Die Wiener Volkspartei,Die Wiener Volkspartei,≤100,1
334450355818,KEBA,KEBA,≤100,2
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,≤100,14
106521958349398,Marktgemeinde Premstätten,Marktgemeinde Premstätten,≤100,4
107898832590939,European Commission,European Commission,≤100,1
316410742059401,Infina,INFINA Credit Broker GmbH,≤100,1
110774211378794,Vulva Shop,Vulva Shop - Womxn Empowerment GmbH,≤100,4
101882448673,Dezeen,These ads ran without a disclaimer,≤100,1
328114213949960,SPÖ Obersteiermark West,SPÖ Obersteiermark West,≤100,1
543962332603765,"WKOÖ Landesgremium Versand-, Internet- und allgemeiner Handel","WKOÖ Landesgremium Versand-, Internet- und allgemeiner Handel",≤100,2
167792116901542,KPÖ Graz,KPÖ Steiermark,≤100,1
100110106025751,Versicherungsagenten Oberösterreich,Versicherungsagenten Oberösterreich,≤100,2
117791943721,Claudia Klimt-Weithaler,Landtagsklub der KPÖ Steiermark,≤100,3
103589107794909,Lambert Schönleitner,Lambert Schönleitner / Die Grünen Steiermark,≤100,1
105633878838241,climate,These ads ran without a disclaimer,≤100,2
456681887737163,Arbeit&Wirtschaft Blog,Arbeit&Wirtschaft Blog,≤100,13
105174405925941,NEOS Waidhofen an der Thaya,NEOS Niederösterreich,≤100,4
1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Bundesministerium für Arbeit und Wirtschaft,≤100,8
100554424746089,NEOS Zwentendorf,NEOS Niederösterreich,≤100,4
110146418234474,WKOÖ Transport Verkehr,WKOÖ Transport Verkehr,≤100,1
103750279396458,NEOS Scheibbs,NEOS Niederösterreich,≤100,4
106352595338170,Oesterreichische Nationalbank,Oesterreichische Nationalbank,≤100,2
1429699904022129,SPÖ Neubau,SPÖ Neubau,≤100,1
110573261656041,OKIDS,OKIDS GmbH,≤100,1
104995147556179,NEOS Hollabrunn,NEOS Niederösterreich,≤100,4
139500159424855,Market Institut,market Marktforschungs-Ges.m.b.H. & Co.KG,≤100,2
1532083500408655,NEOS Schwechat,NEOS Niederösterreich,≤100,4
662847197251247,OÖ Kultur,OÖ Landes-Kultur GmbH,≤100,2
344179035778511,Michael Gruber,FPÖ Oberösterreich,≤100,1
100596131409304,NEOS Mödling,NEOS Niederösterreich,≤100,4
108978775537412,NEOS Neunkirchen,NEOS Niederösterreich,≤100,4
2318279794959729,NEOS Groß-Enzersdorf,NEOS Niederösterreich,≤100,4
101736944566706,NEOS Traiskirchen,NEOS Niederösterreich,≤100,4
756487034437356,Beton Dialog Österreich,Beton Dialog Österreich,≤100,4
102334799546226,NEOS Bruck an der Leitha,NEOS Niederösterreich,≤100,1
449116329207782,NEOS Gänserndorf,NEOS Niederösterreich,≤100,4
120182321078136,NEOS Horn,NEOS Niederösterreich,≤100,4
102720706173955,NEOS Zwettl,NEOS Niederösterreich,≤100,4
328437010251,KPÖ Steiermark,Landtagsklub der KPÖ Steiermark,≤100,2
120997377662193,NEOS Lilienfeld,NEOS Niederösterreich,≤100,4
951571294879068,WKO Oberösterreich,WKO Oberösterreich,≤100,1
116909843033575,NEOS Oberwaltersdorf,NEOS Niederösterreich,≤100,4
100378672749462,KEM Wörthersee-Karolinger,KEM Wörthersee-Karolinger,≤100,3
556052651431075,Advantage Wirtschaftsmagazin,Advantage Wirtschaftsmagazin,≤100,3
694721493947307,Die Grünen Josefstadt,die Grünen Wien,≤100,2
268242501289,KSV Graz,KSV Graz,≤100,1
128624867158781,KJÖ Steiermark,KJÖ Steiermark,≤100,1
113012851709335,ACKER Magazin,ACKER Medien GmbH,≤100,1
98931402021,Steiermärkische Sparkasse,Steiermärkische Sparkasse,≤100,4
912354165459699,SPÖ Stadtorganisation Amstetten,SPÖ Stadtorganisation Amstetten,≤100,1
100847356363116,NEOS Melk,NEOS Niederösterreich,≤100,4
113658151732695,NEOS Gmünd,NEOS Niederösterreich,≤100,4
107403721609239,Klimaticket,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,2
195754828009869,NEOS Ebreichsdorf,NEOS Niederösterreich,≤100,4
210980010666,ARGE Jugend gegen Gewalt und Rassismus,Arge Jugend gegen Gewalt und Rassismus,≤100,1
176954556403,Volkskundemuseum am Paulustor,Universalmuseum Joanneum GmbH,≤100,1
127887990562651,Grüne Penzing,Die Grünen - Grüne Alternative Wien,≤100,1
1502366536713776,Grüne Alsergrund,die Grünen Wien,≤100,1
124931807725,Die Grazer Grünen,Die Grazer Grünen,≤100,2
282064592970,Kobuk,Kobuk,≤100,1
655193467874666,Manfred Haimbuchner,FPÖ Oberösterreich,≤100,1
101851058454164,Wald4Leben,Wald4Leben GmbH,≤100,2
1550312808353597,LAbg. Georg Ecker,LAbg. Georg Ecker,≤100,2
469423926593164,Santander Consumer Bank Österreich,Santander Consumer Bank Österreich,≤100,1
140569142792754,Institut Hartheim  gemeinnützige Betriebs GmbH,These ads ran without a disclaimer,≤100,1
178362315106,European Parliament,European Parliament,≤100,6
236631620596,Kremsmünster,Marktgemeinde Kremsmünster,≤100,1
101940907942295,Hannes Emberger,Hannes Emberger,≤100,1
112711509172,TOP Tulln,TOP Tulln,≤100,1
101350261954780,BeeProud,These ads ran without a disclaimer,≤100,1
441927269154538,Wandel,Wandel,≤100,1
180945471920826,boot Düsseldorf,These ads ran without a disclaimer,≤100,1
211647972179228,"wellenklaenge, lunz am see",These ads ran without a disclaimer,≤100,1
104533125908814,Hypo Vorarlberg,Hypo Vorarlberg Bank AG,≤100,1
165242983658276,Wolfgang Moitzi,SPÖ Steiermark,≤100,1
105049339157966,Bürgermeister Hermann Trinker,Bürgermeister Hermann Trinker,≤100,1
422002897965438,FPÖ Linz,FPÖ Linz,≤100,1
850061508337498,Sozialistische Jugend Oberösterreich,Sozialistische Jugend Oberösterreich,≤100,1
277574252387534,Die Grünen Wels,Die Grünen Wels,≤100,2
148344238569474,GenderWerkstätte,GenderWerkstätte,≤100,1
157998714247048,Kelag Energie,Kelag Energie,≤100,1
103891657833463,GRÜNE und Parteifreie Bürs,GRÜNE und Parteifreie Bürs,≤100,1
415836618520753,Daheim in Steinhaus,Daheim in Steinhaus,≤100,1
205688106131773,Menschen für Menschen - Karlheinz Böhms Äthiopienhilfe (Verein Österreich),"„Menschen für Menschen“, Karlheinz Böhms Äthiopienhilfe, Verein zur Hilfeleistung für Menschen in Entwicklungsländern",≤100,4
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
118339071290748,EuroToday,These ads ran without a disclaimer,≤100,2
481563712012576,Notariat Mag. Werner STEIN+partner,These ads ran without a disclaimer,≤100,1
139929679377848,Grüne Rudolfsheim-Fünfhaus,die Grünen Wien,≤100,1
512455712614764,Damensache - Finanzen für Frauen,These ads ran without a disclaimer,≤100,1
189418007757567,Institute of the Regions of Europe (IRE),Institute of the Regions of Europe,≤100,1
371645719673520,FPÖ Freistadt - Harald Schuh,FPÖ Freistadt,≤100,2
580146578740034,Paneuropa Bewegung Österreich,Paneuropa Bewegung Österreich,≤100,1
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,1
121153464656804,Herder Pädagogik,These ads ran without a disclaimer,≤100,2
344556287396,Penguin Bücher,These ads ran without a disclaimer,≤100,3
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,4
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
137663222953919,ÖVP Gemeindepartei  Mistelbach,ÖVP Gemeindepartei  Mistelbach,≤100,1
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
101068789584765,redpillaustria,These ads ran without a disclaimer,≤100,1
109857865330676,Zauchensee Summit,These ads ran without a disclaimer,≤100,1
105428308043466,NEOS Klagenfurt,Neos Klagenfurt,≤100,2
183125116821,EURES,These ads ran without a disclaimer,≤100,1
103606522565139,Oecolution Austria,oecolution austria - Initiative zur nachhaltigen Standortentwicklung,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
213332108707636,TradeBeyond,These ads ran without a disclaimer,≤100,1
103652742010448,International Holdings,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
112369068186246,Funnypeoplespace - Stories,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,6
172898729389773,Psychoanalysis and Politics,These ads ran without a disclaimer,≤100,1
