Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
108447974942666,Instituto de Bienestar Animal - El Salvador,Instituto de Bienestar Animal,≤100,3
421104621589691,Cristian Flores,Presidencia de la República de El Salvador,≤100,4
100541468870287,Alcaldía Municipal de Mejicanos,Alcaldía Municipal de Mejicanos,≤100,2
164337670395863,Alcaldía Municipal de Apopa,Nelson Alexander Menéndez Montano,≤100,1
101878039328451,Lic Guzmán,Moises Guzman Duran,≤100,1
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100,7
211001456327934,Walter Alemán,Erick Rico,≤100,1
100456328373090,Samuel Martínez,Erick Erazo,≤100,1
110383207395861,Alcaldía Municipal de Tecoluca,Arnulfo Isaias Montano Franco,≤100,1
153911534702327,Círculo de Creativos,These ads ran without a disclaimer,≤100,1
107660984785868,LPT Noticias,Rodrigo Alejandro,≤100,1
124389362289333,Sinai Hernandez,Sinai Hernandez,≤100,1
118322504486053,Eli Santana,These ads ran without a disclaimer,≤100,1
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100,2
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100,2
1243388392422876,Oxfam en Centroamérica,These ads ran without a disclaimer,≤100,5
1107005629310630,American English for Educators,These ads ran without a disclaimer,≤100,1
101710084928516,Dr. Bryan Orellana,Dr. Bryan Orellana,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,2
109452985104987,Officialjombo1,These ads ran without a disclaimer,≤100,1
