Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
1935128343433294,"Sri Shyam Sundar Singh ""Dhiraj""",Shyamsunder Singh Dheeraj,153,3
100457031678093,Ku. Abhishek Singh Tinku Banna,These ads ran without a disclaimer,152,1
271985123173847,Pushpendra singh bjp sadar vidhansabha 180 raebareli,Pushpendra Singh,152,2
1241460589284311,Janaushadhi Medical Store,Arun Kumar G,152,2
110809954597475,Premavati PK Verma,Dheeraj Kumar Verma,151,2
435921403441863,WebAkshar Solutions Private Limited,Lokesh Kumar,150,1
369780283211302,Dr. Sudhakar K,Dr. Sudhakar K,150,2
104441248861952,Neelam Aggarwal,Pankaj Sharma,150,2
104471954877219,शोएब खत्री,Mohd Soyab Khatri,149,1
100633764629258,MNS For Maharashtra,Ajinkya Murlidhar Chopde,149,1
101730022772513,Dhananjaya Gangadharaiah,Dhananjaya Gangadharaiah,148,1
724244334312892,Smart Laboratories Pvt Ltd,These ads ran without a disclaimer,148,2
135657743788459,Amit Chauhan,Amit Kumar,148,1
219514401576120,SG Suryah,SG Suryah,147,2
106840062199325,Geeta Kushwaha,Ranjan Kumar,147,1
104803099127758,Zarurat Ek Khwab,Zarurat Ek Khwab,146,1
100755516228061,Pratima Sanjay Singh,Vibhav Pandey,146,1
100410379420294,समाजसेवी - भँवर लाल जाँगिड़,These ads ran without a disclaimer,145,1
106422895592622,कर्ण सिंह भावी पार्षद प्रत्याशी,Rajvant Kumar Yadav,145,2
109893211236605,Rahul mahala,Lekhraj Kumawat,145,1
1470985752981971,Yatish Naik,Yatish Ajit Naik,145,1
615440561843630,Pusp Jain,Bharat P. Talaisha,144,1
910914412357489,Joraram Kumawat,Bharat P Talaisha,143,1
1623225687796057,Pradeep Vatade,Pradeep Vatade,142,1
105560431512954,Boopathi Raja K,Boopathi Raja,142,3
415332588877399,Banda Karthika Reddy,Chandra Reddy Banda,142,1
105999155405710,Pandit Avadh Sharma,Pawan Kumar Sharma,142,4
1877498618981855,Rajesh Bhaida,Rajesh Kumar Meena,141,1
106456887722695,Adesh Yadav BJP,Anil Kumar,141,2
1451713601732629,PK Verma,Dheeraj Kumar Verma,141,1
361718734223966,Yogesh Kumar Tamrakar,Sarika Pandey,140,2
152154292012572,Navjivan,Navjivan,140,1
108609091609138,Praveg TV,Naresh Umashankar Koshti,139,2
349594075908636,Syed Salman Ali,Saiyad Salaman Ali,138,1
103214551475043,Akhoury Onkar Nath,Deepak Kumar,137,3
747930775373319,Saral Patel,Saral Patel,136,1
1968056826560830,सीतामढ़ी की आवाज,Ramashankar Kumar,136,1
108876414837775,अटलबिहारी वाजपेई हिंदी विवि भोपाल मप्र शाजापुर शुजालपुर अध्ययनकेंद्र क्र375,Shivam Kumar Choubey,136,1
104780109126939,Samruddhi Family Garden,Mukund Pradip Solanke,135,1
2289292054651400,Malhar Patil,Trimurti Techserv Pvt. Ltd.,135,2
596609294169404,Sarkari Manthan,Shashi Prabha,134,1
104867526497,Frontlist,Frontlist,134,2
1819997541592243,Imran Qureshi,Imran Qureshi,134,3
106458268909618,partyrocker007007,These ads ran without a disclaimer,134,1
718246468212498,Gajanan Ghuge - गजानन घुगे,Kalpesh Balasaheb Patil,134,1
106236198645724,Parwaiz Alam,Mohammad Iftekhar Alam,133,1
100433969498055,अटलबिहारी वाजपेई हिंदी विवि म.प्र. नरसिंहपुर अध्यनकेंद्र क्र : 576,Shivam Kumar Choubey,132,1
994578073995343,B. L. Verma,Sourabh Arvind Dubey,132,3
105165261064628,Manoj Singh Thakur,Rajnarayan Gurjar,131,1
105646032180920,Vaddiraju RaviChandra,Adwings Digital Media Pvt Ltd,131,1
314227315766243,COL Rohit Chaudhry,Rohit Chaudhry,131,1
102057352211388,Lokmat Mumbai,Pranoti Vasant Dalvi,130,1
1082159161910874,SSF Wayanad,These ads ran without a disclaimer,128,1
978717532164504,Baburam Nishad,Amit Tiwari,128,2
100190866282251,Satish Yadav,Akash Singh,128,2
103195755274148,Secure My Scholarship,These ads ran without a disclaimer,127,1
172182742974160,Chunni Lal Sahu,Chunni Lal Sahu,127,1
959179977571273,USI Party - India,Ramanadar Selvaganesan,127,1
100608984999422,Vinod Tiwari,Vinod Kumar Tiwari,127,2
1747048441985062,Nasir Islam - Auth. Page,Nasir Islam,125,1
100561291852617,Ashok Mruthyunjaya - Mahadevapura President AAP,Ashok Mruthyunjaya,125,1
166929581483,Shubham Sharma,Rahul Kumar Srivastava,124,2
104005725578584,Feedmile,These ads ran without a disclaimer,124,1
579070728906826,Prabhasakshi,Gautam Radheshyam Morarka,124,1
104446929038402,Pukesh Chandrakar,Pukesh Chandrakar,123,1
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,123,2
1453970298190671,Balwan Singh Doulatpuria,Mukesh Kumar,123,1
2171016953013553,Honhar Singh Rathore,Susheel Kumar Garg,123,1
265353190307980,Gautam Deb,Gautam Deb,122,1
675674499123384,Sambhaji Patil Nilangekar,DIwise,122,1
1643093292576953,अर्चना घारे - Archana Ghare,Inbound Media Pvt Ltd,122,1
444825485952597,John.,Vikram Singh John,122,1
100298208421253,Souls Of Rajasthan,Aanchal Gupta,121,2
101575206117414,Indra Shekhar Jha,Digital Salahkar,121,4
101322065624322,अटल बिहारी वाजपेई हिंदी विश्वविद्यालय भोपाल मप्र शहडोल अध्ययनकेंद्र क्र372,Shivam Kumar Choubey,121,1
105621058003723,Janhit Medical,Sarvesh Patidar,121,1
109133858644134,Jayesh Murkute,Anup Bhalchandra Deodhar,121,3
1084920798227029,Tambaram S R RAJA MLA,Sr Raja,121,1
491580774286451,Suryakanth Nagamarapalli,Vilas Vijay Kulkarni,120,5
1102369233109531,Pooja Bharti Chhabra,Suraj Bharti Chhabra,120,1
871657666317323,Prarang हिंदी,These ads ran without a disclaimer,120,2
109773291920927,Rohan Survase Patil,Sudhir Maruti Bondre,119,1
1691192341172352,Yashwant Bhau Bhosale,Sushant Sayaji Salunkhe,119,1
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,119,1
112783684949168,Vikram Singh Gondiya - भेरुगढ़,Shubham Arendiya,118,1
107447638883710,Ashutosh Kumar,Md Shakeel Anwar,118,1
515528368594551,Kishori Prasad Raikwar,Yogesh Raikwar,118,1
104172211668670,Rajkaran Chaudhary,WEBTIX,118,1
109429021385025,Kamlesh Bairwa,These ads ran without a disclaimer,118,1
109024531917635,Vaishali Suryawanshi - वैशाली सुर्यवंशी,Sunny Dilip Shirode,118,1
259991992544394,Arjun Jaiswal,Chandan Vishwakarma,117,1
204318116677554,National Herald,National Herald,117,1
110924645190121,virendra kumar sharma fans,TSM,117,1
477998542577447,Iqbal Singh Gandhi,Iqbal Singh Gandhi,117,2
988113031199582,Dr. Ramesh Chand Tomar,Ashutosh Mishra,116,3
833013117032671,Bhuwan Joshi,Bhuwan Joshi,116,1
1427678110829525,Ranjeet Singh,Sachin Kumar,116,1
102980758178907,Rakesh Vaidya,Shankarrao Rakesh Vaidya,116,1
109402812008978,Akash Sharma - Supporters,Arpit Jain,115,1
803324643086846,Vishal Tandel,Vishalchandra Chhaganlal Tandel,115,1
114616146660303,seshankabinesh,These ads ran without a disclaimer,114,1
646663075769662,Vinod Chandrakar Supporters,Arpit Jain,114,1
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,113,1
243377079143690,Aidan Singh Bhati,Ujjval Jain,113,1
102497059315779,VVIP News,Punita Tyagi,113,1
1428059204112781,Manish Kala - मनीष काला,These ads ran without a disclaimer,113,2
100246572087472,Bhupendra Singh Shaktawat,Bhupendra Singh Shaktawat,113,4
127874421264246,Ar. Vipul Mandoli BJP,Vatsal Kumar,113,2
104590325539529,Adv Harita Mehta Fan Club,Sandeep Kumar Rana,112,1
105952005102778,Israr Sagre Vikas Manch,SASH MEDIA,112,2
758732480809533,Marri Adithya Reddy,Ramesh Tamannagari,112,14
100647342002444,अटल बिहारी वाजपेयी हिन्दी विश्वविद्यालय म.प्र छतरपुर अध्ययन केंद्र क्र370,Shivam Kumar Choubey,112,1
113015261647792,Nancy Jaiswal,Utkarsh Srivastava,111,2
105996881112071,Salona Ram Singh Kushwaha,Salona Kushwaha,111,1
107618782040426,Nagendra singh dodiya,Nagendra Singh Dodiya,111,1
102018225696367,वसीम राईन पसमांदा मुस्लिम महाज,Bhupendra Sharma,110,1
157411781636662,Hoodi Vijaykumar,Sharva Creative Communications,110,2
103088902327676,Dwarka Kunj,Rahul Tiwari,110,2
1192540177561702,Mohan Singh Chandel,Prashant Patel,109,1
111527528465749,Rao Prem Singh,Sachin Sharma,109,2
105182027779119,Delhi Public School Muzaffarpur,Raj Rajendra Singh,109,1
2766365226737945,Brijendra Singh,Birender Singh,109,1
101657601467250,Gandhi Jewellers,Suraj Suresh Wankhede,108,2
102836572455337,Rajesh Rastogi,Rajesh Kumar Rastogi,108,1
1879092478989809,Idam Valam,Divyapriya B,108,2
1578558702356487,Shantanu chauhan,Shantanu Chauhan,107,2
102695901078355,Balwant Shelly Singhmar,These ads ran without a disclaimer,107,1
2462401114081248,Pushkar narayan singh,Pushkar Kumar,107,1
100513215043546,Pradeep Upadhyay,Chandra Shekhar Mod,107,2
107148595058269,Adv Harita Mehta,Sandeep Kumar Rana,107,1
100409492602935,Dr Rajanandini Kagodu,K Manjunatha,106,1
933145036877510,Namburu sankar rao,Dasari Yugandhar Nag,106,1
113356014587642,Anupam Sharma,Prashant Sharma,106,1
1412877062133423,Nayan Pal Rawat,Nayan Pal Rawat,106,3
102061952537848,Dr.Akanksha Tyagi Dager - BJP,Akanksha Dager,106,1
101430871871779,Asha Maurya,Asha Maurya,106,1
110918958196244,Rajasthan Government Health Scheme - RGHS,Rajasthan Government Health Scheme - RGHS,105,1
600061223342178,Ghanshyam Tiwari,Aashish Tiwari,105,1
898286727215266,Webstruck Stream Solutions Pvt. Ltd,Kanav Kathuria,105,1
107904105470394,Ankit Yadav,Ankit Yadav,105,1
1427017750928273,WhiteMirchi.Com,Shakun Shivram Raghuvanshi,105,1
253298788099181,Banda Chandra Reddy,Chandra Reddy Banda,104,1
2093499954031364,SKM for the People,Rupesh Rai,104,1
110012960710286,Dheeraj Muniraj,Sivaramakrishna Kolusu,104,1
1119913311504522,जयंत राज कुशवाहा,Manish Kumar,104,1
100357762363551,Manjunatha Bachegowda,Manjunatha G B,104,2
104272295772832,Pallavi Gupta,Pallavi Gupta,104,1
1592265114364332,JP Yadav,Engitech Media,104,2
1247832465228198,Mahendra Singh Rathore,Engitech Media,104,2
103511128730044,Imran Akhtar - Sunny,Kuldeep,104,1
109519601551745,रावत नारायणसिंह चौहान,Akash Singh,104,1
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,103,2
120284196268494,Dr. Rajan Jaiswal,Rajan Jaiswal,103,1
106901781497453,भाजपा देपालपुर इंदौर,Karan Bakshi,103,1
1692446997478851,Divy Trivedi,Vikas Acharya,103,1
103868385851612,MahaYuti - महायुती,Akshaykumar Shesherao Barve,103,1
1454918114726395,Bachan Singh Arya,Big Boys Consulting Private Limited,103,1
110547558463007,अनाथांचा नाथ - एकनाथ,Ashish Suryakant Babar,103,1
295405070641302,Balraj Kundu,Pankaj Sharma,103,2
105598004865574,"ਮਹਾਰਾਜਾ ਰਣਜੀਤ ਸਿੰਘ ਦਾ ""ਪੰਜਾਬ"" ਫੇਰ ਬਣਾਉਣਾ",Harpreet Singh,103,1
106379398894085,डिजीप्रचारक - डिजिटल प्रचार यंत्रणा,Rahul Mahadev Rasve,103,1
428465600694050,Archana Ranajagjitsinha Patil,Mangesh T Chaudhari,103,1
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,103,1
196338294250820,Rohit Gangwal,Modi For PM Organisation,103,1
1806741026226045,Ramawatar Bijarnia,Narendra Singh Pachar,102,1
113934138208978,Jayavik Patel,Pixatronix,102,1
101854318835394,Abdur Razzak-আব্দুর রাজ্জাক,Injamul Hoque,102,1
110547558463007,अनाथांचा नाथ - एकनाथ,Akshaykumar Shesherao Barve,102,1
1112841015517400,Dr Prashant Korat,Prashant Savjibhai Korat,102,1
110979134025495,Lokrajya,Manoj Motiram Jadhav,102,1
411581785652009,Karamjit Singh Rintu,Karamjit Singh Sandhu,102,1
115581696797257,Suresh Raje,Suresh Kumar Raje,102,1
2174399779538374,Kulwant Singh Baath,Kulwant Singh Baath,102,3
105211029074695,Venigandla Foundation,Raju Karangula,102,1
358089768022150,Vishnu Lata,Krishna Choudhary,102,2
1331545046906640,Gottumukkala Venkateshwara Rao,Venkateswar Rao Gottumukkala,102,1
100229345285857,Basavaraj S Hundri,Mallikarjun Pujari,102,1
102323545504609,Rama Chopra जिला प्रमुख जयपुर,Rama Devi,102,1
1834471916779453,Sopan Kohale,Akash Singh,102,2
100502312031923,Surendra Pathare,Maithili B Godbole,102,1
514610422407086,Daniels Menstore PVT. LTD.,Eldhose N Daniel,102,1
109673031845058,Gaganpreet Singh BJP,Gaganpreet Singh,102,1
231512217793516,Ashok Goel Mangaliwala,Ashok Kumar Goel,102,1
110676908438028,The Punjab First,The Narrative Builders,102,1
102520331399638,Breaking News Punjab,Simranjeet Singh,102,1
112355991437883,Rajan Mehta,Sachin Kumar,102,1
1726206627468054,A S Patil Nadahalli,K Manjunatha,101,1
639628649547122,Atmaram Tarar,Dogma Soft Limited,101,1
148039562030208,सुशील आनंद शुक्ल संचार प्रमुख छत्तीसगढ़ कांग्रेस,Vaibhav Suryawanshi,101,1
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,101,6
106610625404907,The Fame Guru,Sumit Rajput,101,1
107796941073051,Appasaheb Kothule Adhikrut,Aappasaheb Madhukar Kothule,101,1
104633612411419,Dr Samir Kagalkar,Dr Samir Kagalkar,101,1
105081319112875,Balkishan Kushwaha,Shivam Namdeo,101,1
112984114620013,Kandi Srinivasa Reddy,Srinivasa Reddy Kandi,101,1
101206052272845,Devi Singh Shekhawat,Lekhraj Kumawat,101,1
270312230266936,Jasvinder Yadav Behror,Lekhraj Kumawat,101,1
110570145044943,Sanjay Gupta,Enlarge Media Pvt Ltd,101,1
103833782263290,Arvind Singh Bhati,Engitech Media,101,1
327009747444640,Ayushi Shrimali,Akash Singh,101,1
746158708872500,Laxmi Hebbalkar,Laxmi Hebbalkar,≤100,1
1592265114364332,JP Yadav,Pramender Kumar,≤100,1
102798551410851,Anukool Chavhan,Anukool Vijay Chavhan,≤100,1
1718123505168458,K.K. Vishnoi,Pramender Kumar,≤100,1
1247832465228198,Mahendra Singh Rathore,Pramender Kumar,≤100,1
110194685265228,Praveen Jha,Adv Tech,≤100,2
111221774764733,Sunil Jain,Ujjval Jain,≤100,2
112008475088935,राजस्थान पंचायत समिति सदस्य संघ,Ganesh Thapa,≤100,1
104413831647263,Jeevan Kumar,Sandeep Kumar,≤100,2
1814986505465759,Dr Ashish Kaushal,These ads ran without a disclaimer,≤100,1
103960295837535,Satyanarayan Khoiwal,Shubham Arendiya,≤100,1
182259782314592,BJYM Faridabad,BJYM Faridabad,≤100,1
232760680606249,Irfan Basha,Irfan Basha Shaik,≤100,1
107364827548990,Rupali Modi,Dinesh Vasant Shinde,≤100,1
101288811563278,"पुष्पेंद्र सिंह, मंडल अध्यक्ष भाजपा इटावा",These ads ran without a disclaimer,≤100,1
107543961968895,Tamil Manila Congress - Trichy - Urban,Angamuthu Thirumoorthy,≤100,1
2156330694593998,Priyanka Pravin Barse,Mayur Satish Kadav,≤100,1
330024290367050,Prash,Prashanth Jayakumar,≤100,1
102896722679822,Aarti Manmohan Yadav,Shivam Namdeo,≤100,1
104852518266357,Bhairavi Tai Wagh-Palande,Rahul Magan Chaudhari,≤100,1
110753428472003,Byas sahni,Sumit Sharan,≤100,1
646457522634750,शिक्षित हिसार - मेरा सपना Shikshit Hisar,Peeyush Mehta,≤100,1
101283351920876,Rightchoice16.com,Mr Srinivasan,≤100,1
112479276068597,Trade Promotion Council of India,Virat Bahri,≤100,1
100168788343931,Nematullah khan,Nematullah Khan,≤100,1
108459598773839,mudra,These ads ran without a disclaimer,≤100,1
102986637753392,Bharat Singh Yadav,Bharat Singh Yadav,≤100,2
100220494677610,Prakash Jaiswal,Ganesh Thapa,≤100,1
181418895366896,Ganesh Joshi,Mayank Joshi,≤100,1
103667284605471,B P Singh Rawat,Akash Singh,≤100,1
304117333711957,Tarun Baheti office,Sarvesh Patidar,≤100,1
103811841768684,Mannachanallur S. Kathiravan MLA,Lokesh R,≤100,2
130035360892986,Aurangabad Bihar MLA Constituency Residents,Biswajit Kumar Singh,≤100,1
101460484949823,Ajeet Singh,Ajeet Singh,≤100,1
101066972834332,CA Vitthal Nawandhar,Vitthal Nawandhar,≤100,1
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,Morthala Rajesh,≤100,1
626040200837891,Ashwini Paranjpe,Trivikram Kashinath Paranjpe,≤100,1
104165920940601,Paras Bakshi,Palwinder Kaur,≤100,1
100720419078919,Ajay Kumar Singh - Aditya,Ajay Kumar Singh,≤100,1
111959363556300,Omkar Singh Markam,Arpit Jain,≤100,1
301757969990340,Gurpreet Singh Lapran,Gurpreet Singh,≤100,1
100933105489576,Polamreddy Dineshreddy,Digital Wala Company,≤100,1
1502751696670028,Nand Kishore Maharia,Narendra Sharma,≤100,1
104618464826047,Sanjay Sangharsh Singh,Sanjay Kumar Singh,≤100,1
269442696723658,Kuldeep kumar Deep kamboj,Kuldeep Kumar,≤100,1
2471541676202789,Rama Sinha,Pankaj Srivastava,≤100,1
105690575473743,Dr Dharmendra Singh,Akash Singh,≤100,1
102484229395195,Krishna Asiwal,Akash Singh,≤100,1
964290356963781,Shakti Singh Rawat,Ujjval Jain,≤100,1
180117106127331,अभय सैनी एड्वोकेट,Bugal Singh Saini,≤100,1
111086898185399,Prakash Bansod,Nitin Dnyandeo Rahate,≤100,1
107605562060427,Veeram Singh Jaisindhar,Kalyan Singh,≤100,1
1331347336877375,THY Adventure,Nishant M Solanki,≤100,1
107315135286111,Lalaram Bairwa,Ujjval Jain,≤100,1
106473025656009,Dhanlaxmi.Co.,Pankaj Kumar,≤100,1
100658588354591,V Ganesan,Sathiyan -,≤100,1
105352618893717,Shankar yadav,Shankar Lal Yadav,≤100,1
100261002411913,Anand Pratap Singh - धीरज,Vijay Singh,≤100,1
506874439519016,SANJEEV SINGH,Engitech Media,≤100,1
906669456079497,Patarkar Vatarkar,Naveen Bali,≤100,1
103495822523586,Dr V Muthuraja MLA,Asarudeenm,≤100,1
395910177835208,Vijay Kumar Singh Congress,Rahul Shrivastwa,≤100,1
176089986348646,B G Govindappa,K Manjunatha,≤100,1
112132937023603,Nandlal Chauhan,Nandlal Chauhan,≤100,1
121286572595378,Harendra Ninama हरेंद्र निनामा,Ganesh Thapa,≤100,1
103395429127963,Public Guardian,Brijinder Kaur Rai,≤100,1
103217422319709,Dr. Mukesh  Chaudhary - cancer surgeon,Dipenkumar Natvarlal Solanki,≤100,1
465836170626706,Suman Biswas,Suman Biswas,≤100,1
1496424467320334,Bhagirath Yadav,Pukhraj Choudhary,≤100,1
109041710706538,Shankar Ninama Ghatol,Ganesh Thapa,≤100,1
787374031400890,Simple Iftekhar,Mohammad Iftekhar Alam,≤100,1
236500783397189,Kamlesh Paswan,Kamlesh Paswan,≤100,1
100835619365958,Nisha Parulekar - निशा परुळेकर,siddhi interiors,≤100,1
581097272235320,Vijay Pal Singh,Vijay Pal Singh,≤100,1
1822196704770409,Priya Chandela,Luxmi Devi,≤100,1
578184622269378,Dr Manveer Chhillar,Dr Manveer Singh Chhillar,≤100,3
108443080870407,Bureaucrats India,Navneet Anand,≤100,4
110693301897502,Chandan Kumar soni,These ads ran without a disclaimer,≤100,1
109533594693546,Almighty Property King,Abdul Wahab,≤100,1
109387391216175,Shweta Tiwari,Shweta,≤100,1
1511829065618821,Om Prakash Rai,Om Prakash Rai,≤100,1
124355137715451,Dr Ranju Ramawat,Ganesh Thapa,≤100,1
100817509329248,The Political Marketing Agency,GrowthX India,≤100,1
101637745961613,Sanjay Bhesawal - Aam Aadmi Party,Upgradex Business,≤100,3
173536432700799,Ahmed Balala,Ahmed Balala,≤100,1
100493561785436,Dr. Sarfaraj Alam Bhartiya,Sarfaraj Alam,≤100,1
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,≤100,1
1607404612875963,Shankar Gora,Pramender Kumar,≤100,3
109654533765932,Ayodhya Nagar Nigam,Sandeep Kumar Sharma,≤100,1
135180180340322,Jitendra Verma,Arshad Ansari,≤100,1
102753278069949,Karan Murli Morwal,Karan Morwal,≤100,8
788790804532295,Shihabudeen Sainudeen Kochu Thampi Rawther,Shihabudeen S,≤100,1
109472460840327,Vipin Srivastava alias Balendra Pratap,Ritesh Kumar Srivastav,≤100,1
708994425878702,Sandeep Namdev BJP,Sandeep Namdev,≤100,3
109964368588944,News Tv Today,Lalit Gulia,≤100,1
102723655951874,विपिन शुक्ला,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
1002191723202473,Suresh Sindal,Suresh Kumar Sindal,≤100,1
1433049703588889,BJYM Haryana,Mahesh Dawara,≤100,1
113620508007766,Sankha,Swayam Prakash Mahapatra,≤100,1
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,≤100,2
100394885469992,Dynode Reputation Manager,Brajesh Kumar Singh,≤100,1
100485575080050,Maheshwar Singh Chauhan - Pandu,Manoj Kumar,≤100,1
104167248169062,Dhana Ram Choudhary,Art of Digital Marketing,≤100,4
100764935994274,Mukesh Sharma,Mukesh Kumar Sharma,≤100,1
197799933601096,Pujya Shashi Prabha Ji,Madan Mohan Tiwari,≤100,1
102288305962204,Dr Shrikant Shinde FC,Akshaykumar Shesherao Barve,≤100,1
102744141863451,Deepak Dandoriya,Deepak Dandoriya,≤100,1
129952997339452,Rajendra Maske,Rajendra Tukaram Maske,≤100,1
116997354325105,Wg Cdr Anuma Acharya,Anuma Acharya,≤100,1
416058801922933,Bharat News,Bharat News,≤100,1
268998889945816,Darshana Singh,Darshana Singh,≤100,1
114796617034910,Dr. Manoj Amin,Dipenkumar Natvarlal Solanki,≤100,1
624122961126616,Dhanwati Chandela,Luxmi Devi,≤100,1
135947097097073,Jaspreet Singh Dahiya,Jaspreet Singh Dahiya,≤100,1
102528681766242,Satya Hunkar News,Satyapal Singh,≤100,1
100766795424041,मोदी योगी समर्थक,Nikhil Aggarwal,≤100,1
693289664149663,Dr. Shashikant Sharma,DIMPLE.R,≤100,2
106639851657786,Nitin Gulabrao Gore,Ajinkya Vijaykumar Meher,≤100,1
103292189067168,Shimla Bawri-शिमला बावरी,Ganesh Thapa,≤100,1
924791427628665,Sunil Kelanka,Shivendra Shailendra Tiwari,≤100,1
1065727510129084,Datta kulkarni - दत्ता कुलकर्णी,Datta Kashinath Kulkarni,≤100,1
110044260470271,Vinay Jangid Sharma,Narendra Singh Pachar,≤100,1
103045744642221,Dinesh Joshi,Vijendra Singh,≤100,1
100347116184149,"Indra singh,Khinwara",Akshay Nagesh Bhosale,≤100,1
108704895406520,Hari Singh Saini,Tanuj Singh,≤100,1
102811167950527,Janata Dal Secular,Pancharatna Yojane,≤100,1
250007248502240,Golu Shukla,Modi For PM Organization,≤100,1
2051973168244996,Shyam Choudhary,Ganesh Thapa,≤100,1
112142894659387,Ravinder Singh Balyan,Ravinder Singh Balyan,≤100,2
751074995284728,Sudarshan Singh Bablu,Shivam Sharma,≤100,1
561379890582826,Basti Ram Yadav,Basti Ram Yadav,≤100,1
182600871930746,Sujata Paul - India First,Sujata Paul,≤100,1
107928528788432,the_econgram,These ads ran without a disclaimer,≤100,1
797013520334449,Renwat Singh,Renwat Singh,≤100,1
102751445574062,कहो दिल से योगी फिर से,Manoj Kumar Singh,≤100,1
111784457307834,Sanir Sahu,n r graphic,≤100,1
104542468470903,Navnath Baban Moze - नवनाथ बबन मोझे,Sagar Subhash Bhalerao,≤100,1
115792576826107,Archit Gupta,Archit Gupta,≤100,1
106842235006487,HyderabadyouDeserve,Ramesh Tamannagari,≤100,1
101556365243260,Kachhadiya Jitendrabhai,Kachhadiya Jitendrabhai,≤100,1
106917495262631,Arvind Kejriwal ಬೆಂಗಳೂರು,Kamran  Shahid,≤100,1
106806095100566,Abhishek Jain inc,Abhishek Jain,≤100,1
103070819279011,"Dadarao Dolharkar - मुख्याधिकारी,नगरपरिषद,यवतमाळ",Atique Arif Rahman,≤100,1
102822679137454,Shaktirath Singh “शक्ति”,Shaktirath Singh “शक्ति”,≤100,1
105641591260871,Shyam Singh,Shyam Singh,≤100,1
109869227020643,Melur.T.Diwakar Councillor,Melur.T.Diwakar Councillor,≤100,1
101789489251033,Gahari Foundation,Gahari Foundation,≤100,2
103757025169910,Vikrant Upadhyay,Pankaj Srivastava,≤100,1
109413325306178,Jat Mahasabha,These ads ran without a disclaimer,≤100,1
719033928865586,Daily Poster,Anuj Kumar,≤100,1
565714670143123,Ashok Saini,Engitech Media,≤100,1
103932964532111,Shiv Shankar Garg,Saurabh Kumar Asthana,≤100,1
426868484184031,Vimal Katiyar,Sumeet Kumar,≤100,1
1751671911828723,Sunderlal sarpanch sikenderpur,Akshay Kumar Singh,≤100,6
107545897823033,For Men India,Antara Das,≤100,1
108991074835056,Archana Rathaur,These ads ran without a disclaimer,≤100,1
1882711862044371,Er. Shashi Bhushan Rai - Gappu rai,Shashi Bhushan Rai,≤100,1
935503089847466,Pant Path,Pant Path,≤100,1
2026152900798183,Bimal Minocha,Parveen Kumar Batra,≤100,1
113069201300997,The Asian Defence News,These ads ran without a disclaimer,≤100,1
373901913010299,Kalu Bhai,Kalu Yadav,≤100,1
187676248496384,Prithvi Reddy,Kamran  Shahid,≤100,1
622809277851037,Election+,Nikhil Bhanudas Mankar,≤100,1
518402928229340,Ratna Developers,Suvit Vishwas Gujar,≤100,1
233832705258363,Er Altamul Nizam BJP Leader,Altamul Nizam,≤100,1
103673315722202,Bajrangi Tripathi,Bajrangi Tripathi,≤100,1
184982146392013,राजेश कश्यप तुरैहा,Akash Singh,≤100,1
1966700650252559,Jitendra Sharma,Jitendra Kumar Sharma,≤100,1
325602694251353,Rajeev Rai,Rajeev Kumar Rai,≤100,1
103369308067431,Rahul Jaiswal,Ujjval Jain,≤100,1
1207589066051270,Sipping Thoughts,These ads ran without a disclaimer,≤100,1
313259842689696,IAS Vishal Singh,Sandeep Kumar Sharma,≤100,1
795811193923812,Pawan Garad,Sanket Vinodkumar Surana,≤100,1
100214898257722,Bhak Budbak - भक बुड़बक,bhakbudbak.com,≤100,36
100179215257432,Hardwar Dubey,Pranshu Dubey,≤100,1
106802937934432,Padma venkat reddy,Banappagari Naren Sai Reddy,≤100,1
102848075943324,Health-e,These ads ran without a disclaimer,≤100,1
2143277115692850,Shyam sunder batra,Sham Sunder Batra,≤100,1
321849925071414,Dr. Parthasarathi,P V Parthasarathi,≤100,1
108010988655573,We R News,Rajeev Pathak,≤100,1
102006347961872,Mohammed Abdulla,Thulasiram Banduchode,≤100,1
109909078611711,Md Rahmatullah,These ads ran without a disclaimer,≤100,1
296690450943198,Sunil Tiwari,Pawan Kumar Sharma,≤100,1
102608619253290,Dr Kundan Sudhakar Phegade,Akash Singh,≤100,1
112512191696033,Shailesh Nitin Trivedi - Baloda Bazar,Arpit Jain,≤100,1
912964308811725,Virender Singh Bisht,Balveer Singh Yadav,≤100,1
110679913629785,Rajesh Yadav,Akash Singh,≤100,1
100309772485594,KES International School,These ads ran without a disclaimer,≤100,1
101049654848523,Mohd Zakriya,Pawan Kumar Sharma,≤100,1
243092235776975,Bharatpur 05,Jainendra Agrawal,≤100,2
105872358721092,Vikash Bhalothia,Ujjval Jain,≤100,1
100879585860722,Lifetree,getwell biocare,≤100,1
