Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
643513979193133,Justicia para Beatriz,Neuma,11069,2
856012741442139,Ipas LAC,Neuma,7121,3
100508562815254,Juan Diego González Picado,Juan Diego González Picado,3251,2
216239121726959,Mandaguevo,Mandaguevo,3251,1
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,2709,1
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,2709,1
100248039454311,Mi Canton Digital,Mi Canton Digital,2709,1
102084562479533,Digital506,Digital506,1820,2
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,1438,1
265843867173714,La Revista,La Revista,1239,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,1143,2
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,1084,1
104863421378716,Eduardo Tellez - Ingenia,These ads ran without a disclaimer,200,1
113919344931161,Chicharronera Mauricios,These ads ran without a disclaimer,128,1
112367426894013,carinacastrofumeronp,These ads ran without a disclaimer,≤100,1
101443721586040,lacasa8astrologia,These ads ran without a disclaimer,≤100,1
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100,1
1820034408214697,envoPAP,These ads ran without a disclaimer,≤100,1
103902772675099,Paola Noboa,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,3
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
1067862503344056,University of Aberdeen - School of Biological Sciences,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
561401207312234,StartUs,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
111196441899324,Casas Solares,These ads ran without a disclaimer,≤100,4
101183018732856,Gran Reserva Concha y Toro,These ads ran without a disclaimer,≤100,1
