Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,10
100374961512104,Партия Действие и Cолидарность,Partidul Acțiune și Solidaritate,≤100,6
103369388237568,Zona de Securitate,Irina Tabaranu,≤100,1
102195341166913,"„Secretele Puterii”, cu Alex Cozer, la Jurnal TV",WatchDog.MD,≤100,4
111916258189115,Poștașul,Postasul,≤100,3
100153529171511,PAS Șoldănești,Partidul Politic Acțiune și Solidaritate,≤100,2
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,2
109421437294772,Organizaţia Teritorială PAS Soroca,Partidul Politic Acțiune și Solidaritate,≤100,3
501101859918156,Primăria Municipiului Chișinău,Primăria Municipiului Chișinău,≤100,2
111117144727853,PAS Drochia,Partidul Politic Acțiune și Solidaritate,≤100,2
597470323744357,Primăria Mea,Primăria Mea,≤100,3
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100,2
102153192540881,Moldova Daily,Moldova Daily,≤100,2
940382079425269,Consiliul Economic pe lângă Prim-ministrul RM,Marina Cojocaru,≤100,1
104515974667896,PAS Telenești,Partidul Politic Acțiune și Solidaritate,≤100,1
100662512948078,PAS Căușeni,Partidul Politic Acțiune și Solidaritate,≤100,1
107268481041226,PAS Anenii Noi,Partidul Acțiune și Solidaritate,≤100,1
160625514692148,StopFals.md,StopFals.md,≤100,13
100457324959018,PAS Dubăsari,Partidul Politic Acțiune și Solidaritate,≤100,1
110063751439291,Organizația Teritorială PAS Glodeni,Partidul Politic Acțiune și Solidaritate,≤100,1
336025817299952,PAS Florești,Partidul Politic Acțiune și Solidaritate,≤100,1
110397700834029,PAS Leova,Partidul Politic Acțiune și Solidaritate,≤100,1
515198701938684,PAS Orhei,Partidul Acțiune și Solidaritate,≤100,1
100816701776057,PAS Cahul,Partidul Politic Acțiune și Solidaritate,≤100,1
102901435971465,PAS Rîșcani,Partidul  Politic Acțiune și Solidaritate,≤100,1
100482358336025,PAS Fălești,Partidul Politic Acțiune și Solidaritate,≤100,1
114442621555910,Organizația Teritorială PAS Dondușeni,Partidul Politica Acțiune și Solidaritate,≤100,1
384273702007560,Nokta,Mihail Sirkeli,≤100,3
1892141601066292,PAS Criuleni,Partidul Acțiune și Solidaritate,≤100,1
100373435894162,PAS Hîncești,Partidul Politic Acțiune și Solidaritate,≤100,1
102472547774699,PAS Cantemir,Partidul Politic Acțiune și Solidaritate,≤100,1
223647077681853,Asociatia Presei Independente,API,≤100,4
108708810855843,PAS Rezina,Partidul Acțiune și Solidaritate,≤100,1
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100,3
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,1
105011372284797,Alerte.md BĂLȚI,Alerte.md Bălți,≤100,2
1951389954961283,PAS Nisporeni,Partidul Politic Acțiune și Solidaritate,≤100,1
479159268834647,CICDE - Centrul de Instruire Continuă în Domeniul Electoral,CICDE - Centrul de Instruire Continuă în Domeniul Electoral,≤100,1
1697149123885498,Noi.md / Interviuri și analitica,NOI.md,≤100,1
109752888598416,Alerte.md Cimișlia,Alerte.md Cimișlia,≤100,2
312104148989956,Moldova Travel,These ads ran without a disclaimer,≤100,1
165158373553979,UNDP Moldova,UNDP Moldova,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
102882402725627,vernopravd,These ads ran without a disclaimer,≤100,1
335822339798949,SALTO Participation & Information,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
107703155980813,EarlyRise,These ads ran without a disclaimer,≤100,1
113664791341291,Occasionalm,These ads ran without a disclaimer,≤100,1
1210034445780962,Міжнародне радіо Китаю,These ads ran without a disclaimer,≤100,1
646362665412081,Societatea Umana/Гуманное Сообщество,Facem Lumea Mai Buna,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
105735065616245,SOFAR,These ads ran without a disclaimer,≤100,1
6045482289,Roberto Cacciapaglia,These ads ran without a disclaimer,≤100,1
198750386922784,Valeria Basurco,These ads ran without a disclaimer,≤100,1
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100,1
272518426120009,Futurebuild,These ads ran without a disclaimer,≤100,2
245475966266736,LEMBOR TRAVEL,These ads ran without a disclaimer,≤100,1
