Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
132350033598538,全國廢核行動平台,綠色公民行動聯盟Green Citizens' Action Alliance,467,1
110836311758305,關鍵調查有限公司,關鍵調查有限公司,462,2
122912938347467,歐陽霆,霆 歐陽,453,1
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,439,4
449156429152075,永安國際理財中心,黃詩凭,437,1
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,422,4
743100072477291,台中市議員何文海,文海 何,417,2
195094157238158,好立委 楊瓊瓔,宛儀林,400,4
148513668543221,地球公民基金會,地球公民基金會,396,5
154631861234059,吳秉叡,吳秉叡,393,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,389,1
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,366,3
227521757837659,金城更新 許燕輝,許燕輝,347,4
496684637111616,陳偉杰 Chen Wei-chieh,偉傑 陳,346,2
1587628301470657,林沛祥,沛祥林,334,1
850754301947812,鏡新聞,鏡新聞,331,1
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,320,2
188358792124,聯經出版,聯經出版,319,2
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,311,3
1232239783459957,ICDI  國際氣候發展智庫 International Climate Development Institute,國際氣候發展智庫,307,1
202921733128123,黃露慧 Lulu,黃露慧,304,1
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,300,2
103813459295711,平行政府,平行政府,300,2
104690535860982,楊永明,永明楊,300,2
103141681121150,城市學,遠見雜誌,294,1
226660410787355,民視體育新聞,民視新聞,293,4
679518422104905,民視全球新聞,民視新聞,289,4
239512030682497,第一手星聞,民視新聞,289,4
2290806454495023,Mangodan芒菓丹,澤嵐 林,288,1
2049728081906577,自由時報財經頻道,自由時報財經頻道,261,1
1503745219913314,"孫大千Sun, Ta-Chien",Yi Hsuan Wang,238,2
233140110222019,簡榮宗,These ads ran without a disclaimer,237,1
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,234,1
1588286501409955,邱志偉,邱志偉,226,1
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,223,1
343347583411734,歡樂大東家,These ads ran without a disclaimer,214,1
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,212,3
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,207,3
129452013855801,RITE,RITE,201,1
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,198,1
112571907179969,玩霸教育,思揚 蘇,196,1
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,196,2
109946254161907,Tommy 獨立理財顧問,詠程 許,191,1
791039751042770,好民文化行動,好民文化行動,177,2
814142741942881,陳若翠-微笑加油讚,郁琪廖,176,3
1610174722594689,鍾易仲  高雄市議員,鍾易仲,174,3
286487218798,遠見雜誌,遠見雜誌,169,1
1398002093793689,BNI 高屏區,BNI 高屏區,163,1
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,159,1
111695394938904,桃園市議員 陳韋曄,韋曄陳,157,1
165533803086,魏嘉賢,魏嘉賢,155,2
1705446959474387,長榮大學應用哲學系,殷資閔,147,1
546919432374583,台灣三井不動產－投資顧問部,緻霖高,145,1
1855418728011324,鏡週刊,鏡週刊,143,1
1573636192933234,國民黨立法院黨團,Yi Min Chang,139,1
727855827262810,林家興 Alfred Lin,Project Coup Studio,137,1
333338480975,Canon Taiwan,These ads ran without a disclaimer,136,1
101939438604804,漁民權益暨環境永續中心 Taiwan Ocean and Environmental Sustainability Law Center,漁民權益暨環境永續中心 Taiwan Ocean and Environmental Sustainability Law Center,135,1
211122988933967,吳思瑤,立法委員吳思瑤辦公室,134,1
1217119738323064,"環境權保障基金會 Environmental rights foundation, ERF",環境權保障基金會,133,1
796994720374176,鳴人堂,鳴人堂,132,1
112364983768638,司法院,司法院,126,2
104013138750678,翁震州,震州 翁,125,1
739049559498402,元氣網,udn.com,120,2
101278561893503,永續實現的∞種可能,永續實現的∞種可能,118,1
105742975534267,吳明宜,吳明宜,117,4
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,116,1
121504021252255,台灣金融研訓院,台灣金融研訓院,113,3
100919304770294,開根好 SquareGood,妍孜 陳,111,4
109495085338179,璞邑恆樂,嘉澤馬,107,1
279997645348476,高雄小金剛許智傑,謝安哲,107,1
110858134884421,楊仲傑 潭陽里里長,仲傑楊,≤100,2
1270267469761308,天平共筆,Cheng-Chieh Chen,≤100,1
137143073105957,愛秀團隊－林碧秀,碧秀 林,≤100,2
848545415232839,新北i環保,These ads ran without a disclaimer,≤100,1
314757905313275,饒慶鈴,台東縣政府,≤100,1
102475659251313,蘇婉真,蘇婉真,≤100,2
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100,2
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
128818803902,兩岸犇報,崇真 陳,≤100,2
101383501930218,永康黃肇輝,黃肇輝,≤100,1
182115675191123,洪明江 屏東縣議員,洪明江 屏東縣議員,≤100,1
110321878482039,許雅晴 臺南市北區北門里里長,Yaching Hsu,≤100,1
101576862144790,工程師看政治,玄超 黃,≤100,2
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,1
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100,1
101812532622958,日本Jmaaメディカル居家保健芳療協會,日本Jmaaメディカル居家保健芳療協會,≤100,2
362947561186301,何禮臺-新城鄉公所,紳旭 李,≤100,1
112252951233943,Leje.collection,These ads ran without a disclaimer,≤100,1
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100,6
171962497713994,高雄好房網推薦,冠宇 侯,≤100,1
197919933616434,旅讀OR,These ads ran without a disclaimer,≤100,1
1874386822838624,台灣世代智庫 Taiwan NextGen Foundation,台灣世代智庫,≤100,2
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100,1
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100,1
101605421659110,許采蓁,許采蓁,≤100,1
111206347017626,Uffy 無非研製所,These ads ran without a disclaimer,≤100,2
185265471538397,余宛如,余宛如,≤100,1
664175463714845,50+：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,6
101643786051216,楊昌德 新竹縣議員,Maggie Chen,≤100,1
583748405017728,江怡臻,怡臻江,≤100,1
1659728604312270,台泥企業團,台泥,≤100,2
1765791806973716,徐榛蔚,徐榛蔚,≤100,1
119150068100964,台灣露德協會,These ads ran without a disclaimer,≤100,4
126737964151500,A Monster A Day/一天一怪獸,These ads ran without a disclaimer,≤100,1
518758878276908,堅料網,These ads ran without a disclaimer,≤100,1
188014637904753,行政院環境保護署,行政院環境保護署,≤100,2
107048263999185,百面科技顧問,述信蔡,≤100,1
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
104478515128771,自忠學堂,Kaiwun Lin,≤100,4
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
1751961571765479,CSR在天下,偉倫 高,≤100,1
151405678864363,全民Party,These ads ran without a disclaimer,≤100,1
106894858726624,Save the Children International,These ads ran without a disclaimer,≤100,2
577404882422672,Prudence Foundation,These ads ran without a disclaimer,≤100,2
125279958350,GIVE.asia,These ads ran without a disclaimer,≤100,1
238008506256087,ETtoday分享雲,These ads ran without a disclaimer,≤100,1
120653918021517,中國人壽,These ads ran without a disclaimer,≤100,5
