Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,962,105
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,187,31
178362315106,European Parliament,European Parliament,185,4
163880252839,Deco Proteste,Deco Proteste,141,11
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,138,13
412322482264070,Nespresso,Nespresso,≤100,3
100956195462445,ENTR pt,RTP,≤100,1
604331369992722,Deputados do PCP no PE,Sandra Maria De Brito Pereira,≤100,8
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,2
129586383695,Município de Oeiras,Município de Oeiras,≤100,3
1398870106854568,Ei - Educação e Informação Financeira,Associação Mutualista Montepio,≤100,1
1571730739515611,Plataforma Gaia com Norte,Pedro Cavadas,≤100,1
311215249042615,Gerador,Associação Cultural Gerador,≤100,1
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,7
170400489279,Representação da Comissão Europeia em Portugal,Representação da Comissão Europeia em Portugal,≤100,1
901697383231864,Contas Connosco,Contas Connosco,≤100,3
100349509295325,Indústria,These ads ran without a disclaimer,≤100,1
173112366078072,Fundação Luso-Americana,Fundação Luso-Americana para o Desenvolvimento,≤100,4
102783325087924,Revolta dos Livros,Helder Coelho Dias,≤100,1
85728663404,Standvirtual,Standvirtual,≤100,5
263534167013468,Câmara Municipal de Odivelas,Câmara Municipal de Odivelas,≤100,1
116768871696765,casa das Letras,Leya,≤100,1
101920814806371,Casa dos livros,Eduardo Monteiro,≤100,3
387573881345007,EU Maritime & Fish,These ads ran without a disclaimer,≤100,1
462656197200641,Velociporto,Ana Isabel Teixeira,≤100,2
568028987050017,Livros com História,Cátia Inês Fernandes,≤100,2
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
547416192008858,IDL - Instituto Amaro da Costa,IDL,≤100,1
105005758848742,Loures em Podcast,Loures em Podcast,≤100,2
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100,9
206659582582,Associação Portuguesa para a Igualdade Parental e Direitos dos Filhos,Associação Portuguesa para a Igualdade Parental e Direitos dos Filhos,≤100,2
162224703842642,Cristóvão Norte,Cristóvão Duarte Nunes Guerreiro Norte,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
771876069610385,Central Pharma Group,Central Pharma Group,≤100,1
106122038455124,Miguel Sousa Neves,Miguel Sousa Neves,≤100,1
273558099350873,Miguel Pinto Luz,Miguel Martinez De Castro Pinto Luz,≤100,1
2247331172262052,TDV Group - Transportes do Valado,TDV Group - Transportes do Valado,≤100,1
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100,1
397962160783891,Álvaro Amaro,PPE Grupo do Partido Popular Europeu,≤100,1
102051285715720,Álvaro Viegas - A Hora do Vereador,Álvaro Viegas - A Hora do Vereador,≤100,1
197936253581591,Fundação Francisco Manuel dos Santos,These ads ran without a disclaimer,≤100,2
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,2
114783133404873,Bushi Eco Shop,Jorge Filipe Machado Portugal,≤100,1
103358065512951,"Âmago, Ser Visível",These ads ran without a disclaimer,≤100,1
112461268801505,Casa Relvas,These ads ran without a disclaimer,≤100,1
111858798487028,TSX,These ads ran without a disclaimer,≤100,5
101508019534481,Luana Magalhães: Cunhatã Bióloga,These ads ran without a disclaimer,≤100,1
121315743153,Município da Moita,Câmara Municipal da Moita,≤100,1
102313405753955,Ecobiozon,These ads ran without a disclaimer,≤100,1
129586383695,Município de Oeiras,These ads ran without a disclaimer,≤100,1
114783133404873,Bushi Eco Shop,These ads ran without a disclaimer,≤100,1
200039006685008,Primavera Pro,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
132265010511379,Livros & Mythos,Florbela Barreto,≤100,1
1572311739654817,Bulls Of Crown Kennel,These ads ran without a disclaimer,≤100,1
102835839398958,Alberto Torres,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
100696642943720,Daily Green,These ads ran without a disclaimer,≤100,1
103193692690093,Green Feed,These ads ran without a disclaimer,≤100,3
102441338860194,Anatomy of Night,These ads ran without a disclaimer,≤100,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
100560515668938,Александр Бекк. МЛМ продвижение,These ads ran without a disclaimer,≤100,1
585416874822974,Blowhammer,These ads ran without a disclaimer,≤100,1
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,1
104843491794550,Millie St. Waters Shop,These ads ran without a disclaimer,≤100,1
522611511157188,Cryptopay,These ads ran without a disclaimer,≤100,1
280787858988656,Nemésio Skillz,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
