Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
208937702590525,Manthri.lk,Manthrilk,≤100,5
56751562845,"U.S. Embassy Colombo, Sri Lanka",These ads ran without a disclaimer,≤100,1
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,2
232615047396691,FactCheck.lk,FactCheck,≤100,1
324171542334473,Sampath Sumedha Pujitha Ratnayake,Sampath Sumedha Pujitha Ratnayake,≤100,1
102582055922810,Keerthi dunuwila,Keerthi Dunuwila,≤100,1
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100,13
105467617761813,Dr. Weerasinghe දොස්තර වීරසිංහ,Aththa Newspaper- ඇත්ත,≤100,1
102965288106322,Dr. Charith Wegodapola Giragama,Charith Giragama,≤100,1
107341371550141,Arogya Herbal,Arogya Herbal,≤100,1
528310547280003,Bro - බ්රෝ,Bro - බ්රෝ,≤100,1
274834270115776,Sujith Sanjaya Perera සුජිත් සංජය පෙරේරා,Kasadoruge Sujith Sanjaya Perara,≤100,1
102832792564937,English World,These ads ran without a disclaimer,≤100,1
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,2
109495858144430,ස්වාධීන තරුණ බලවේගය,Susantha Weerasinghage,≤100,1
107701142318767,මිලින්ද සමඟ  with Milinda,iThink,≤100,3
105593815806877,Wild Investments,These ads ran without a disclaimer,≤100,2
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,3
118175697959617,Know Your Facts,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
105298958277103,Pinnacle Academy,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
