Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
675823195926658,Get Rid Ah Dem,Get Rid Ah Dem,≤100,2
335129206031,New Democratic Party,New Democratic Party,≤100,2
168781357007535,Kay R.A Bacchus Baptiste For WSG,Kamal Bacchus-Browne,≤100,3
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,3
104290518941686,Pal Stories,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
102513299836949,United Nations Alliance of Civilizations (UNAOC),These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
