Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
100657482831570,Tashakul Abbas Warraich PP54,Tashakul Abbas Warraich,11198,4
204305176293161,Alamgir Khan,Alamgir Khan,5857,3
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,5555,3
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,4712,1
100928849486668,Sahafi,Sahafi,4685,3
315863402653597,Prime Minister’s Youth Programme,Prime Minister’s Youth Programme,4518,2
110915145207230,Bolo Fareed Raees Kay Sath,Zohaib Ali,3789,2
106443542102236,Advocate Abdul Ghafar,These ads ran without a disclaimer,2513,1
543755195637715,Mian Aslam,Mian Aslam,2027,1
120437430938970,Syed Mohammad Kirmani,John Kirmani,1939,6
213000859039052,SANY Group,These ads ran without a disclaimer,1340,1
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,1312,2
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,1231,2
102532432516110,Rana Hamid Nawaz,Rana Hamid Nawaz,1106,1
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,1089,2
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,1075,2
106685458717116,Muhammad Hussain,Muhammad Hussain,1064,1
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,1019,1
105690462092880,MM News Videos,MM Digital PVT LTD,1013,1
133648753466105,Group Development Pakistan,Group Development Pakistan,994,3
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,979,1
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",907,1
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,898,1
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,780,2
102690905990373,Mian Zeeshan Rafique PMLN,Zeeshan Rafique,684,1
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,600,3
60516116431,Člověk v tísni,These ads ran without a disclaimer,600,1
104699294839888,Pakistan Tribune,Pakistan Tribune,595,2
110359418087898,Team Nawaz Shareef,Haider Munir,590,2
100298359657460,Naveed Hashim Rizvi,Shaukat Ali Malik,519,1
109812220412504,Musa Habib Raja,Musa Habib Raja,493,1
107801948674316,BBU News WORLD,BBU NEWS WORLD,449,2
102564242679730,Waheed Ahmad Khan Official,Akhter Hussain,426,1
189335001097539,Boundless Technologies Pakistan,These ads ran without a disclaimer,361,1
400886743645082,Pakistan Business Forum,These ads ran without a disclaimer,312,1
105559568732434,SkpNews.com,MTS INFO,302,1
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,299,1
234808748447516,Republic News,Republic News,285,1
187258925420723,Leading Lawyers,Leading Lawyers,268,1
549412198507631,"Allied Schools Shahpur Campus, Sargodha","Allied Schools Shahpur Campus, Sargodha",259,1
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,250,2
104789632113642,Republic URDU,Republic URDU,244,2
115558644746754,Ehsan Ul Haq Bajwa,Medical Resource Group,234,1
113578877760214,Shahid Khan,Shahid Khan,234,2
108103858747349,Mga Mensahe ng Islam,These ads ran without a disclaimer,226,2
1209508365797004,Ch Shahzad Mani,These ads ran without a disclaimer,217,1
101100719382401,Azam 9465,These ads ran without a disclaimer,210,1
113614418310351,ایس ایم رانجھا این اے 80,Imtiaz Ahmad,205,2
103430555733473,Raja Talia Saeed Khan,Raja Talia Saeed Khan,190,1
1723513924558492,Mian Farhad Ali,Mian Farhad Ali,182,1
106401719488273,Ch.Muhammad Arshad Sahi offical,Ch.Muhammad Arshad Sahi offical,182,2
2107858016193986,Voice of Sindh,Voice of Sindh,134,1
348899355611058,Ch.Naeem Iqbal Bandesha OfficaÍl,اسد علی رضوی,118,2
113290413643908,Azhar Mahmood,Azhar Mahmood,106,1
597860000415785,Pakistan Islamic Republican Party,Azhar Mahmood,≤100,1
116771984655433,نظریاتی انصافین,Nazaryati Insafian,≤100,1
101080725159933,Allama Shabbir Hasan Maisami,These ads ran without a disclaimer,≤100,2
111277051415557,Heaven City Bahawalnagar,These ads ran without a disclaimer,≤100,1
100297025991496,NA Yazman,NA Yazman,≤100,1
115411716680715,Mian Aamir Shahbaz,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,3
100888252930070,Rauf Malik Imran Khan,These ads ran without a disclaimer,≤100,4
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
106863668990351,Snapshot Snail,These ads ran without a disclaimer,≤100,2
47710652725,Goethe-Institut,These ads ran without a disclaimer,≤100,1
103407272049069,Prosperidade Abundante,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,3
56777943052,One Young World,These ads ran without a disclaimer,≤100,1
