Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
102911415086731,Ömer Yazıcıoğlu,Ömer Yazıcıoğlu,4721,4
427667890724620,Tarkan Akıllı,Tarkan Akıllı,2870,4
100910024639566,Ali Babacan,Deva Partisi,2798,1
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,2769,18
483282718428036,Meral Akşener,İYİ Parti,1202,1
1532389387082678,Sarıçam Belediyesi,BİLAL ULUDAĞ,1157,1
370802392936678,Antalya Muratpaşa Belediyesi,Antalya Muratpaşa Belediyesi,1136,1
1607756506152025,Ahmet AYDIN,Ahmet AYDIN,908,5
115989441372746,Infografikbb,Muhammed Yasin Yılmaz,871,1
141870402543282,AK Parti,Ak Parti,715,2
1450169428329951,Şarkul Avsat Türkçe,Şarkul Avsat Türkçe,610,3
1721346424767273,Mehmet GÜZELMANSUR,Mehmet Güzelmansur,598,1
280518375356248,Osman Zolan,Osman Zolan,478,1
174773480020145,Ömer Bağcı,Ömer Bağcı,469,2
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,407,6
105376981385020,Referandom,Referandom,400,7
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,376,1
127896160644676,KORAY AYDIN,KORAY AYDIN,330,5
109407151806354,İsmail İnlidere,Ismail Inlidere,293,4
625595944453722,Ali Abbas Ertürk,Ali Abbas Erturk,273,1
545629665828465,M. Mustafa Kocaman,Serhat Gunduzalp,255,2
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,244,5
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,230,1
102081045702842,Ozan Balık,Ozan Balik,221,3
145814368809315,Kadıköy Belediyesi,Kadıköy Belediyesi,213,4
801586336532462,Rize Belediyesi,Rize Belediyesi,207,2
498108350567415,Nilüfer Deveci,Nilufer Deveci,187,2
503207923065874,45 HABER,Deniz Guner,178,2
197750943681205,Antalya Büyükşehir Belediyesi,Antalya Büyükşehir Belediyesi,171,4
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,154,14
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,139,10
144096473392,Yeşil Gazete,Yeşil Gazete,121,2
189962161189070,İsmailağa Camii,İsmailağa camii,120,5
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,118,1
979738848890749,Faruk Kılıç,Faruk Kilic,106,10
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100,12
158077404753235,Çanakkale Zafer TV,Fatma Durmaz,≤100,3
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,≤100,3
984877918214362,Samsun Haber,Samsun Haber,≤100,2
280129325440416,Saadet Partisi İzmir,Saadet Partisi İzmir,≤100,1
218036128371230,Zihni Çalışkan,ÇALIŞKAN HUKUK BÜROSU,≤100,1
1604958276192112,Alper Taban,Alper Taban,≤100,2
117491812983397,Yurttan Sesler,Yurttan Sesler,≤100,2
1985687308391802,İlhan Ocaklı,İlhan Ocaklı,≤100,2
906394629482043,CHP Parti Okulu,CHP Parti Okulu,≤100,2
2040128776040928,Yelda Erol Gökcan,TBMM,≤100,2
721320084588148,Bağımsız Türkiye Partisi Kadın Kolları,Kübra Kuşbay,≤100,1
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,ADALET ve KALKINMA PARTİSİ GENÇLİK KOLLARI,≤100,1
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100,1
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100,1
101327361904009,Bağımsız Türkiye Partisi İstanbul Kadın Kolları,Kübra Kuşbay,≤100,1
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,3
103185292590218,İlkadım TV Haber,İlkadım TV,≤100,1
100373572017841,Afyonkarahisar BTP,Metin Yilmaz,≤100,1
111529041357422,Hakan Ataman,Hakan Ataman,≤100,2
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100,1
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100,2
114824293604025,Yavuz Kuzucu,Batuhan Efe Öner,≤100,2
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100,2
1085457468132635,DEV MADEN SEN,DEV MADEN SEN,≤100,1
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,≤100,2
100686728933822,sma_ensaranefesol,These ads ran without a disclaimer,≤100,1
100205405615072,Editör,İkbal Kuruçay,≤100,1
723113807768777,Hasan Eryılmaz,Deniz Guner,≤100,1
101700471513125,Kadir Aydın,Kadir Aydın,≤100,2
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100,1
111992951623477,Bala Satılık Bahçeli Ev,Bala Satılık Bahçeli Ev,≤100,1
154119912000220,Muhittin Böcek Severler,Muhittin Böcek Severler,≤100,1
103296529330205,Sevdamız Afyonkarahisar,Ersan Özgür,≤100,1
263743343658381,Yarın,Yarın,≤100,2
103285814499773,H. Yalım Halıcı,Kadir Dede,≤100,1
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,4
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100,1
105370012290787,Melih Yıldız,Melih Yıldız,≤100,1
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100,2
1479844995563646,Keşan Belediyesi,Keşan Belediyesi,≤100,1
319374238130637,Osman Gürün,Osman Gurun,≤100,1
588319621318434,Samsun Gümüşhane Dernekleri Federasyonu,Mustafa Seven,≤100,6
1635963623197424,On Medya,Orhan Efe,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,2
2064731740417261,Seyyid Bilal Kabdan,Seyyid Bilal Kabdan,≤100,4
100431406701471,Internethaber,Internethaber,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
1620080691588973,Serkan SARI,Serkan Sarı,≤100,2
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
107026624509226,Kozmonot,These ads ran without a disclaimer,≤100,1
699656173479980,Yörem Gazetesi,Murat Özyıldırım,≤100,2
460475137715622,Kazım Yücel,Kazim Yucel,≤100,1
218478311538366,CHP Denizli Gençlik Örgütleri,These ads ran without a disclaimer,≤100,1
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,≤100,1
109632007076932,Türkiye Müteahhitler Birliği,TÜRKİYE MÜTEAHHİTLER BİRLİĞİ,≤100,2
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
105483149085389,Selahattin Uzun,Selahattin Uzun,≤100,3
109024974236579,M.Sebati Ataman,Sebati Ataman,≤100,2
100729588398227,Ak Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,1
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,1
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100,1
1386832938211808,Doç. Dr. Necmettin Çalışkan,Beyzade Fm & Tv ile anlaşmalı,≤100,1
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100,1
575755372513811,Muhittin Böcek,Antalya Büyükşehir Belediyesi,≤100,1
224402788401222,Okan Koç,Okan Koc,≤100,1
481582842321978,İbrahim Güzel,Ibrahim Güzel,≤100,1
245625359508002,Bower Hospital,These ads ran without a disclaimer,≤100,1
111178828446092,Stand Up Falan,These ads ran without a disclaimer,≤100,1
106197277802679,H24,H24,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
588319621318434,Samsun Gümüşhane Dernekleri Federasyonu,These ads ran without a disclaimer,≤100,1
100771158176380,Gelecek Partisi Alanya,Gelecek Partisi Alanya,≤100,2
133831020087340,Kemalpaşa Aktüel,Fadime Filiz Eroglu,≤100,1
704507633271313,Bülent Şükrü Altınışık,Batuhan Efe Öner,≤100,1
104720632449919,Tbt Tarihte Bugün,Taha Gümüştaş,≤100,1
101970508007287,Ozan Varal,Ozan Varal,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
109707007984720,turgay.ozturk48,These ads ran without a disclaimer,≤100,1
365305797600089,İbrahim Palaz,Ibrahim Palaz,≤100,1
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,1
103973085706404,Mesut Kocagöz,Mesut Kocagöz,≤100,1
201885926583869,Haroun,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,1
177134534535,Zëri i Amerikës,These ads ran without a disclaimer,≤100,1
342228722635714,Awtad Charity Organization,These ads ran without a disclaimer,≤100,1
1723300324586437,The American Muslim & Multifaith Women's Empowerment Council,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,5
