Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
483106561800880,Paginário,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
100602915032991,Pedro Tadeu,These ads ran without a disclaimer,≤100,1
438651852841000,COLEAD.link,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
114589821232581,Sustainable Energy Holdings,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
