Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
250653168401432,Neste Lietuva,Soma agency,168,9
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,124,11
93535661889,TV3 televizija,TV3 televizija,≤100,13
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,8
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,12
107898832590939,European Commission,European Commission,≤100,5
113237011401900,Demokratai “Vardan Lietuvos” Alytaus rajono skyrius,Demokratai “Vardan Lietuvos” Alytaus rajono skyrius,≤100,2
2080715188925902,Vilniaus šilumos tinklai,AB Vilniaus šilumos tinklai,≤100,1
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,2
908109372657935,Neįgaliųjų reikalų departamentas prie SADM,Neįgaliųjų reikalų departamentas prie Socialinės apsaugos ir darbo ministerijos,≤100,6
723655267760037,Valdas Benkunskas,Valdas Benkunskas,≤100,1
103869638236737,MSD Lietuva,MSD,≤100,3
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,1
180428492164818,Zigmantas Balčytis,Zigmantas Balčytis,≤100,3
106971448095397,ŽPV prevencija,MSD,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
105884998138529,Литва за неделю,Denis Tarasenko,≤100,1
103955137957045,Paulius Lukševičius,Lukševičius Paulius,≤100,2
69114427563,LiJOT,Lietuvos jaunimo organizacijų taryba,≤100,1
124666130903067,"PakMarkas, UAB",These ads ran without a disclaimer,≤100,3
1621012557985107,Vilniaus universiteto leidykla / Vilnius University Press,Vilniaus universitetas,≤100,1
178362315106,European Parliament,European Parliament,≤100,2
579315712110823,Dzūkijos TV,Dzūkijos TV,≤100,1
105924376125620,Lietuvos žmogaus teisių centras,Lietuvos žmogaus teisių centras,≤100,1
102698254792725,Klimatosūkis,Lietuvos gamtos fondas,≤100,1
173767875968236,Žalvaris,UAB Žalvaris,≤100,1
274008352716690,Lietuvos kriminologų asociacija,Lietuvos kriminologų asociacija,≤100,1
630229464086126,Lindström,Lindström,≤100,4
689581947781697,"Žinau, ką renku",Europos namai,≤100,1
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
1437280373226968,TS-LKD Alytaus rajono skyrius,TS-LKD Alytaus rajono skyrius,≤100,1
464219297442222,Kartu už Utenos kraštą,Kartu už Utenos kraštą,≤100,1
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100,1
100681504827744,Alytaus krašto medžiotojai,Alytaus medžiotojų ir žvejų draugija,≤100,1
169414316438308,Waldemar Tomaszewski / Valdemar Tomaševski,AWPL-ZCHR,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
620244244655757,Akademinis politologų klubas,Akademinis politologų klubas,≤100,1
185802948122130,Ieva Kačinskaitė-Urbonienė,Darbo partija,≤100,1
102194881131472,DokiShop,These ads ran without a disclaimer,≤100,1
81004804444,Liberalai,Liberalai,≤100,1
103003239307231,Baltic Pipe,These ads ran without a disclaimer,≤100,1
101378728429526,EML - Europiečių judėjimas,EML - Europiečių judėjimas,≤100,1
112804988334325,Bioma Eco Project,These ads ran without a disclaimer,≤100,3
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
110105907522931,bento_de_espinoza,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,8
1239590909451342,Flagmanas,These ads ran without a disclaimer,≤100,1
102371272680436,Марина лайфкоуч,These ads ran without a disclaimer,≤100,1
182172915138959,Delfina Foundation,These ads ran without a disclaimer,≤100,1
297004519250,The Script Lab,These ads ran without a disclaimer,≤100,1
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,≤100,1
423765531046123,Luxury Lifestyle Awards,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
