Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
109219087226819,مكتب النائب محمد يحيى المحارمة الاعلامي,مكتب النائب محمد يحيى المحارمة الاعلامي,198,2
491781604361313,خليفة - Khalifa,خليفة - Khalifa,101,2
346994598688133,Paradise Bakeries مخابز برادايس,Paradise Bakeries مخابز برادايس,≤100,1
304207539742626,Mustafa - مصطفى,Mustafa - مصطفى,≤100,1
103323581486845,النائب سليمان موسى ابو يحيى,Sleman Abuyahia,≤100,18
698433490274289,Marwan Al-Aqrabawi مروان العقرباوي,These ads ran without a disclaimer,≤100,1
109854728594212,برنامج تحديث القطاع العام,برنامج تحديث القطاع العام,≤100,1
112872151660782,Al Sharif Cars,These ads ran without a disclaimer,≤100,1
664477853670759,المكتب الاعلامي للنائب معتز ابورمان,Moutaz Abu Rumman,≤100,2
521303771314889,وزارة الصناعة و التجارة و التموين الاردنية Mit.gov.jo,Muhanad Alomyan,≤100,3
101624765707459,International Eye Center,These ads ran without a disclaimer,≤100,1
109054167123751,البلعاوي للإسكان - Balawi Housing,These ads ran without a disclaimer,≤100,1
111934298458280,مجموعة القبة الإعلامية,مجموعة القبة الإعلامية,≤100,1
107141858896307,Rewell Society,Rewell Society,≤100,1
818387454953545,مؤسسة الاقتصاد للتجهيزات المكتبية,These ads ran without a disclaimer,≤100,1
109135605063756,krm_saad,These ads ran without a disclaimer,≤100,1
102931605845722,تيار وطني يهدف لتأسيس حزب باسم العمل,حزب العمل,≤100,1
207419696034464,CityCar المدينة للسيارات,These ads ran without a disclaimer,≤100,1
326264941081552,معرض الياقوت لتجارة السيارات,These ads ran without a disclaimer,≤100,1
102778939428778,الموقع الاعلامي الجغبيرنيوز,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,3
122413840848048,رنيم للخدمات والتسويق الالكتروني,These ads ran without a disclaimer,≤100,1
105729552522702,social.talks1,These ads ran without a disclaimer,≤100,1
111505511845707,شركة عمر المقابلة للإسكان,These ads ran without a disclaimer,≤100,1
2170913353144805,حزب النهج الجديد,These ads ran without a disclaimer,≤100,1
113000518476415,المحامي نزار حسين الجالودي,These ads ran without a disclaimer,≤100,1
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
116934494636757,Nifty News,These ads ran without a disclaimer,≤100,1
368194657215717,Times Higher Education Connect,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
1000222293436605,Fanack.com عربي,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
102643732395510,"Tongxiang, China",These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
