Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107767535573004,Nadine González,Jannelle Dadineth González Logreira,≤100,2
327804570952589,Partido Alianza,Partido Alianza,≤100,3
313868125775887,Universidad Hosanna,Universidad Hosanna,≤100,2
106775568769729,Goberna Panamá,Goberna Panamá,≤100,10
1633644680204725,Azihra Valdés,Azihra Edith Valdés Madrid,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
105740931681717,Centro de Excelencia Educativa de Panamá,Natalia Endara,≤100,1
100306783005557,4elementos.podcast,These ads ran without a disclaimer,≤100,1
137784086302022,El Venezolano de Panamá,These ads ran without a disclaimer,≤100,1
103410222658639,adhoc_immigration,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
2071382303094374,DUKE,These ads ran without a disclaimer,≤100,1
