Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
1393436134271193,GharGhaderi.com / घरघडेरी.कम,These ads ran without a disclaimer,≤100,1
519935928359042,Dhiraj kumar Gupta / धिरज कुमार गुप्ता,Dhiraj kumar Gupta / धिरज कुमार गुप्ता,≤100,1
1022535174802490,Kaka's Tech,These ads ran without a disclaimer,≤100,1
105700130819351,मा. दिपेन्द्र ठाकुर सचिवालय/Hon Dipendra Thakur Secretariat,मा. दिपेन्द्र ठाकुर सचिवालय/Hon Dipendra Thakur Secretariat,≤100,1
2249556845316124,अर्जुननरसिंह केसिका समर्थकहरु,These ads ran without a disclaimer,≤100,1
103847032322159,Deepak Verma,Deepak Verma,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
110427138781843,31n1-0711,These ads ran without a disclaimer,≤100,1
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
1000222293436605,Fanack.com عربي,These ads ran without a disclaimer,≤100,1
105580002596272,Dggj-1428,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,2
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100,1
107828158232221,CCCC First Highway Engineering Group,These ads ran without a disclaimer,≤100,1
395997657147730,صحيفة الشعب اليومية أونلاين بالعربية,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,2
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
100446093077903,photographinginthemoment,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
113881408205957,Entertainment Boulevard,These ads ran without a disclaimer,≤100,1
