Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1438703606372190,Elham Said Freiha,Elham Said Freiha,1014775,1
112056958469490,SPI Lebanon,SPI Lebanon,746268,10
154029261310643,LADE,LADE,462687,2
1428873024044736,المدن - almodon,المدن - almodon‎,376418,6
230720990840290,Safaa Darwich - صفاء درويش,Safaa Darwich - صفاء درويش,355373,1
394633411339696,fiftyfiftylb,FiftyFiftylb,268657,2
1744356319118477,هنا لبنان,هنا لبنان,225671,7
1012540132187376,Alafdal News الأفضل نيوز,AlAfdal News الأفضل نيور,208955,4
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,203134,3
107800617419717,MYKA Foundation,MYKA Foundation,172239,2
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac Foundation,166119,4
117345834653901,This is Beirut,This is Beirut,146119,4
141657695852214,لبنان الكبير,لبنان الكبير,129403,1
406166816135752,Soledair star real estate,These ads ran without a disclaimer,125046,1
204309706385271,Maharatnews,Maharat Foundation,119403,2
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,115672,2
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,108806,2
327943840921884,ONDES,ONDES,104478,1
110470091436602,Ici Beyrouth,Ici beyrouth,89851,5
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,89552,4
129660230432028,Dr. Toufic Hindi,Dr. Toufic Hindi,89552,1
105319651353770,Jusur,Jusur,89552,3
775764945964442,Nabil Badr-نبيل بدر,Nabil Badr-نبيل بدر,47313,1
2509759842418472,LebTalks,Lebtalks,44776,1
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,34925,1
834890283550973,Tarek Daoud طارق الداوود,Tarek Daoud طارق الداوود,29851,1
107698404702208,Alkalima,Alkalima Onlime,29851,1
109112633772887,180post,180Post,29851,1
181474425313506,موقع يا صور,These ads ran without a disclaimer,29851,1
104154192025759,Roland Mokheiber - رولان مخيبر,Roland Mokheiber - رولان مخيبر,29104,1
102672531482527,Ihab Matar - إيهاب مطر,AW,22388,3
102518922872656,Beirut Park,These ads ran without a disclaimer,21194,1
104303579154311,The Badil البديل,These ads ran without a disclaimer,17329,1
107050372179010,rebirthbeirut,These ads ran without a disclaimer,14925,1
123458990728979,maharat_training_center1,These ads ran without a disclaimer,14925,1
236763870334042,Lebanese Daily,Lebanese Daily,14925,1
108728968627122,Beirut24.org,Beirut24.org,10149,1
102023711572671,أساس ميديا -  Asas Media,These ads ran without a disclaimer,7313,1
584235125052579,Al Afkar Magazine,These ads ran without a disclaimer,5373,1
1517088885216557,AIG,These ads ran without a disclaimer,4079,3
145028549003137,Shoman Foundation مؤسسة عبد الحميد شومان,These ads ran without a disclaimer,743,1
1724148267695799,بيت الحكمة 2.0,These ads ran without a disclaimer,704,1
100857675472522,ScreeN+,These ads ran without a disclaimer,436,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
101294992763730,Humble Bee's Life Hacks,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
112416568138364,Al Mashhad المشهد,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
908878692509737,العين الإخبارية,These ads ran without a disclaimer,≤100,1
153887384672062,Doctors Without Borders / Médecins Sans Frontières,These ads ran without a disclaimer,≤100,1
101335449964749,Soha Kanso office for Translation and Legal Certifications,These ads ran without a disclaimer,≤100,2
