Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
6891149895,Concern Worldwide,Concern Worldwide,777,117
116458968941226,Bord na Móna,Bord Na Móna,682,4
148726998530273,Sinn Féin Ireland,Sinn Féin,556,8
291934661006674,HSE Ireland,HSE Ireland,224,26
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,201,36
149890191689087,Bord Gáis Energy,Bord Gáis Energy,201,2
109487449881,Repak,Repak Limited,165,2
260630414430823,Department of Social Protection,Department of Social Protection,150,6
253456724751421,Bank of Ireland,Bank of Ireland,126,6
118151521564978,SSE Airtricity,SSE Airtricity,112,3
107898832590939,European Commission,European Commission,106,2
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100,2
212716455604784,EirGrid,EirGrid,≤100,4
156701534946054,My Waste Ireland,My Waste Ireland,≤100,6
395121633857254,SEAI,SEAI,≤100,2
201612129410,Oxfam,Oxfam Ireland,≤100,4
112706035072750,Central Bank of Ireland,Central Bank of Ireland,≤100,4
995539950504041,Go Vegan World,Go Vegan World,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,6
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100,5
1606428376342650,Senator Paul Gavan SF,Gavan Paul,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
302584593224671,Frances Fitzgerald,Frances Fitzgerald MEP,≤100,1
247809738564793,Belong To,BeLonG To Youth Services,≤100,6
2013340148967588,Sen. Róisín Garvey,Roisin Garvey,≤100,2
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,2
120955917993217,St. Patrick's Mental Health Services,St Patrick's Mental Health Services,≤100,2
1874590596156478,Cllr. Gearóid Murphy,Gearóid Murphy,≤100,2
104330321872,Cllr. Stephen Stokes,Stephen Stokes,≤100,4
112289898015469,Fair Seas,Fair Seas,≤100,4
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100,3
194578527263934,John Lahart TD,John Andrew Lahart,≤100,1
553289944725009,Councillor Ray Mc Adam,Mc Adam Ray,≤100,3
178362315106,European Parliament,European Parliament,≤100,2
16352623251,Self Help Africa,Self Help Africa,≤100,2
101908249864893,Fingal County Council,Fingal County Council,≤100,2
103880909673865,SVP - Society of St. Vincent de Paul Ireland,SVP - Society of St. Vincent de Paul Ireland,≤100,2
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,1
1084874001600753,Senator Robbie Gallagher,Gallagher Robert Patrick,≤100,1
541250599362726,Protect Life,Family & Life,≤100,2
626896357368870,Cllr John Walsh,John Mark Walsh,≤100,1
358866997878547,Ruairí Ó Murchú TD,Ruairi O Murchu,≤100,1
185032148201312,Seán Sherlock TD,Seán Sherlock,≤100,1
162384576909,Union of Students in Ireland (USI),Union of Students in Ireland,≤100,1
1273329006155310,Cllr Aoife McCooey,Aoife Mccooey,≤100,1
137859686237383,Family & Life,Family & Life,≤100,1
127878797394967,Darren O'Rourke TD,O'ROURKE DARREN MATTHEW,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,21
512028555814283,Senator Pat Casey,Casey Patrick,≤100,2
105569594711341,National Federation of Group Water Schemes,National Federation of Group Water Schemes,≤100,2
311260880135637,Investing for Professional Expat Women,These ads ran without a disclaimer,≤100,3
800704983324038,Garrett Greene - Workers' Party Cabra Glasnevin,The Workers' Party of Ireland,≤100,1
911248388996518,Jim O'Callaghan TD,Jim O'Callaghan,≤100,1
528623164296979,Cllr John Mullen,Mullen Jonathan Edward,≤100,1
78466404753,Cllr. Shay Brennan,Shay Brennan,≤100,1
765507346939121,Rebel Telly,Johansson Madeleine Britt,≤100,1
587504668428229,Albert D Byrne,Albert David Byrne,≤100,1
305587673113387,Senator Tim Lombard,Timothy Lombard,≤100,1
1555518121383424,Cllr Adrienne Wallace - People Before Profit,Wallace Adrienne Catherine,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
367182798860,Organico Bantry,Organico Bantry,≤100,1
105475961282341,42 Wolfsburg,These ads ran without a disclaimer,≤100,3
115393638502087,CPHI,These ads ran without a disclaimer,≤100,3
105785675757412,Happy,These ads ran without a disclaimer,≤100,1
106830268960456,Antonina Samoilova,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,1
112499268411777,Svidok - Voices of the War in Ukraine,These ads ran without a disclaimer,≤100,1
103190279412794,Geeky Cap,These ads ran without a disclaimer,≤100,2
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
