Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,1774,12
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,868,3
689875217764106,Maahad Tahfiz AlQuran AlMuhammadi,Maahad Tahfiz AlQuran AlMuhammadi,703,1
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,683,11
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,681,19
135643903798815,Onn Hafiz Ghazi,Onn Hafiz Bin Ghazi,608,2
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,447,15
138361272876308,马华公会,马华公会,364,4
343347583411734,歡樂大東家,These ads ran without a disclaimer,319,1
100345532977273,Tiada Janji Lihat Bukti,Tiada Janji Lihat Bukti,313,3
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,243,5
103501664865011,Pondok Tazkiyatun Nafs Al-Munir,Pondok Tazkiyatun Nafs Al-Munir,222,15
200480966638039,Supremacy 1914,These ads ran without a disclaimer,190,1
1042959342452838,Abang Halil Abang Naili,Parti Amanah Negara,190,2
823788047675556,Call of War,These ads ran without a disclaimer,186,2
176159849754763,MCA,MCA,174,2
221159141657466,Newswav,Newswav - Malaysia Latest News,173,44
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,169,2
413417772151030,NH ONLINE,Nor Hamzie Bin Md Hambali,160,4
173935606013378,PahangKu Media,Badrul Hisham,150,5
269301935826,ROTIKAYA,ROTIKAYA,128,3
217391881631388,SAYS,SAYS,120,1
101193781637538,sumbangan.com,sumbangan.com,≤100,3
475722805830431,Reezal Merican Naina Merican,Reezal Merican Naina Merican,≤100,1
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100,1
111226834785983,ulekmayang.com,PakDin.my,≤100,5
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,≤100,6
130114577096206,刘镇东,Liew Chin Tong,≤100,1
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100,1
131870563493026,OHBULAN!,OHBULAN!,≤100,6
100569215711534,Sinar Daily,Sinar Daily,≤100,5
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100,1
663424353704332,sinarplus,SinarPlus,≤100,1
680773332004673,Kapten,Mohd Azri Bin Rahamat,≤100,1
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100,2
517210464961612,刘华才博士,PGRM,≤100,3
1004994643222938,Science Partner Journals,These ads ran without a disclaimer,≤100,1
108564452151781,永久和平党,These ads ran without a disclaimer,≤100,6
87363369882,Sinar Harian,Sinar Harian,≤100,3
100783102947054,Norman Rosman Official,These ads ran without a disclaimer,≤100,1
401340596873929,The True Net,Yoke Har Ng,≤100,12
144925378892876,Seri Pajam Home,These ads ran without a disclaimer,≤100,1
104887431073257,Zainuddin Mohamed,Zainuddin Bin Mohamed,≤100,1
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100,4
135289458465,NST Online,NST Online,≤100,5
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100,4
157791694829873,Manndzri,Manndzri,≤100,2
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,1
1552968798293147,Suara.TV,Suara.TV,≤100,1
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
154574060056739,Warta Rakyat,Warta Rakyat,≤100,2
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,4
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100,4
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,4
240596446679107,Abdul Razak Abdul Rahman,Abdul Razak Abdul Rahman,≤100,3
101863121947455,Dazma Shah,Dazma Shah,≤100,1
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,4
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,4
181066025422974,JJB Media Fan Club,Munzir Bin Ismail Niza,≤100,1
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,2
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100,4
159556865294,Nik Nazmi,Nik Nazmi,≤100,4
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,4
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,3
251772875005392,ForTheRakyat,ForTheRakyat,≤100,1
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,3
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,3
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,3
333993610021883,Sarawak Children's Cancer Society,Sarawak Children's Cancer Society,≤100,1
237380633036751,火箭报,火箭报,≤100,4
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100,3
113677494998698,Nur santih,These ads ran without a disclaimer,≤100,1
504436556623535,June Leow,June Leow,≤100,1
150274412333441,Ana Tahu,Ana Tahu,≤100,1
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100,1
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,1
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,2
111171151472926,shotbyjhobo,These ads ran without a disclaimer,≤100,1
197799207237326,Pakatan Harapan,Harapan,≤100,1
1681552565464891,Perhubungan PAS KEDAH,Nor Fatin Najibah Ismail,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1493491174209750,姚蜜 Fairy,These ads ran without a disclaimer,≤100,1
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100,1
109335605140131,Invest SEA,These ads ran without a disclaimer,≤100,2
100929129356452,roshdinsights,These ads ran without a disclaimer,≤100,1
575492683148162,파송송,These ads ran without a disclaimer,≤100,1
531929043662333,Al Sharq Youth الشرق الشبابي,These ads ran without a disclaimer,≤100,1
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
290980968206977,GameDay News,These ads ran without a disclaimer,≤100,1
107095020661793,Fiyavalhu Resort Maldives,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
