Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
110128088465618,Pelandroy Espérance,Pelandroy Espérance,≤100,3
364338717590063,Tiana Michaël Razafindrakoto,Hajatiana Elric,≤100,1
107164101598971,Président du Sénat Herimanana Razafimahefa,Nicole Zafimaroson,≤100,2
1439281819620732,AAENA Madagascar,AAENA Madagascar,≤100,1
116862803029556,INDRI - Accélérer le changement visible à Madagascar,INDRI,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
106684228815847,Africa's Green Economy Summit,These ads ran without a disclaimer,≤100,2
243385523091421,Competent Boards,These ads ran without a disclaimer,≤100,1
56777943052,One Young World,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
