Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1058116737612843,USR,Uniunea Salvați România,3069,1
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,2062,20
291177524360702,Partidul Social Democrat,Partidul Social Democrat,1811,5
552203444833617,e.on,These ads ran without a disclaimer,1179,8
163943696987223,Ziarul Puterea,Ziarul Puterea,1129,34
990747367737692,Cătălin Drulă,Uniunea Salvați România,961,5
178362315106,European Parliament,European Parliament,681,4
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,632,83
321890494859228,Vlad Gheorghe,Vlad Gheorghe,518,27
1047658422027323,Dan Ivan,Ivan Dan,407,2
200504554237674,USR Teleorman,USR Teleorman,365,4
177357623816,Ziare.com,Ziare.com,364,1
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Alianta pentru Unirea Romanilor,357,1
207741001672,Speranta pentru Romania,Speranta pentru Romania,336,4
147547541961576,Council of the European Union,Council of the European Union,331,6
108295090637741,ASAP România,Fundatia The Institute,302,2
180808795707557,Soldan George,Partidul Social Democrat,289,4
1133289623473565,Lucian Patrascu,Partidul Social Democrat,285,4
1559885467641191,Râul Alb,Râul Alb,281,12
176989973158138,Guvernare.net,Guvernare.net,235,3
123526378261795,Stiri Locale,Stiri Locale,232,2
102106432515274,Partidul Patriotilor,Partidul Patriotilor,211,2
1208682419220715,Sorin Grindeanu,Partidul Social Democrat,203,6
2546711162025064,Politice.net,politice.net,200,1
731035500293728,Siegfried Muresan,Siegfried Muresan,192,1
1569314583329364,Vergil Chițac,Vergil Chițac,185,2
494469087244449,Eugen Tomac,Eugen Tomac,181,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,168,5
364996840328403,Asociația Liga Albanezilor din România,ALAR,160,1
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,160,4
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,159,1
109097618335138,Eduard Mititelu,Eduard Mititelu,159,2
102601499822802,RMDSZ,RMDSZ,156,7
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,155,8
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,151,4
104369154745548,Diana Stoica,Diana Stoica,151,2
102626229459814,Spunem NU pasajului subteran,Partidul Câmpina Curată,147,9
1930703783625250,Sorin Vrajitoru,Sorinel-Marian Vrajitoru,132,1
112664490103704,Salvăm România,Salvăm România,131,1
139292873479110,Florin Oancea,Florin Oancea,129,2
494469087244449,Eugen Tomac,Partidul Miscarea Populara,127,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,126,2
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,125,13
185088338177066,PNL IASI,PNL IASI,123,2
149371012371397,Newsweek Romania,Newsweek Romania,122,3
101462959574536,Agrocentrala,Agrocentrala,121,1
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,118,4
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,118,2
1780528075550888,USR Vrancea,Uniunea Salvați România - USR,117,1
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,114,2
182546041796641,Costel Alexe,Costel Alexe,109,3
111105537419564,Oana Murariu,Oana Murariu,108,1
109219267650851,Patriciu Achimaș-Cadariu,Patriciu Achimaș-Cadariu,108,1
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,105,5
883243308450205,Costin Răsăuţeanu,Costin Răsăuţeanu,104,1
106977887628728,Alianța pentru Unirea Romanilor Ialomița,SustinatoriiAUR,103,2
109849657256655,60m.RO,60M.RO,103,8
1422685664661575,Grupul de Presa MediaUno,Grupul de Presa MediaUno,≤100,1
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100,1
873737539404529,USR Timiș,USR Timiș,≤100,3
105192925668057,Glass Sawyer,These ads ran without a disclaimer,≤100,1
114319753592403,AFACERI.news,Trend Communication,≤100,2
111541767412870,Adrian Hatos,Adrian Hatos,≤100,1
686190454826244,Declic,Declic,≤100,34
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,8
177708185581280,Erdélyi Magyar Szövetség,Erdélyi Magyar Szövetség,≤100,8
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,2
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,2
110771637893787,Florin Drăgulin,Partidul Uniunea Salvați România - Buzău,≤100,1
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
220579784732993,Daniel Buda,Buda Daniel,≤100,2
341037705981172,Humanitas,Humanitas,≤100,2
114460923709287,4media.INFO,4media.INFO,≤100,2
103699915626820,NyárON Szereda,NyárON Szereda,≤100,6
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,≤100,3
767582706713570,Allen Coliban,USR Brașov,≤100,1
1179862085498279,Panțîru Mihai - USR Berzunți,Panțîru Mihai - USR Berzunți,≤100,3
247245385651467,USR Olt,USR Olt,≤100,1
243961986020807,Turos Lóránd,Turos Lóránd,≤100,3
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100,2
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100,4
181221645364365,Carmen Avram,Carmen Avram,≤100,3
971907786352729,USR Cluj,USR Cluj,≤100,2
1027173667393990,Lucian Daniel Stanciu Viziteu,Lucian Daniel Stanciu Viziteu,≤100,1
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,2
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100,3
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,7
101422251500208,Calin Groza,Calin Groza,≤100,1
1128229287275038,Silvia Dinică,Silvia Dinică,≤100,1
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100,1
