Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,СДСМ,1409,38
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,16
102860779377395,Само кажувам,Само кажувам,≤100,17
192483774872658,Демократи,Демократи,≤100,15
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,13
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,3
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,2
251107349152220,Горан Герасимовски,Goran Gerasimovski,≤100,2
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100,1
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,1
101694005032101,Bojan Maricik,Bojan Maricik,≤100,1
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,3
164829683652900,Faktor.mk,Faktor.mk,≤100,4
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,3
106175234344995,Зоран Коцевски,Zoran Kocevski,≤100,1
112622660371058,Гласни идеи,Гласни идеи,≤100,2
104691108594318,Шанса за Центар,Граѓанска иницијатива Шанса за Центар,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
590981394365638,Maksim Dimitrievski,Maksim Dimitrievski,≤100,1
216014178764093,Timco Mucunski,Timco Mucunski,≤100,2
107370068409776,Вуко Мелов,Вуко Мелов,≤100,2
106898064081448,Левица - Кисела Вода,Левица / E majta / Levica,≤100,1
454337564602783,Ali Ahmeti,Bashkimi Demokratik për Integrim - BDI,≤100,1
1465978237037042,Ivon Velichkovski,Ivon Veličkovski,≤100,1
461034264336817,24инфо.мк,24инфо.мк,≤100,2
134380809978892,CQURE,These ads ran without a disclaimer,≤100,1
104260388124109,HYDAC Group,These ads ran without a disclaimer,≤100,1
139287259432606,Artan Grubi,Bashkimi Demokratik për Integrim - BDI,≤100,3
378454888947214,Roxtec Group,These ads ran without a disclaimer,≤100,1
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
