Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
112930925106178,Abul Khair Abdullah,Abul Khair Abdullah,165,26
475402742952519,Nagad,Nagad,≤100,1
112930925106178,Abul Khair Abdullah,Kazi Asefuzzaman,≤100,5
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100,62
107717645367175,Al Fahad Hossain,Al Fahad Hossain,≤100,8
434501430028190,Young Bangla,Young Bangla,≤100,2
104856455359172,Prachurja; Automated Prize Bond Checker,Prachurja; Automated Prize Bond Checker,≤100,4
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,2
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,≤100,106
101426318867109,KSM Mostafizur Rahman CIP,KSM Mostafizur Rahman CIP,≤100,4
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
1915018091970430,Dursoon Publications,Dursoon Publications,≤100,2
1737727843150076,Saber H Chowdhury,Shaikh Asaf Ud Dullah,≤100,1
537876413374762,সাম্যের সিরাজগঞ্জ-Shammer Sirajganj,Upo Market,≤100,6
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100,2
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100,12
348165495741326,বর্ণিল বগুড়া-Bornil Bogura,Upo Market,≤100,5
117954994612448,Mufti Syed Fayzul Karim,Md Salman Farshi,≤100,2
578156405862003,Peoples Voice,Peoples Voice,≤100,3
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,4
106048085701131,Smart Rajshahi - স্মার্ট রাজশাহী,Smart Rajshahi - স্মার্ট রাজশাহী,≤100,1
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,4
2010148635707437,Cox's Bazar Barta - কক্সবাজার বার্তা,Bright Agency UK,≤100,5
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,1
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100,1
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100,2
104235995755043,Agamir Barishal - আগামীর বরিশাল,Agamir Barishal - আগামীর বরিশাল,≤100,7
318245035273577,Khan Ahmed Shuvo MP,Khan Ahmed Shuvo MP,≤100,3
109858382054851,Raihan Hussain,Raihan Hussain,≤100,2
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100,4
260485101489192,Go Bangladesh,All Marketing Center,≤100,9
347135082762359,Salman F Rahman,Salman F Rahman,≤100,2
100575695091295,People’s Talk - জনগনের কথা,People’s Talk - জনগনের কথা,≤100,2
1930781123914291,আবিজা,All Marketing Center,≤100,10
117095378010882,আধুনিক রাজশাহী,আধুনিক রাজশাহী,≤100,1
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,4
421525621216889,Md. Zahid Ahsan Russel,Md. Zahid Ahsan Russel,≤100,1
105059521225931,রাফিউর রহমান খান ইউসুফজাই,রাফিউর রহমান খান ইউসুফজাই,≤100,2
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100,1
103414131574909,Press Xpress,PressXpress,≤100,7
2178258972197731,Jashorer Alo - যশোরের আলো,Jashorer Alo - যশোরের আলো,≤100,5
111520665276559,সাহিন সিকদার,360teem IT Solution,≤100,1
105900108952087,বিসমিল্লাহ রেকর্ডিং ষ্টুডিও,বিসমিল্লাহ রেকর্ডিং ষ্টুডিও,≤100,1
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,3
960028424088220,Tarequzzaman Rajib,Tarequzzaman Rajib,≤100,1
108248658807362,Smart Barisal-  স্মার্ট বরিশাল,Smart Barisal-  স্মার্ট বরিশাল,≤100,2
1634710210193052,Unitoc Fashion & Gifts,Unitoc Fashion & Gifts,≤100,1
1745844285684221,Shohidul Islam Babul,Shohidul Islam Babul,≤100,1
106500992454346,Sohel Rana Khan,Md Mohasin Billah Sohel,≤100,2
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100,5
104688705982779,Md. Mahboob Kaiser মোঃ মাহবুব কায়সার-ভক্ত পাতা,Atiqul Islam Nayeem,≤100,3
339659002827951,Rashed Ahmed,Rashed Ahmed,≤100,2
906315259472223,আল-হামরা প্রকাশনী,আল-হামরা প্রকাশনী,≤100,1
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100,2
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100,6
103866048992464,প্রকৌশলী মাহবুবুর রহমান হেলাল,Tanvir Hossain Str,≤100,1
1706711109443205,Rtv News । সংবাদ,Rtv News । সংবাদ,≤100,1
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100,2
104054924309218,Forhadul Islam Chowdhury Rintu,Forhadul Islam Chowdhury Rintu,≤100,1
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100,5
107497125677538,ধান নদী খাল এই তিনে বরিশাল,Royalties Ads,≤100,3
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,3
120518501033333,Shayham Khan-সায়হাম খান,Shayham Khan,≤100,2
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100,1
1941359985984595,Dainik Bandarban,Vision Mark NY,≤100,3
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
111784501140339,Duke Chowdhury MP,EKATTOR iT,≤100,1
255336341876396,ব তে বরিশাল,High Reach Market,≤100,2
108953351955182,Monower Ahmed Rahman মনোয়ার আহমেদ রহমান,These ads ran without a disclaimer,≤100,2
101162946164012,Amader Shomoy,Amader Shomoy,≤100,2
101335439214984,Adstonous,Shihabul Alam Shakib,≤100,1
112263071879620,মো: আহসান উল্লাহ্ মাইনুল,These ads ran without a disclaimer,≤100,1
105415618976603,গুজব নয় সত্য জানুন,গুজব নয় সত্য জানুন,≤100,4
105009155821106,Rhythm Studio - রিদম স্টুডিও,Rhythm Studio,≤100,1
537617023847365,Digital voter slip,Mohammad Enamul Haque,≤100,2
299614320642951,"সালাউদ্দিন সেতু,১০নং ওয়ার্ড,কক্সবাজার পৌরসভা","সালাউদ্দিন সেতু,১০নং ওয়ার্ড,কক্সবাজার পৌরসভা",≤100,2
101651602036095,Mississippi Publications-মিসিসিপি পাবলিকেশন্স,Md Rozoan,≤100,1
765323253803147,Khondaker Abu Ashfaque,Khondaker Abu Ashfaque,≤100,1
2027056260660607,"মাহাবুবুর রহমান চৌধুরী,কক্সবাজার পৌরসভা","মাহাবুবুর রহমান চৌধুরী,কক্সবাজার পৌরসভা",≤100,1
385200605556790,OLD Collection,Md Rozoan,≤100,2
1625098067705483,MD. Rafikul Islam - Ranu,মোঃ রফিকুল ইসলাম রেনু,≤100,2
109285935432681,ALMAS BABY ZONE,Md Najam Uddin,≤100,1
101541752960042,Mizanur Rahman Bachchu,Nowazis Bin Mizan,≤100,1
106566002723,DiploFoundation,These ads ran without a disclaimer,≤100,1
100630886361292,খুলনার খবর,Royalties Ads,≤100,1
255144885201530,ChannelKhulna,Channel Khulna,≤100,1
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100,2
102521466020383,আমি বাংলার,আমি বাংলার,≤100,3
