Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
46590675335,Save the Children Italia,Save the Children Italia,1976,20
40433567307,UNICEF Italia,UNICEF Italia,1864,90
53347533412,LAV,LAV Onlus,1554,17
178362315106,European Parliament,European Parliament,956,21
73493613024,ActionAid Italia,ActionAid Italia,836,54
39993728498,Amnesty International - Italia,Amnesty International Italia,804,25
35346524498,Greenpeace Italia,Greenpeace Italia,718,68
88997912868,WWF Italia,WWF Italia,714,84
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,617,15
630856663649596,Regione Lazio,Regione Lazio,527,2
1811177225665334,Enel X,Enel X Italia s.r.l.,518,2
299584710061488,WeWorld Onlus,WeWorld Onlus,475,44
400381673394375,CFC - Crisi Fiscale d'Impresa,CFC Legal,430,6
48677844864,Amref Health Africa - Italia,Amref Health Africa,412,19
172100582800415,Coop,Coop Italia,398,1
309840349048638,e.on,E.ON Energia,384,7
693492780985618,HSI/Italia,HSI/Italia,383,35
1440878759561839,WeMove Europe,WeMove Europe,351,15
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,318,61
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,298,13
183047736356,EMERGENCY,EMERGENCY,269,12
579798038791266,Frosta Italia,Frosta,244,3
312956335872216,Massimo Moretuzzo,Massimo Moretuzzo,243,13
887405791294493,Scuola Greco Pittella,Scuola Greco Pittella S.r.l.,227,6
634243093317092,Amoro srl,Amoro Srl,225,27
1014207595271736,Azione contro la Fame Italia,Azione contro la Fame Italia,210,10
150200761667597,Oxfam Italia,Oxfam Italia,207,7
141019746076225,Sorgenia,Sorgenia,177,5
772439236200402,Patto per l'Autonomia,Patto per l'Autonomia,169,2
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,161,22
103968169809912,Credem Banca,Finanziato da Credem Banca,159,1
109491080460389,Bambine Non Spose,WeWorld Onlus,157,12
102550058686598,Sotto Il Mantello C O V I D - Libro Inchiesta,Sotto il Mantello Covid,156,19
169013663273776,Alleanza Assicurazioni,Alleanza Assicurazioni,150,1
289752771388757,Culligan Italiana,Culligan Italiana,149,17
1657214567845698,BPER Banca,BPER Banca,148,1
576664002355828,CIWF Italia,CIWF Italia Onlus,147,53
421539548423434,SOS Rifugiati,UNHCR Italia - Agenzia ONU per i Rifugiati,146,75
171795872872353,ISPI - Istituto per gli studi di politica internazionale,ISPI - Istituto per gli studi di politica internazionale,145,57
100964541456650,Will Media,Will Media,145,2
295129913955200,Aboca,Aboca,145,38
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,143,76
68826971281,Edison,Edison Spa,136,4
598765886892277,Forever Bambù Società Benefit,Forever Bambù,120,7
188120904568067,Comedy Central IT,Comedy Central IT,120,1
135029639894519,Associazione Italiana per la Lotta al Neuroblastoma,Associazione Italiana per la Lotta al Neuroblastoma,119,9
469381559808559,ITLAS Società Benefit,Itlas srl,119,9
253657775240887,Pulsee,Axpo Italia,117,2
396136951185531,Fridays For Future Italia,Fridays For Future Italia,117,3
1410474395723679,Petizioni.it,Petizioni.it,116,6
105704838950975,Action for Democracy.IT,Action for Democracy,115,10
107356064962347,Hai Prenotato Vero?,casiraghi greco srl,115,4
70212282110,Altroconsumo,Altroconsumo,115,16
113071918732530,Animal Equality Italia,Animal Equality Italia,114,6
100753869536330,La Scuola del Fatto Quotidiano,SEIF Società Editoriale Il Fatto Spa,114,3
92505448987,CGIL Confederazione Generale Italiana del Lavoro,CGIL Confederazione Generale Italiana del Lavoro,108,14
410043459011308,Fondazione IEO Monzino,Fondazione IEO-MONZINO,106,19
116674114654565,Chiudi col gas,Chiudi col gas,106,21
219770464732073,Honda Auto Italia,These ads ran without a disclaimer,105,1
309618843020,Fondazione Ronald McDonald,Fondazione per l'Infanzia Ronald McDonald Italia,105,2
57335173611,Città di Modena,Città di Modena,≤100,4
1529775913927445,Lega FVG per Salvini Premier,Lega Friuli Venezia Giulia,≤100,9
192141407570169,Rizzoli,Rizzoli,≤100,1
441812505843728,Corepla,Corepla,≤100,6
150738452145624,BASF Italia,Basf Italia S.p.a.,≤100,15
1630535077216590,Regione Liguria,Regione Liguria,≤100,2
162764457111560,Dynamo Camp,Fondazione Dynamo Camp Onlus,≤100,46
107492342616216,Legambiente Onlus,Legambiente Onlus,≤100,23
110372232331805,Mission Bambini,Mission Bambini,≤100,17
1643562069011200,La Valle Degli Orti,Frosta,≤100,1
102803162427248,costruiamosalute,Salute - Regione Emilia-Romagna,≤100,2
1814545205425619,BEEing,Beeing,≤100,18
451419891563905,Pro Vita & Famiglia Onlus,Pro Vita & Famiglia Onlus,≤100,3
1518761145057165,Caaf Cgil Emilia-Romagna,CAAF CGIL Emilia-Romagna,≤100,2
110503810357472,Sfide - La scuola di tutti,Sfide - La scuola di tutti,≤100,2
208046335427,Coop Alleanza 3.0,DGMP di Montevecchi N & C snc,≤100,3
126662574668084,Più Europa,Più Europa,≤100,2
624608431059294,Evolvere,Evolvere,≤100,3
80761643174,Fondazione Umberto Veronesi,Fondazione Umberto Veronesi,≤100,16
57751256819,Confprofessioni,Confprofessioni,≤100,5
673109029772554,Marco Campomenosi,Marco Campomenosi,≤100,4
201484606557114,Fotovoltaico per Te,Fotovoltaico per Te,≤100,22
121622734528770,Eidos Communication,Eidos Communication,≤100,26
843931585711084,Alessandro Da Re,Alessandro Da Re,≤100,7
372890306466700,Amici e sostenitori forze dell'ordine,Amici e sostenitori forze dell'ordine,≤100,1
339451240756286,EBNA,EBNA - Ente Bilaterale Nazionale Artigianato,≤100,5
423472904417850,Gianantonio Da Re,Gianantonio Da Re,≤100,3
124450774313284,Etica Sgr,Etica Sgr,≤100,13
102000366519353,EIPASS,Certipass srl,≤100,1
570007629863789,IlSicilia.it,IlSicilia.it,≤100,5
2794426070573094,Up2You,Up2You,≤100,49
621188454669130,I Diavoli,I Diavoli,≤100,3
366568029646,COOPI,COOPI,≤100,1
8792700660,Istituto Bruno Leoni,Istituto Bruno Leoni,≤100,6
312933172093226,Associazione Luca Coscioni,Associazione Luca Coscioni,≤100,5
104525187934033,Specchio d'Italia,Specchio d'Italia,≤100,2
380885402054839,Manuel Vescovi,MSA srl,≤100,28
103843386353847,Studio Pagano & Partners,Monica Pagano,≤100,5
104112951913918,End The Slaughter Age,Filippo Maria Borsellino,≤100,2
111913151734180,Esodati del Superbonus,Simone Giovanna,≤100,2
272801896733406,USR PLUS Italia,Partidul Uniunea Salvati Romania,≤100,2
102808527862361,Uniti per la Siria,WeWorld Onlus,≤100,2
184749620911,La Gazzetta del Mezzogiorno,La Gazzetta del Mezzogiorno,≤100,9
100644409468543,Fondazione Operation Smile Italia ETS,Fondazione Operation Smile Italia ETS,≤100,5
105879237815238,Fondazione Unipolis,Fondazione Unipolis,≤100,2
1409558655961157,Cosmetica Italia,Cosmetica Italia,≤100,3
105796680963553,Gruppo Editoriale La Scuola SEI,Editrice La Scuola,≤100,30
1093222784082778,World Vision Italia,World Vision Italia Onlus,≤100,6
227284747464295,Sergio Berlato,Sergio Berlato,≤100,6
653014514712092,Brother Italia,These ads ran without a disclaimer,≤100,1
865166100210938,Bosch Italia,Bosch Italia,≤100,10
100896914607046,dejan_cetnikovic,Dejan Cetnikovic,≤100,1
103679615743761,Avvocato Angelo Melone - Console del Congo,Angelo Melone,≤100,3
412537312142759,Marevivo Onlus,Marevivo Onlus,≤100,9
102740896099258,Moderati per Spilimbergo Forza Spilimbergo,Moderati per Spilimbergo Forza Spilimbergo,≤100,7
160132570689280,Arcigay,Arcigay,≤100,2
108953278798613,Valeria Grillo - Elezioni Regionali 2023,Valeria Grillo,≤100,10
102357095763264,CandidatoPolitico.it,CandidatoPolitico.it,≤100,5
155599004492307,OIM Italia - Ufficio di Coordinamento per il Mediterraneo,OIM Italia - Ufficio di Coordinamento per il Mediterraneo,≤100,2
100476036959526,Collettivo Di Fabbrica - Lavoratori Gkn Firenze,Dario Salvetti,≤100,2
210270519580762,Francesco Italia Sindaco,Francesco Italia Sindaco,≤100,4
351056272332033,IEuD - Istituto Europeo delle Dipendenze,Istituto Europeo Delle Dipendenze s.r.l.,≤100,7
105517781627039,RM scuola - Università,RM Scuola Campus,≤100,5
161621217905501,Francesco Rucco,Francesco Rucco,≤100,6
111608781873127,Igor Treleani - Candidato Consiglio Regione FVG,Igor Treleani,≤100,8
112626971761862,Carlo Grilli candidato per la Regione FVG - Lista Fedriga,Carlo Grilli,≤100,3
126790500697643,LILA - Lega Italiana per la Lotta contro l'Aids,Lila Onlus,≤100,2
279234965434875,Energit,Energ.it Spa,≤100,4
109609867943568,Vincenzo Schiavo,Vincenzo Schiavo,≤100,2
74217848665,Regione Puglia,Regione Puglia,≤100,13
287539351688695,Marika Diminutto - Fratelli d'Italia,Marika Diminutto,≤100,20
445235400057,Commissione europea – Rappresentanza in Italia,Commissione europea – Rappresentanza in Italia,≤100,8
470320123103435,NOW,Mariaenrica Barile,≤100,1
417840662286988,Universi.To - Universitari Torino,Universi.To - Universitari Torino,≤100,2
114857908177605,Gabriella Pe,Gabriella Pe,≤100,4
408718273286772,Salvatore De Meo,Salvatore De Meo,≤100,2
149332780118,Aboca Museum,Aboca Museum,≤100,6
577383699442272,Paolo Borchia,Paolo Borchia,≤100,1
111110535213150,Alberto Felice De Toni,Alberto Felice De Toni,≤100,7
142331079621154,RESET,RESET S.r.l.,≤100,9
412041645842754,FQ MillenniuM,Il Fatto Quotidiano,≤100,4
103145348920594,"Associazione agricoltori, proprietari e residenti Roseto Borsacchio",Pierpaolo Mori,≤100,3
101158695138594,SOS Climate Change,UNHCR,≤100,31
212519685575,Fondazione AIRC per la Ricerca sul Cancro,Fondazione AIRC per la Ricerca sul cancro,≤100,10
287058614715780,ENGIE,ENGIE Italia,≤100,6
436787103743094,Chiara Tenerini,Chiara Tenerini,≤100,2
107321830749965,Lavialibera,La Via Libera,≤100,3
117002198716130,Bosch Clima,Bosch Clima,≤100,1
131887960826264,Carlo Calenda,Azione,≤100,6
726927320703290,Severino Nappi,Severino Nappi,≤100,5
120380341313167,Sinistra Italiana,Sinistra Italiana,≤100,2
144252722411260,Giacomo Possamai,Giacomo Possamai,≤100,2
232017336910584,Rivista Il Borghese,Casa Editrice Pagine,≤100,5
1421247507939499,Michele Zanolla,Michele Zanolla,≤100,4
587213524737852,WebSalute - Vvox,WebSalute,≤100,35
106199837902239,Innesti,Caviro sca,≤100,4
377901329389619,Ener2Crowd,Ener2Crowd,≤100,12
381921925496064,Pietro Fontanini,Pietro Fontanini,≤100,6
129078800535,Rinnovabili.it,Rinnovabili.it,≤100,6
129614623725639,Cesvi Onlus,Cesvi Fondazione Onlus,≤100,5
791707730845440,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,≤100,5
59374667427,Alice for Children,Alice for Children,≤100,8
106771239361695,GiovaZoom,Regione Emilia Romagna,≤100,2
518342558190046,Antonio Mazzeo,Antonio Mazzeo,≤100,8
622450334886617,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,≤100,8
160476923996021,Assolombarda,Assolombarda,≤100,2
1917042368369254,Luca Ovan,Giulietta Aita,≤100,3
326523528214507,Isabella Tovaglieri,Isabella Tovaglieri,≤100,1
102778802756987,Pasquale Giannelli,Pasquale Giannelli,≤100,2
557773551234843,Schroders Italy,Schroder Investment Management (Europe) S.A. - Succursale Italiana,≤100,6
101397906208027,Anna Ferretti,Anna Ferretti,≤100,1
686689721540002,Volt Italia,Volt Italia - Unisciti al Cambiamento,≤100,6
2270196856358992,PHYD,PHYD,≤100,3
1168815166600773,Fab,Fab,≤100,1
1638510526420491,Refugees Welcome Italia,Refugees Welcome Italia,≤100,1
102364012791861,Pierfrancesco D'Ambrosio,Pierfrancesco D'Ambrosio,≤100,6
105574611218263,Scuola Capitale Sociale,Scuola Capitale Sociale,≤100,7
190423575021846,Giuseppe Bisogno,Giuseppe Bisogno,≤100,2
2797201316986482,Annalisa Tardino,Annalisa Tardino,≤100,4
477626419674394,Mariano Scuotri,Mariano Scuotri,≤100,1
480871535271240,Fondazione Cariplo,Fondazione Cariplo,≤100,16
409442125822365,Studio Legale Lombardo,Studio Legale Lombardo,≤100,6
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
117266648305733,LifeGate,LifeGate,≤100,12
367042640294086,Luca Ciriani,Luca Ciriani,≤100,3
182120865170178,Gianluigi Paragone,Gianluigi Paragone,≤100,5
180275292801010,Fratelli d'Italia Camera,"Gruppo Parlamentare della Camera dei Deputati ""Fratelli D'Italia""",≤100,3
223175114447090,Sant'Egidio,Sant'Egidio,≤100,3
8387084989,Marco Travaglio,SEIF Società Editoriale Il Fatto Spa,≤100,2
331092066942114,Fondazione Italia Uganda,Fondazione Italia Uganda Onlus,≤100,10
1435345293368935,Comitato Daniele Chianelli,Comitato per la Vita Daniele Chianelli,≤100,4
144381826229143,Fabio Scoccimarro,Fabio Scoccimarro,≤100,5
180329672596502,Fratelli d'Italia Senato,Fratelli d'Italia Senato,≤100,2
