Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101158798961328,Suzi Barbosa,Suzi Barbosa,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,1
1891933867730555,"Fujian, China",These ads ran without a disclaimer,≤100,1
716810658495271,Kaylee Walker,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
607528002785540,Rio Veradonir,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
446295892120473,Cosveticschool by Svetlana Smolyansky,These ads ran without a disclaimer,≤100,1
109802977882725,Brilliant Talk,These ads ran without a disclaimer,≤100,1
466977946725823,La Journée du Manuscrit,These ads ran without a disclaimer,≤100,1
