Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
438330923602981,Libres Chile,Libres Chile,3340,1
358940384476087,Patricio Pinilla Valencia,Patricio Alfonso Pinilla Valencia,3203,1
106458548157752,sylviacastroconcejala,Sylvia Ariela Del Transito Castro Gonzalez,3196,2
226593947367922,Cultiva,Cultiva,2912,1
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,2864,1
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,2667,6
102219405228604,Marcela Riquelme Aliaga - Diputada Distrito 15,Marcela Patricia Riquelme Aliaga,2552,1
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,2524,4
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,2472,1
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,2163,1
10423517786,Harvard Business Review,These ads ran without a disclaimer,1939,1
100500391761859,Corporación Innovarte,Corporacion Innovarte,1613,1
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,1486,1
118974348725735,Nataly Campusano,Nataly Campusano Díaz,1437,1
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,1393,2
2075184192576228,Roberto García Parra,Roberto Antonio García,1333,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,1266,1
1692037857739673,AFICH - Asociación de Farmacias Independientes de Chile,These ads ran without a disclaimer,1169,2
31121558686,BBVA Careers,These ads ran without a disclaimer,1106,1
145648978807373,El Boyaldía,MiVoz.cl,1093,2
104294561974908,Aster Aceleradora,These ads ran without a disclaimer,990,2
401014659983460,El Morrocotudo,MiVoz.cl,938,2
553717067994412,El Nortero,MiVoz.cl,925,2
179070875549922,El Naveghable,MiVoz.cl,860,1
186016805262843,DrillChile,These ads ran without a disclaimer,843,1
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,760,1
207664915915263,El Magallanews,MiVoz.cl,702,1
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,672,1
307181769365390,El Concecuente,MiVoz.cl,563,1
183517278335266,El Quehaydecierto,MiVoz.cl,456,1
211625929000469,Jaime Escudero,Jaime Escudero,284,2
104985091108783,EISI Digital Agency,These ads ran without a disclaimer,191,1
108643737145262,Fundación Empresas Indígenas,These ads ran without a disclaimer,110,1
106827802202335,illuminati_freemason_563,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
109669331314002,Chile Estudia y Progresa,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
103193692690093,Green Feed,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
108892012533949,Breslev Español,These ads ran without a disclaimer,≤100,1
108537340548276,"Haiku, Inc.",These ads ran without a disclaimer,≤100,1
156788224389897,University of Toronto Scarborough (UTSC),These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
101087222659264,Viral vid 82,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
