Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
475402742952519,Nagad,Nagad,139,2
907308165975212,MD. TAZUL ISLAM-MP,MD. TAZUL ISLAM-MP,≤100,2
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,3
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,3
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100,1
101008558604865,Barrister Imtiaz Uddin Ahmad Asif,Md. Solaiman Hossen,≤100,1
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,28
101904779388952,ভালোর পথে,ভালোর পথে,≤100,8
113907884923546,Voice of the Displaced People,Reality Media US,≤100,24
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100,3
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100,14
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,15
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100,2
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100,7
110794058401010,Mohammad Jahangir Kabir,Mohammad Jahangir Kabir,≤100,5
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,17
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100,20
100421296207429,ক্রাইম স্টেশন-Crime Station,ক্রাইম স্টেশন-Crime Station,≤100,4
110528095070169,Fraction Digital,Fraction Digital,≤100,1
645850458799036,Human Development Media,Human Development Media,≤100,1
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100,2
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100,12
2178258972197731,Jashorer Alo - যশোরের আলো,Marketing Hub,≤100,7
107579682072496,নাগরিক বার্তা,Httr Ads,≤100,9
103414131574909,Press Xpress,PressXpress,≤100,2
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,9
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100,1
321646761748035,প্রাণের নওগাঁ - Praner Naogaon,প্রাণের নওগাঁ - Praner Naogaon,≤100,4
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100,8
295050328956117,Al Imran Juwel,Al Imran Juwel,≤100,1
1620833748198172,জাগ্রত জনতা,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
286894751473503,Central Procurement Technical Unit,These ads ran without a disclaimer,≤100,1
2022137391381938,এই বাংলাদেশ তোমাদের নয়,My Farmers Marketing,≤100,6
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100,6
100889322590952,عطر الكلام,These ads ran without a disclaimer,≤100,2
1930781123914291,আবিজা,All Marketing Center,≤100,8
692126324506258,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,≤100,3
1726855274110902,বনলতার নাটোর - Bonolotar Natore,বনলতার নাটোর - Bonolotar Natore,≤100,3
271488460472541,Bponi,Bponi Global Limited,≤100,1
711232325942076,ইছামতির কথন - Ichamatir Kothon,ইছামতির কথন - Ichamatir Kothon,≤100,3
2010148635707437,Cox's Bazar Barta - কক্সবাজার বার্তা,Bright Agency UK,≤100,3
260485101489192,Go Bangladesh,All Marketing Center,≤100,5
401664150604083,Daily Jagrota Bangla,Daily Jagrota Bangla,≤100,1
106284182272238,আহবান - Ahoban,আহবান - Ahoban,≤100,2
1046933052361763,SAAMF collection,SAAMF collection,≤100,2
109285935432681,ALMAS BABY ZONE,Md Najam Uddin,≤100,3
720542491349738,Golam Rabbani MP,Golam Rabbani MP,≤100,1
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100,4
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100,4
160992288188445,মহানন্দা জনপদ - Mohanonda Jonopod,মহানন্দা জনপদ - Mohanonda Jonopod,≤100,2
765323253803147,Khondaker Abu Ashfaque,Khondaker Abu Ashfaque,≤100,3
102256572145463,Razniti,Projonmo Publication,≤100,2
107876881754105,Chottolar Barta-চট্টলার বার্তা,Shalker Craft,≤100,1
110674915185692,সবার আগে দেশ,সবার আগে দেশ,≤100,1
101441019341553,Thank You PM,Thank You PM,≤100,1
105415618976603,গুজব নয় সত্য জানুন,Marketing Hub,≤100,2
378886745490924,Aparadh Kantha - অপরাধ কন্ঠ,Effective Lead Gen,≤100,3
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100,2
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100,2
100662781542829,Shaikh Rabiul Alam - শেখ রবিউল আলম,Shaikh Rabiul Alam,≤100,1
347135082762359,Salman F Rahman,Salman F Rahman,≤100,1
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100,1
349990502341653,Munshi Sohag Hossen - তথ্য ও প্রযুক্তি প্রকৌশলী,Munshi Sohag Hossen - তথ্য ও প্রযুক্তি প্রকৌশলী,≤100,1
103198272319986,মোঃ আব্দুল কাদির সমর্থক ফোরাম,Mohammed Abdul Kadir,≤100,1
106308877701439,Sheikh Robiul Islam Azam,Sheikh Robiul Islam Azam,≤100,1
110233305051874,Our BNP,Our BNP,≤100,1
1915018091970430,Dursoon Publications,Dursoon Publications,≤100,2
103242132373483,Sheikh Hasina : Our Pride,Sheikh Hasina : Our Pride,≤100,1
287553968526434,Dikdorpon - দিকদর্পন,Dikdorpon - দিকদর্পন,≤100,1
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100,1
101265562884053,আলহাজ্ব আবু রায়হান ভাই এর সমর্থক গোষ্ঠী,Abu Rayhan,≤100,1
537617023847365,Digital voter slip,Mohammad Enamul Haque,≤100,1
117209162477,Ebarta24.com,Marketing Pro US,≤100,1
101967562646927,ডিজাইন মাস্টার ৩৬০,Sidratul Montaha,≤100,1
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100,1
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100,1
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100,1
105805728732919,Rohingya Insights,All Digital Trade,≤100,1
207962325911240,Friendship,These ads ran without a disclaimer,≤100,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
101831926160611,মোহাম্মদ আব্দুল ওয়াহিদ,These ads ran without a disclaimer,≤100,1
108406738509608,রোহিঙ্গা আপডেট,All Digital Trade,≤100,1
352315322065566,প্রাণের গোপালগঞ্জ : Praner Gopalganj,প্রাণের গোপালগঞ্জ : Praner Gopalganj,≤100,1
101651602036095,Mississippi Publications-মিসিসিপি পাবলিকেশন্স,Md Rafiqul Islam,≤100,1
100630542743717,Traveline Cars,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
388975341269133,Tonmoy Ahmed,Tonmoy Ahmed,≤100,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
450131485341745,Future Energy Asia,These ads ran without a disclaimer,≤100,2
110513395219879,坂本誠,These ads ran without a disclaimer,≤100,1
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100,1
682372058832344,আগামীর খুলনা : Agamir Khulna,আগামীর খুলনা : Agamir Khulna,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,5
109675554729636,photopado,These ads ran without a disclaimer,≤100,1
105666845828891,Yu-243,These ads ran without a disclaimer,≤100,1
110347765333454,Yu-140,These ads ran without a disclaimer,≤100,2
102046556174849,C301-44,These ads ran without a disclaimer,≤100,1
114692038230670,C301-26,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
114493528271605,Z-63-pro,These ads ran without a disclaimer,≤100,1
109234018766722,Arkad-03,These ads ran without a disclaimer,≤100,1
115331468175475,C301-20,These ads ran without a disclaimer,≤100,1
