Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
107009549338936,Uniwersytet WSB Merito Chorzów  - wcześniej Wyższa Szkoła Bankowa,Uniwersytet WSB Merito Chorzów  - wcześniej Wyższa Szkoła Bankowa,≤100,1
117343634684132,Nasze MAKi,Nasze MAKi,≤100,1
195591907176717,Grzegorz Piechowiak - Wiceminister Rozwoju i Technologii,Biuro Posła Grzegorza Piechowiaka,≤100,3
110898338585970,Mgboardy,MGBoardy.pl,≤100,1
276860619087002,Sylwester Tułajew,Sylwester Tułajew,≤100,3
108567461681538,"Polska Katolicka, nie laicka",Fundacja Instytut Edukacji Społecznej i Religijnej im. Ks. Piotra Skargi,≤100,1
373958380052811,Łukasz Rydzik,Łukasz Rydzik,≤100,5
2320275388297228,Marcin Romanowski,Marcin Romanowski,≤100,1
102577288350341,Super Biznes,se.pl,≤100,3
662892093824152,Fundacja Małych Stópek,Fundacja Małych Stópek,≤100,1
102297229546532,Referendum bytomskie 2023,Biuro Referendalne,≤100,7
105039892358886,FURPO - Świadczenie Pielęgnacyjne,FURPO GROUP SP. Z O.O.,≤100,5
429506290917644,Toyota - fabryka w Jelczu,Toyota - fabryka w Jelczu,≤100,3
108778518742588,Wspólnie/Спільно Sopot,Gmina Miasta Sopotu,≤100,10
300745193630,Fundacja Pro - Prawo do Życia,Fundacja Pro – Prawo do życia,≤100,3
181020632309,Wydawnictwo Znak,Wydawnictwo Znak,≤100,4
203047883060118,Starostwo Powiatowe w Siedlcach,Starostwo Powiatowe w Siedlcach,≤100,1
127619873953536,Stefczyk.info,Stefczyk.info,≤100,3
215217712682591,Dobromir Szymański,Dobromir Szymański,≤100,1
100392322548102,Lekarze bez Granic,"Fundacja ""Lekarze bez Granic""",≤100,1
814991668621838,Norbert Kaczmarczyk,Norbert Kaczmarczyk,≤100,1
1435687536687711,Bartosz Kownacki,Bartosz Kownacki,≤100,2
114018974889363,Stop Lie,Stop Lie,≤100,6
213564818806045,Marcin Jabłoński Zarząd Województwa Lubuskiego PO RP,Smartpress Radosław Sujak,≤100,6
297486841148102,Ius Memoriae - Prawo Pamięci,Ius Memoriae,≤100,20
69153026654,Jerzy Buzek,Jerzy Buzek,≤100,1
110058531445574,Janusz Cieszyński,Janusz Cieszyński,≤100,3
387124011444132,Wojciech Saługa Poseł na Sejm,Wojciech Saługa Poseł na Sejm,≤100,1
113905148397308,Portal Obronny,Se.pl,≤100,5
100600111478700,Nowa Energia Dla Łodzi,VEOLIA NOWA ENERGIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,≤100,7
100153153026665,Szymon Gajda,Szymon Gajda,≤100,5
1659680027600979,Bydgoski Budżet Obywatelski,bydgoszcz.pl,≤100,1
114162133618547,Kancelaria Finansowo-Prawna DEXTO,Kancelaria finansowo prawna DEXTO,≤100,2
222141244609992,Poseł Jakub Rutnicki,Poseł Jakub Rutnicki,≤100,4
163064650412661,Teatr Powszechny w Łodzi,Teatr Powszechny w Łodzi,≤100,1
134909373729723,Tetra Pak Polska,Tetra Pak Polska,≤100,2
515725191889934,Zmieniamy Łódzkie,Zmieniamy Łódzkie,≤100,3
505864632777215,Tygodnik Lisickiego,Orle Pióro sp. z o.o.,≤100,3
100302862419697,"Wielkopolska, tej",UMWW,≤100,8
81885462442,Histmag.org,Histmag.org,≤100,9
809371925859194,"Nieodpłatna pomoc prawna, poradnictwo obywatelskie i mediacje",H4PEOPLE,≤100,9
100229632930434,Piotr Dasios,Piotr Dasios,≤100,2
107782688814910,Ewelina Degowska - Sekretarz Powiatu Warszawskiego Zachodniego,Ewelina Degowska - Sekretarz Powiatu Warszawskiego Zachodniego,≤100,2
306978473587775,Ruch Samorządowy Tak Dla Polski,Ruch Samorządowy Tak Dla Polski,≤100,2
106732970691262,Paweł Hreniak - Poseł na Sejm RP,Paweł Hreniak - Poseł na Sejm RP,≤100,4
129996417011607,Marcin OCIEPA,Marcin OCIEPA,≤100,1
100514198280778,Ziemowit Przebitkowski,Ziemowit Przebitkowski,≤100,15
1867484190208107,Fundacja Równanie,Fundacja Równanie,≤100,1
102190222345818,Kancelaria ds. Obywatelskich,Kancelaria ds. Obywatelskich,≤100,4
108853590494896,Cezary Pakulski,Cezary Pakulski,≤100,5
1181684038602267,Niepodległa,"BIURO PROGRAMU ""NIEPODLEGŁA""",≤100,4
199877710116314,Patryk Jaki,Grupa EKR - Patryk Jaki MEP,≤100,3
104873974773853,rePETujemy,Repetujemy,≤100,5
171404836251745,Marcin Koza Shogun,Polska Liberalna Strajk Przedsiębiorców,≤100,6
277939435553456,Stowarzyszenie Bezpieczna Lubelszczyzna,Stowarzyszenie Bezpieczna Lubelszczyzna,≤100,2
202813996476257,Podlaski.info,Tygodnik Podlaski,≤100,4
180185019111,Tygodnik Powszechny,Tygodnik Powszechny,≤100,8
860539140624971,Wojciech Dorżynkiewicz - Radny Województwa Zachodniopomorskiego,Wojciech Dorżynkiewicz - Radny Województwa Zachodniopomorskiego,≤100,7
100270259022054,Niebieskie Trampki - kroki ku życiu,Niebieskie Trampki - kroki ku życiu,≤100,3
108594731973646,Ekotg,Tarnowskie Góry Urząd Miasta,≤100,1
957922074301886,"Ireneusz Zyska - Wiceminister Klimatu i Środowiska, Poseł na Sejm RP",Ireneusz Zyska poseł na Sejm RP,≤100,2
142408220894383,Hubert Oskar Kasprzak,Hubert Kasprzak,≤100,1
254609585192595,Prof. Marek GZIK,Prof. Marek GZIK,≤100,1
115651338097958,Krzysztof Dziwisz - Starosta Powiatu Żyrardowskiego,Krzysztof Dziwisz - Starosta Powiatu Żyrardowskiego,≤100,2
469702339755768,Paweł Tanajno Polska Liberalna Strajk Przedsiębiorców,Paweł Tanajno Polska Liberalna Strajk Przedsiębiorców,≤100,10
110160667808845,ESKA Wrocław News,ESKA Wrocław News,≤100,5
512326769238318,Urszula Koszutska - wiceprzewodnicząca Sejmiku Województwa  Śląskiego,Urszula Koszutska - wiceprzewodnicząca Sejmiku Województwa  Śląskiego,≤100,1
521216701360487,MURATOR,MURATOR,≤100,2
106357050731361,Maciej Kopiec,Maciej Kopiec,≤100,6
448526941964220,Urszula Augustyn Posłanka na Sejm RP,Biuro Poselskie Posłanki Urszuli Augustyn,≤100,2
106416337982425,"Indyk z certyfikatem QAFP - gwarantujemy, nie obiecujemy",Proben,≤100,8
1431092387136668,Jan Grabiec,Jan Grabiec,≤100,1
137877409609952,Lewica,Nowa Lewica,≤100,2
634178786679448,Aleksander Miszalski - Poseł na Sejm RP,Aleksander Miszalski - Poseł na Sejm RP,≤100,3
166946306698099,Tarnowskie Góry Srebrne Miasto,Tarnowskie Góry Urząd Miasta,≤100,1
1888407121466741,Dariusz Stefaniuk,Dariusz Stefaniuk,≤100,7
105224125776444,Karol Szymura - Radny Rybnika,Karol Szymura - Radny Miasta Rybnika,≤100,5
151650414730,Med Polonia,Med Polonia Sp. z o. o.,≤100,26
285003478504209,Fundacja im. Janusza Kurtyki,Fundacja im. Janusza Kurtyki,≤100,1
108494929216934,Marcin Kierwiński,Biuro Poselskie Marcina Kierwińskiego,≤100,2
543549142748221,Magdalena Sroka,Magdalena Sroka,≤100,2
1454333274894957,Małgorzata Tracz,Biuro Poselskie Posłanki na Sejm RP Małgorzaty Tracz,≤100,3
235896076546,Łódzka Specjalna Strefa Ekonomiczna,Łódzka Specjalna Strefa Ekonomiczna,≤100,1
683463818416191,Europa House,These ads ran without a disclaimer,≤100,1
930978763646427,Stanisław Tyszka,Stanisław Tyszka,≤100,1
483707668473229,Piotr Uruski,Piotr Uruski,≤100,3
578864425792499,Ośrodek Monitorowania Antypolonizmu,Fundacja Ośrodek Monitorowania Antypolonizmu,≤100,1
868291693180881,Małgorzata Mańka-Szulik,Małgorzata Mańka-Szulik,≤100,2
199877710116314,Patryk Jaki,Patryk Jaki,≤100,6
1100158536843507,Andrzej Gut-Mostowy,Biuro Poselskie Andrzeja Guta-Mostowego,≤100,1
108834618372963,Leszek Przybytniak - radny sejmiku województwa mazowieckiego,Leszek Przybytniak - radny sejmiku województwa mazowieckiego,≤100,1
104178558968972,"Marcin Przydacz – Sekretarz Stanu w Kancelarii Prezydenta RP, Szef Biura Polityki Międzynarodowej","Marcin Przydacz – Sekretarz Stanu w Kancelarii Prezydenta RP, Szef Biura Polityki Międzynarodowej",≤100,1
255204804904226,Fundacja Rozwoju Kinematografii,Fundacja Rozwoju Kinematografii,≤100,3
658695000844495,Adam Andruszkiewicz,Adam Andruszkiewicz,≤100,1
113143203693,Santander Bank Polska,Santander Bank Polska,≤100,2
160978464020426,Sławomir Nitras,Sławomir Nitras,≤100,4
100363112049746,Dbamy o wodę,FleishmanHillard,≤100,12
1495480087399256,Jacek Ozdoba,Jacek Ozdoba,≤100,4
110623255132084,Wiceprezydent Wrocławia Jakub Mazur,Wiceprezydent Wrocławia Jakub Mazur,≤100,4
272943063320341,Bartłomiej Czaja - Radny Miasta Chorzów,Bartłomiej Czaja - Radny Miasta Chorzów,≤100,1
109269485083516,Krzysztof Szczucki,Krzysztof Szczucki,≤100,2
110731291587098,Kiełpiński Konkretnie,Kiełpiński Konkretnie,≤100,3
419885311534823,Jarosław Gonciarz - Poseł na Sejm RP,Jarosław Gonciarz - Poseł na Sejm RP,≤100,3
102570981927805,Robert Kufel - Radny Miasta Bydgoszczy,Robert Kufel - Radny Miasta Bydgoszczy,≤100,2
775650902470313,Szymon Szynkowski vel Sęk,Szymon Szynkowski vel Sęk,≤100,7
221563707967242,Olgierd Geblewicz,Olgierd Geblewicz,≤100,1
145481822175715,Otodom,Grupa OLX sp. z o.o.,≤100,1
285512891655753,Artur Szałabawka,Biuro Poselskie Prawo i Sprawiedliwość Artur Szałabawka,≤100,7
204903786190980,Żydowskie Muzeum Galicja,Fundacja Galicia Jewish Heritage Institute,≤100,1
108887131372926,Fundacja Nowej Wspólnoty,Fundacja Nowej Wspólnoty,≤100,4
621959344553367,DNA Rynków - merytorycznie o giełdach i gospodarkach,DNA Rynków,≤100,12
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100,10
1968355580089650,Podkarpacki Urząd Wojewódzki w Rzeszowie,Podkarpacki Urząd Wojewódzki w Rzeszowie,≤100,1
104150384978057,Elżbieta Żuraw,Elżbieta Żuraw,≤100,3
110047864137426,Stowarzyszenie Aktywny Dialog,Stowarzyszenie Aktywny Dialog,≤100,1
105593441889687,TROP,These ads ran without a disclaimer,≤100,1
437629353091694,Tadeusz Woźniak - Poseł na Sejm RP,Tadeusz Woźniak - Poseł na Sejm RP,≤100,1
136661699751668,Marzena Okła-Drewnowicz,Marzena Okła-Drewnowicz,≤100,1
207398195946921,Instytut Spraw Obywatelskich,Fundacja Instytut Spraw Obywatelskich,≤100,1
1863743663893316,Fundusz Obywatelski im. Henryka Wujca,Fundacja dla Polski,≤100,4
1436010186518712,Fundacja Pamięci o Bohaterach Powstania Warszawskiego,Fundacja Pamięci o Bohaterach Powstania Warszawskiego,≤100,1
363474570925082,Jolanta Milas KP,Jolanta Milas KP,≤100,2
139229279425115,Witold Szabłowski - Notatnik Reportera,Witold Szabłowski - Notatnik Reportera,≤100,10
110533370636562,Jacek Osuch - Wiceminister Sportu i Turystyki,Jacek Osuch - Wiceminister Sportu i Turystyki,≤100,1
1725148494424834,Urząd Marszałkowski Województwa Wielkopolskiego,Urząd Marszałkowski Województwa Wielkopolskiego,≤100,3
108470777303042,Robert Popkowski,Robert Popkowski,≤100,2
105424691937092,Mikołaj Dorożała,Mikołaj Dorożała,≤100,3
930523510360271,Dominik Jaśkowiec Radny Krakowa,Dominik Jaśkowiec Radny Krakowa,≤100,1
765775746847652,Damian Sławski - Wójt Gminy Miedziana Góra,Damian Sławski - Wójt Gminy Miedziana Góra,≤100,2
305975952942673,Marcin Krzyżanowski - Wicemarszałek Województwa Dolnośląskiego,Marcin Krzyżanowski - Wicemarszałek Województwa Dolnośląskiego,≤100,2
1402012100098838,Twój Kurier Olsztyński - TKO.pl,WAMA Media Group sp. z o.o.,≤100,2
2152238558396822,Mariusz Kałużny,Mariusz Kałużny,≤100,1
278193386408043,Fyrtel Główna,Fyrtel Główna,≤100,1
834495839904474,Michał Cieślak,Michał Cieślak,≤100,9
117930759609640,Platforma Przemysłu Przyszłości,Fundacja Platforma Przemysłu Przyszłości,≤100,2
107280785612581,Krakowskie Centrum Edukacji Klimatycznej,Krakowskie Centrum Edukacji Klimatycznej,≤100,3
103437972261356,Wioleta Tomczak,Wioleta Tomczak,≤100,2
1385442168407390,RehaIntegro-Kursy,RehaIntegro-Kursy,≤100,1
160020290716774,Miejska Wola,Urząd Dzielnicy Wola,≤100,2
750462061697041,Jan Warzecha,Poseł na Sejm RP Jan Warzecha,≤100,1
106596722319265,Norbert Pietrykowski,Norbert Pietrykowski,≤100,1
110836929250970,Wiesław Krajewski,Wiesław Krajewski,≤100,5
1069582526398860,Adam Kurpas,Adam Kurpas,≤100,2
1087980284697533,Beata Białowąs,Beata Białowąs,≤100,1
213034562642258,Dariusz Smoliński,Dariusz Smoliński,≤100,5
1479047189015939,Polski Cement,Stowarzyszenie Producentów Cementu,≤100,4
2211805789037173,Centrum Kultury Filmowej im. Andrzeja Wajdy,Centrum Kultury Filmowej im. Andrzeja Wajdy,≤100,2
587978354657409,Grupa Morska - Cała Naprzód,Grupa Morska - Cała Naprzód,≤100,1
1480642642217482,Marcin Dmowski,Marcin Dmowski,≤100,1
2028095107457320,Maciej Wróbel,Maciej Wróbel,≤100,3
209963076513421,Niepodległa. Miejsce spotkań,Niepodległa,≤100,3
173086948664,Infor.pl,Infor.pl,≤100,3
288949918697908,Łódzkie.pl,Województwo Łódzkie,≤100,1
416252751891711,Super Express Wrocław,Grupa ZPR Media,≤100,2
557936277656318,Igrzyska Wolności,Fundacja Liberte!,≤100,2
722625777782250,Joachim Brudziński,Joachim Brudziński,≤100,2
975407059183853,Robert Gontarz - Poseł na Sejm RP,Robert Gontarz (PiS),≤100,2
258394024199313,Centrum Mieroszewskiego,Centrum Dialogu im. Juliusza Mieroszewskiego,≤100,1
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,5
1440678182628407,Invest in Pomerania,Euvic Media sp. z o.o.,≤100,1
102202676527195,Wydawnictwo Sonia Draga,Sonia Draga Sp. z o.o.,≤100,1
100322108148291,Ostróda 2023,Ostróda 2023,≤100,3
476049609235820,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,≤100,4
138488399556331,Politechnika Lubelska,Politechnika Lubelska,≤100,3
543555309157965,Fundacja Życie i Rodzina - Polska,Fundacja Życie i Rodzina,≤100,1
2152832788271473,Agnieszka Kurzawa - Radna Miasta Szczecin,Agnieszka Kurzawa - Radna Miasta Szczecin,≤100,2
1486690634950930,Jerzy Wrębiak - Burmistrz Brzegu,Jerzy Wrębiak - Burmistrz Brzegu,≤100,2
1646168595688590,Kujawsko-Pomorski Urząd Wojewódzki w Bydgoszczy,Kujawsko-Pomorski Urząd Wojewódzki w Bydgoszczy,≤100,1
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,≤100,2
1643686859194259,Sebastian Kaleta,Sebastian Kaleta,≤100,2
434225653303734,Fundusze Europejskie dla Mazowsza,Agencja Reklamowa DSK Sp z o.o.,≤100,1
410280139007930,Projekty Domów - Murator,Projekty Domów - Murator,≤100,2
385532321805330,Pomorskie,Pomorskie,≤100,1
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100,3
160341610647590,Łukasz Gibała,Kraków dla Mieszkańców,≤100,1
224590780918572,Paweł Papke - Poseł na Sejm RP,Paweł Papke - Poseł na Sejm RP,≤100,2
200404253354944,Bartłomiej Wróblewski,Bartłomiej Wróblewski,≤100,2
698495676960463,Błażej Poboży,Błażej Poboży,≤100,1
114453729684,gazetaprawna.pl,gazetaprawna.pl,≤100,1
1437227889827328,Fundacja Dobrych Inicjatyw,Fundacja Dobrych Inicjatyw,≤100,2
111272361996754,Europejskie Forum Regionalnego Sportu,Fundacja na Rzecz Rozwoju Polskiego Sportu,≤100,3
1015463015167840,Grupa NEUCA,Grupa NEUCA,≤100,1
191915794152593,Mniejszość Niemiecka w Opolu / Deutsche Minderheit in Oppeln,Towarzystwo Społeczno-Kulturalne Niemców na Śląsku Opolskim,≤100,2
111517418540569,Sebastian Piasecki,Sebastian Piasecki,≤100,2
110978498544573,Wojciech Sadurski,Wojciech Sadurski,≤100,1
173816296461426,Waldemar Andzel.,Waldemar Andzel.,≤100,2
103896269036759,Andrzej Paniw,Andrzej Paniw,≤100,1
996526287073317,Mateusz Jędrachowicz,Mateusz Jędrachowicz,≤100,1
102800456094413,Piotr Wawrzyniak,Piotr Wawrzyniak,≤100,1
1260515550792236,Tomasz Buczek,Tomasz Buczek,≤100,1
175284655870082,Robert Kropiwnicki - Poseł na Sejm RP,Robert Kropiwnicki - Poseł na Sejm RP,≤100,3
546477339126145,Gabriela Morawska-Stanecka,Biuro Senatorskie Gabriela Morawska-Stanecka,≤100,1
112417197179499,Paweł Kowalczyk,Paweł Kowalczyk,≤100,1
108759604928480,Łukasz Osmalak,Łukasz Osmalak,≤100,1
170090736374301,Tomasz Głogowski Poseł na Sejm RP,Tomasz Głogowski Poseł na Sejm RP,≤100,4
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100,6
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,2
101263522893711,Cichowlas Polskie Warzywa,Cichowlas Polskie Warzywa,≤100,1
108731657156411,Mariusz Gromko - Senator RP,Mariusz Gromko - Senator RP,≤100,4
1716935421867788,Michał Górski - Radny Rady Miejskiej Wrocławia,Michał Górski - Radny Rady Miejskiej Wrocławia,≤100,1
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100,2
125185964281959,Centrum Edukacji Obywatelskiej (CEO),Centrum Edukacji Obywatelskiej (CEO),≤100,2
205950160250231,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,≤100,2
226162158731337,Jacek Szaran - radny Rady Miejskiej w Słupsku,Jacek Szaran - radny Rady Miejskiej w Słupsku,≤100,1
106855498839609,Małgorzata Szostak,Małgorzata Szostak,≤100,1
1576591379231457,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,≤100,1
182038191908977,Ministerstwo Cyfryzacji,Ministerstwo Cyfryzacji,≤100,4
315756079297188,Piotr Czerniejewski,Piotr Czerniejewski,≤100,2
1500359650261089,Marcin Gołaszewski,Marcin Gołaszewski,≤100,1
164184896961884,Cezary Tomczyk,Cezary Tomczyk,≤100,1
458609627490170,Pałac Schoena - Muzeum w Sosnowcu,Pałac Schoena - Muzeum w Sosnowcu,≤100,1
176619537364977,Grodno S.A.,Grodno S.A.,≤100,1
118870758152104,audioteka.pl,audioteka.pl,≤100,1
1086360811435644,More Bananas,More Bananas,≤100,3
1052302484796466,Axpo Polska,Axpo Polska,≤100,2
821489871370233,Rafał Romanowski - Poseł na Sejm RP,Romanowski Rafał,≤100,3
224827294233300,Żydowski Instytut Historyczny / Jewish Historical Institute,These ads ran without a disclaimer,≤100,1
1675309959355515,Super Express Szczecin,Super Express Szczecin,≤100,1
