Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,116,11
321163977576,Isamaa erakond,Isamaa erakond,≤100,2
80124492882,Reformierakond,Eesti Reformierakond,≤100,2
723422231013378,Tõnis Palts,Isamaa Erakond,≤100,3
102556191461116,Parempoolsed,Erakond Parempoolsed,≤100,3
115982931763745,Elu24,AS Postimees Grupp,≤100,10
172201122878662,Деловые Ведомости / Delovõje Vedomosti,Деловые Ведомости,≤100,4
115634898452178,Postimees,Postimees Grupp,≤100,2
1037193359795251,Jaak Valge,Jaak Valge,≤100,1
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,8
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,27
165505543854570,Edasi.org,Edasi.org,≤100,8
440576492694989,Meditsiiniuudised,AS Äripäev,≤100,4
170821139207,Tartu linn,Tartu linn,≤100,1
426627097484750,Kalle Muuli,Isamaa Erakond,≤100,1
276551735844308,Mati Raidma,Eesti Reformierakond,≤100,1
437271780095830,Andres Sutt,Eesti Reformierakond,≤100,3
105205335426468,Paul Puustusmaa,Paul Puustusmaa,≤100,1
468873137208405,Fermi Energia,Fermi Energia,≤100,18
377562219398154,Eesti 200,Erakond Eesti 200,≤100,2
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,2
117610381595276,Reforminoored,Eesti Reformierakond,≤100,3
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100,4
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100,3
158493618156,Euroopa Parlamendi Büroo Eestis,Euroopa Parlamendi Büroo Eestis,≤100,1
104007235879189,Helen Rebane,Helen Rebane,≤100,1
234915903245805,Eesti Kaubandus-Tööstuskoda,Eesti Kaubandus-Tööstuskoda,≤100,1
106889421000517,Eesti 200 Tartu,Erakond Eesti 200,≤100,1
231298983701361,pollumajandus.ee,Äripäev AS,≤100,2
101980331928933,Eva-Maria Liimets,Keskerakond,≤100,1
104171505716678,Karmo Kuri,Karmo Kuri,≤100,2
100848872742357,Kristjan Järvan,Kristjan Järvan,≤100,1
108434078252719,Kaupo Männiste,Kaupo Männiste,≤100,1
407479074907,RMK,RMK,≤100,1
108381065329777,Timo Suslov,Eesti Reformierakond,≤100,1
111541578402116,Tarmo Tamm Eesti 200,Tarmo Tamm,≤100,1
204385319601031,Logistikauudised,AS Äripäev,≤100,2
161252453921396,Keskerakond,Keskerakond,≤100,2
2217643278496367,Riho Terras,Riho Terras,≤100,2
