Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,301626,6
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,205889,3
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,98873,22
1150055398455917,C9N Paraguay,C9N Paraguay,83388,1
111912341409356,Centinela del Norte,Centinela del Norte,65475,4
106356544835064,arturotonhanez,These ads ran without a disclaimer,26265,1
122187924496622,Diálogo - Español,These ads ran without a disclaimer,14540,1
1365651890238610,Soberanía Paraguay,Prensa_Py,9355,1
111914656998808,Dr. Dionisio Ortega,Dr. Dionisio Ortega,5868,1
374150606029155,Santa Clara S.A. Medicina Prepaga,These ads ran without a disclaimer,5295,1
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,972,1
104735534383163,junges.netzwerk,These ads ran without a disclaimer,214,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
100416934901628,Oasis Hunters,These ads ran without a disclaimer,≤100,1
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100,3
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
