Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,Димитар Ковачевски,288,2
100954761298205,frontline.mk,frontline.mk,≤100,9
324459714339171,Civil MK,Civil MK,≤100,6
192483774872658,Демократи,Демократи,≤100,10
149032011830930,Centar.mk,Centar.mk,≤100,3
1488488174642266,ИНТЕГРА - Македонска конзервативна партија,Ljupco Ristovski,≤100,1
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,1
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,1
111589528018591,Parliament Support Programme,Parliament Support Programme,≤100,4
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,≤100,1
1006692742771753,Сашко Митовски - Градоначалник на Општина Крива Паланка,SDSM Kriva Palanka,≤100,4
461034264336817,24инфо.мк,24инфо.мк,≤100,2
170683322770,Вести од Македонија,Politikanti,≤100,1
101694005032101,Bojan Maricik,Bojan Maricik,≤100,1
251399011616110,Portalb,Portalb.mk,≤100,1
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,3
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,4
112622660371058,Гласни идеи,Гласни идеи,≤100,3
219453054891896,Vesti +,Vestiplus.mk,≤100,1
1816108965284065,Левица -  Гевгелија,Левица / E majta / Levica,≤100,1
164829683652900,Faktor.mk,Faktor.mk,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
402368150328045,Иван Медо Живковски,Ivan Zivkovski,≤100,1
107370068409776,Вуко Мелов,Вуко Мелов,≤100,1
454337564602783,Ali Ahmeti,Bashkimi Demokratik për Integrim - BDI,≤100,1
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,1
101971048046703,Your Daily Game Face,These ads ran without a disclaimer,≤100,1
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
206557729800319,Türk Hareket Partisi,Enes İbrahim,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,2
152451474837468,NAPA Group,These ads ran without a disclaimer,≤100,1
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100,1
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100,1
101685991580805,World Utilities Congress,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100,2
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
