Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
113095853899600,Medik Store Malta,Medik Malta,≤100,4
212468218793878,Cyrus Engerer,Cyrus Engerer,≤100,1
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100,3
178362315106,European Parliament,European Parliament,≤100,3
103987224566212,Malta Daily,Malta Daily,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,2
373041000185595,Dar Hosea,Dar Hosea,≤100,2
120540077612261,EU News,These ads ran without a disclaimer,≤100,1
162461360451180,Partit Laburista,Partit Laburista,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,4
104118218339129,Office of the Commissioner for Animal Welfare,Office of the Commissioner for Animal Welfare,≤100,2
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,1
110298813928985,Bartolo J Ivan,Ivan Bartolo,≤100,1
107898832590939,European Commission,European Commission,≤100,4
193533820791777,Malta Council for Science and Technology,These ads ran without a disclaimer,≤100,1
373727439735340,Occupy Justice Malta,Occupy Justice Malta,≤100,1
39024630029,Gadgets,Gadgets,≤100,1
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100,3
480288348662981,The Malta Independent,Malta Independent,≤100,1
435404653282308,The Malta Chamber,The Malta Chamber,≤100,1
148608308545211,AQS Energy,These ads ran without a disclaimer,≤100,1
201139016692218,Daniel Attard,Daniel Attard,≤100,1
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100,1
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100,1
105564024181316,ZF Aftermarket,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
103923285016702,Анна Бертош Таргетолог,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,2
102470965836621,Sustainability MDPI,These ads ran without a disclaimer,≤100,1
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,1
179989282086901,Warriors of the Divine,These ads ran without a disclaimer,≤100,1
101822272617934,Network Booster,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
320788968000582,Center for Israel Education,These ads ran without a disclaimer,≤100,1
