Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
107674934088892,Enex Paraguay,Enex Paraguay,359650,1
103594265451560,Diana Recalde,Diana Recalde,131322,5
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,87710,20
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,80117,1
2081242738816473,RTV del Sur,RTV del Sur,63639,3
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,56094,6
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,53897,1
1310731702357133,GEN,These ads ran without a disclaimer,51347,1
1073454492740713,Emmanuel Cuevas,Emmanuel Cuevas,49169,2
535412153216193,Cámara de Empresarios de Ciudad del Este & Alto Paraná,Cámara de Empresarios de Ciudad Del Este Y Alto Paraná,41542,1
736639773052644,Diario Popular,These ads ran without a disclaimer,38019,1
103422905337202,Laura Gamarra Intendente,Laura Gamarra Intendente,36417,1
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,35555,2
132554373464255,La Nación,La Nación,22578,1
586900951991270,Ing. Richard Duarte,Ing. Richard Duarte,22068,1
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,20668,1
112866004765581,Taurino González,Taurino González,19057,1
725834240910220,Noticiero Paraguay,Noticiero Paraguay,14637,2
137071910500968,Alvaro Grau,Alvaro Grau,14567,1
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,11838,1
110257495679751,Fundación CIRD,These ads ran without a disclaimer,11232,1
106438588789107,Luis Palacios Intendente,Luis Palacios Intendente,9954,2
123892278310235,Eduardo Valiente,Eduardo Valiente,7949,1
108779854000922,Enrique Quintana,Enrique Quintana,7607,2
368247363370300,LATITUD 25,Latitud 25,7283,1
157623961572461,Te va encantar,These ads ran without a disclaimer,6676,1
117228538026160,Noticiero Paraguay TV,Noticiero Paraguay TV,3478,1
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,3134,1
450326391674911,Allianz,These ads ran without a disclaimer,160,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,2
1146031695430084,Ricardo Martinez Torales Concejal de Asuncion,These ads ran without a disclaimer,≤100,1
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100,1
110522962130844,Carlos García,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,4
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
