Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,3383,31
31895177275,ΣΥ.ΡΙΖ.Α.,ΣΥ.ΡΙΖ.Α.,1240,5
34848567724,Kyriakos Mitsotakis,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,826,10
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,399,24
102307516142361,Intronews.gr,ALPHA EDITIONS S.A.,234,4
216089191899991,Νίκος Ανδρουλάκης,Νίκος Ανδρουλάκης,231,2
178362315106,European Parliament,European Parliament,201,3
149478958518030,Θάνος Πλεύρης,Θάνος Πλεύρης,193,10
1753360541589997,Tasos Chatzivasileiou - Τάσος Χατζηβασιλείου,Tasos Chatzivasileiou - Τάσος Χατζηβασιλείου,188,1
526882294515877,Νίκος Παπαθανάσης - Nikos Papathanasis,Nikos Papathanasis,171,9
404183552993057,newmoney.gr,newmoney.gr,170,18
59097279644,Μπάμπης Καραθάνος,Karathanos Charalampos,162,5
373025059396105,Θάνος Μωραΐτης,Athanasios Moraitis,150,4
54529589753,ActionAid Hellas,ActionAid Hellas,148,9
309795039074935,Vassilis Kikilias,Vassilis Kikilias,142,2
239059192856378,parapolitika.gr,parapolitika.gr,139,58
1572650866310052,Niki Kerameus,Niki Kerameus,137,2
91877963116,WWF Greece,WWF Greece,129,11
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,126,5
101011924607948,Δόμνα Μιχαηλίδου - Domna Michailidou,Δόμνα Μιχαηλίδου - Domna Michailidou,117,8
1637375619619220,Άγγελος Αγραφιώτης,Άγγελος Αγραφιώτης,114,2
1592027784411237,Ιερά Μονή Εσφιγμένου,Ιερά Μονή Εσφιγμένου,101,1
111836563539156,Τάκης Θεοδωρικάκος - Takis Theodorikakos,Takis Theodorikakos,≤100,11
100771372008093,powergame.gr,POWERGAME,≤100,49
2337554859838911,Βασίλης Τσολακίδης,Vasileios Tsolakidis,≤100,15
104944762512920,Στέλιος Αγγελούδης,Στέλιος Αγγελούδης,≤100,2
107898832590939,European Commission,European Commission,≤100,4
500502740051092,Harry Theoharis,Harry Theoharis,≤100,5
224407310782,Εκδόσεις Διόπτρα - Dioptra Publications,Εκδόσεις Διόπτρα,≤100,2
192906947432657,Protagon.gr (official),Protagon.gr (official),≤100,45
105046432271675,Κωνσταντίνος Κεφαλογιάννης,Κωνσταντίνος Κεφαλογιάννης,≤100,7
104299506270374,Euro2day,Euro2day,≤100,10
1451227988494632,Πάνος Σκουρολιάκος,Πάνος Σκουρολιάκος,≤100,10
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100,20
284294775065460,Konstantinos Kyranakis,Konstantinos Kyranakis,≤100,2
