Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
105821366170914,PT - Partido dos Trabalhadores,Partido dos Trabalhadores,305,5
168865359819628,NOVO 30,Partido Novo,305,14
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,299,5
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,299,6
800191420076446,Paulo Mansur,Paulo Mansur,295,4
152338908863109,William Dornela,William Dornela,294,75
143803862450980,Célio Studart,Célio Studart Barbosa,283,9
797743047078113,Dani Balbi,Danieli Balbi,281,7
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,277,20
1087471917938156,Sistema Fecomércio RJ,Fecomércio RJ,275,6
201878973201295,Republicanos10,Republicanos10,272,12
1389429587984302,Renato Antunes,Renato Antunes,270,6
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,268,3
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,266,12
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,259,18
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,255,17
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,254,4
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,245,12
348704312899125,foconofato,FOCO NO FATO,237,23
235356953965179,Senador Jaime Bagattoli,Senador Jaime Bagattoli,235,4
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,229,9
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,226,2
104431355234690,Minuto Escola,Um Minuto Produções Culturais LTDA,219,1
113165042099382,Brasil 61,Brasil 61,218,2
364253843645006,Carlos Chiodini,Carlos Chiodini,215,13
105233008756513,Pró-família Blumenau - Secretaria da Família,Pró-família Blumenau - Secretaria da Família,214,3
128327663956877,Ney Leprevost,Ney Leprevost,214,1
303981736949468,Jingle Vinheta,Paulo Magalhaes,213,9
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,211,13
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,210,12
2308676322748492,Marcio Carvalho de Sá,These ads ran without a disclaimer,207,5
2323904661180742,All Out Brasil,All Out,205,12
1671656236440009,Mauro Tramonte,Mauro Henrique Tramonte,204,1
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,199,60
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,199,18
126491270729748,Childhood Brasil,Childhood Brasil,199,1
677355412700059,Eduardo Freccia,Eduardo Freccia,199,6
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,197,78
257401334462190,Antonio Donato Madormo,Antonio Donato Madormo,197,1
376071779158486,Câmara de Maringá,Câmara de Maringá,195,2
328393683976480,Ricardo Guidi,Ricardo Zanatta Guidi,195,16
347460535353050,PNB Online,PNB Online,194,10
1263053750454913,Prefeitura de Caçapava,PREFEITURA DE CAÇAPAVA,194,2
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,193,3
1194027463946088,Roberto Cidade,Roberto Maia Cidade Filho,192,2
580813708692882,Davi Alcolumbre,David Samuel Alcolumbre Tobelem,187,3
168785339932466,Câmara Municipal de João Pessoa,Câmara Municipal de João Pessoa,186,17
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,184,5
107300673949718,SMTT,Giovana Dias,182,7
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,181,52
538984582880293,Wilker Barreto,Wilker Barreto,180,14
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,180,26
109770755848061,Suzano,Suzano SA,179,4
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,178,19
142099522556207,Weverton,Weverton Rocha,178,1
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,178,5
449013258505096,Prefeitura de Palmas,Prefeitura de Palmas,177,10
108258263887995,Débora Menezes,Debora S. de Menezes,175,15
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,172,4
107827985562258,Zany Leite Jr.,Zany Leite Junior,170,4
109243215854131,Fábio Núñez Novo,Fabio Novo,168,5
167035830067775,Prefeitura de Canoas,PREFEITURA DE CANOAS,168,2
220778897969256,Zeca Dirceu,Zeca Dirceu,166,8
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,165,61
1686950021551901,Meio,Canal Meio S.A.,161,2
457224910969875,Laércio Oliveira,Laércio Oliveira,159,2
208610802492299,Afonso Hamm,Jose Alfonso Ebert Hamm,159,10
992309977556842,Yuri Moura,Mandato Popular,157,5
410655005626777,Deputado Federal Lincoln Portela,Lincoln Portela,156,2
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,156,8
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,154,10
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",154,25
102774436034486,Orleans Brandão,Orleans Brandão,152,1
587065281989375,Topazio Neto,Topazio Silveira Neto,152,4
107751251520969,Clarice Ganem SP,Clarice Ganem,151,4
1788202934748204,Inês Paz,Inês Paz,150,24
1627312590817560,Paulo Bufalo,Paulo Bufalo,150,18
153983763450134,Clarice Ganem,Clarice Ganem,150,5
520803328039440,Recicla Sampa,Eco Urbis e Loga,149,42
110225312350543,Nova Escola,Associação Nova Escola,148,18
1333583893323350,Edson Santos,Edson Santos De Souza,146,20
103356970098314,Geleia Protetor,Vlademir Galdino,145,2
532437563912162,Prefeitura de Água Boa,Prefeitura de Água Boa,144,9
172444996112900,Fundo Brasil,Fundo Brasil,143,52
478752158813845,Maurício Eskudlark Deputado,Assinatura Do Titular,143,10
1488617011373413,Thiago Surfista,Thiago Surfista,142,1
118678938210868,SIMPI,SIMPI,140,3
1648774568764604,Newborn Lovers,HW LTDA,140,2
103485942710607,Carlos Santiago 22.,Carlos Alberto Santiago Gomes Barbosa,140,3
780458271981477,Prefeitura de Gravataí,AD3Plus,140,4
1385571981662190,Alencar da Silveira Jr,Alencar da Silveira Jr,140,1
391175961040598,ADE SAMPA,ADE SAMPA,138,6
541089776080092,Sanofi Brasil,Thaina Souza De Campos,137,2
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,132,5
172537086199806,Sebrae Tocantins,Sebrae Tocantins,131,24
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,130,3
101132704939097,Portal RealTime1,REAL TIME 1,129,7
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,128,7
297785830288053,Rosenverg Reis de Oliveira,Rosenverg Reis de Oliveira,128,2
2544666325578449,Eleja.se,Eleja.se,128,14
1535438430007461,Fábio Avelar,Fábio José de Oliveira,123,6
392062714173023,Assembleia Legislativa do Estado de Goiás,VERSATILY AMBIENTAL E MARKETING,123,4
214687541970095,Ed Pereira,Ed Pereira,123,6
106525678463910,União Brasil 44,UNIÃO BRASIL,122,3
103378449132815,Vereador Chapinha,Cleber Antonio Da Silva,121,4
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,121,2
173698339802515,Rafael Brito,Rafael Brito,120,3
404028499633505,Pedro Matos,Pedro Matos,120,19
103420901828633,Crédito Aprovado,These ads ran without a disclaimer,120,5
237597346269787,Marco Bertaiolli,Marco Bertaiolli,119,1
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,119,2
149949182164825,Vereador Elber Correa,Elber Correa Da Silva,118,11
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,117,2
102275945221840,Portal Tucumã,Portal Tucumã,116,28
147460338758759,Vereador Palhinha,Orlando Pereira Palhinha,116,2
158894974200303,Vitor Lippi,Vitor Lippi,116,20
228301373863551,Agência Pública,Agência Pública,115,18
105903775544880,Alexandre Braga,Alexandre Braga,115,8
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,114,2
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,113,9
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,112,33
1977144492578298,Bruno Secco,Bruno Secco Souza,112,2
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,111,9
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,111,4
101635451857577,Professora Flávia,Flavia Duarte,110,3
114180441667420,Sidney Stahl,Marcello Nogueira,109,6
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,109,5
1500606083580137,João Azevêdo,João Azevedo,109,8
206365432837539,Deputado Federal Dimas Fabiano,Dimas Fabiano Toledo Junior,108,9
183794411813043,Rogério Franco,Rogério Cardoso Franco,108,2
1313633058744565,Impulsiona,Instituto Península,107,5
102496816095781,Ana Sophia,These ads ran without a disclaimer,106,1
424808937641023,Veneziano Vital,Veneziano Vital,106,3
201991609984528,Odair Cunha,Odair José da Cunha,105,7
659965181169665,Anderson Barbosa,Anderson Barbosa De Lima,105,1
1479347928855321,Munir Neto,Munir Francisco,105,2
134450246716954,Governo do Estado de Santa Catarina,Governo do Estado de Santa Catarina,104,6
187869627968575,Roberto Tripoli,Roberto Tripoli,104,14
281680372209686,Sabrina Garcez,Sabrina Garcez,103,1
109397980700077,Vereadora Quézia,Vereadora Quézia,103,5
644691802244395,Bordalo,Carlos Bordalo,102,7
678761768950811,Luiz Philippe de Orleans e Bragança,Luiz Philippe de Orleans e Bragança,102,10
396131583777396,Dr. Romualdo,Rafael Antonino,102,2
163372447147733,Cidade de Assis,Prefeitura de Assis,102,11
100217516152889,Marussa Boldrin,Marussa Boldrin,102,1
110198205136477,Yandra Moura,Yandra Moura,101,3
1593214337620524,Tecnegócios,Tecnegócios,≤100,7
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,7
419403571442761,Mário César Filho,Mário César Rodrigues Balduino,≤100,8
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,16
1982996441981290,Prefeitura Jaguaripe,Prefeitura de Jaguaripe,≤100,5
409733062460769,Beth Sahão,Beth Sahão,≤100,6
198123623636877,Governo de Roraima,Governo de Roraima,≤100,10
100261572206297,Coronel Assis,Virginia Silva,≤100,1
458048987893303,Delegado Palumbo,Delegado Palumbo,≤100,2
111326818564734,Projeto Opaoma,Camila Capel,≤100,23
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100,12
270377486357382,Crea-PR,CONSELHO REGIONAL DE ENGENHARIA E AGRONOMIA DO PARANA,≤100,2
309124326396684,Marketing Digital Nobre,Fabiano Lamberti Andreoli,≤100,3
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,5
102911607997479,Martim Adreani,Martim Adreani,≤100,1
194032184000941,Chico Rodrigues,Chico Rodrigues,≤100,2
212423668965384,Heitor Schuch,Heitor Schuch,≤100,5
288660317927031,Prefeitura Municipal de Araçatuba,PREFEITURA MUNICIPAL DE ARAÇATUBA,≤100,1
263199020531986,JOTA,JOTA,≤100,9
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100,5
100475615641105,PHVox,PHVox LTDA,≤100,3
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100,5
106063862426200,nelsoncanedoadvogado,Nelson Canedo Motta,≤100,3
564150546986457,Dep Chiquinho Brazão,Joao Francisco Inacio Brazao,≤100,2
710965159037838,Antônio Francisco Neto,Antonio Francisco Neto,≤100,8
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,≤100,9
377574165675945,OAB Rondônia,OAB RONDÔNIA,≤100,3
338601016235780,Capitão Wagner,Capitão Wagner,≤100,6
617032792036484,Prefeitura de João Monlevade,Prefeitura Municipal de João Monlevade,≤100,5
179856875529257,Padre João,Candidato a deputado Federal Padre João,≤100,6
104457034538461,Drª Taissa Sousa,Drª Taissa Sousa,≤100,3
215299685306830,Liza Prado,Liza Prado,≤100,2
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100,4
1847744682154472,Robério Negreiros,ROBERIO BANDEIRA DE NEGREIROS FILHO,≤100,2
420272671479041,Do Carmo,Do Carmo,≤100,9
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,≤100,10
163852833738546,Vinicius Camarinha,Vinicius Camarinha,≤100,1
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100,1
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,20
261092760666998,Luiza Ribeiro,Luiza Ribeiro Gonçalves,≤100,6
102138423231691,Revista Semana Online,Revista Semana On,≤100,8
581676525327586,Professor Juari,Professor Juari,≤100,3
1539185982795782,Danuzio Neto,These ads ran without a disclaimer,≤100,4
101203882396844,Faculdade Facibe,Faculdade Facibe,≤100,2
1069481486459981,Antídio Lunelli,Antídio Aleixo Lunelli,≤100,12
109678984096506,Dr. Gilber,GILBER ROCHA MERCES,≤100,2
726792094131244,Césinha,Cesar Brizolara,≤100,8
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,≤100,1
650190518395498,Fabio Garcia,FÁBIO PAULINO GARCIA,≤100,4
201044363357878,Aliel Machado,Aliel Machado,≤100,1
1253456521365549,Betinho Gil,Gilberto Daniel Junior,≤100,1
109610660454202,Alô Cachoeirinha,Tiago De Souza Barbosa,≤100,1
291424560978719,Sinfazfisco-MG,Sinfazfisco-MG,≤100,2
103546759205529,Portal Patriota Notícias,Portal Patriota Notícias,≤100,4
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,14
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,4
631711806855209,Prefeitura de Colombo,Prefeitura de Colombo,≤100,2
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,≤100,3
1931989763744839,Gilson Marques,Gilson Marques,≤100,56
1100871586666834,Cirone Deiró,Elcirone Moreira Deiró,≤100,7
102029654554190,Thiago Risso,Thiago Soares Risso Possas,≤100,10
194395877379866,Saulo Souza,Saulo de Oliveira Souza,≤100,1
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,3
1321564147955463,Dorinaldo Malafaia,Dorinaldo Malafaia,≤100,4
217451785552263,Daniela Reinehr,Daniela Reinehr,≤100,2
109684374217445,Aylon Arruda,Aylon Arruda,≤100,13
436336693077946,Caio Cunha,Caio Cunha,≤100,11
224968724875918,Idilvan,Antonio Idilvan De Lima Alencar,≤100,5
103039778175459,Hospitais PROADI-SUS,BP – A Beneficência Portuguesa de São Paulo,≤100,1
453879168052302,Daniel Alonso,Daniel Alonso,≤100,1
100230636059140,Tv Cidade online,Tv Cidade online,≤100,2
100992545589724,Gigante 163,Gigante 163,≤100,27
500001167078683,Dottori Advogados,These ads ran without a disclaimer,≤100,1
457153338000332,Dr. Erik Augusto,Dr. Erik Augusto,≤100,1
1041510199294865,Repórter Sérgio Guimarães,Repórter Sérgio Guimarães,≤100,2
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100,2
1008846355811866,Lincoln Reis,Lincoln Aparecido Soares Dos Reis,≤100,6
405696379766191,Angelo Coronel,ANGELO MAR1 CORONEL DE AZEVED0 MARTINS,≤100,1
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,12
475841212586245,Prefeitura de Birigui,Prefeitura de Birigui,≤100,2
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,≤100,12
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,≤100,7
114407660269758,Zé Haroldo Cathedral,Jose Haroldo Figueiredo Campos,≤100,1
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,≤100,11
317979238378110,Deiró.Marra,Deiró.Marra,≤100,3
107887457707524,Raquel Chini,Raquel Auxiliadora Chini,≤100,6
191591598062172,Duda Ramos,Duda Brito Ramos,≤100,11
383181115134052,Joaquim Roriz Neto,Joaquim Roriz Neto,≤100,4
189142224452827,Famurs,Famurs,≤100,2
287652947932104,APP-Sindicato,APP Sindicato dos Trabalhadores em Educação Pública do Paraná,≤100,2
173044412815511,Marcelo Arar,Marcelo Arar,≤100,2
262829777095884,Rodrigo Ashiuchi,Rodrigo Kenji De Souza Ashiuchi,≤100,1
587849471239365,Sindicato dos Comerciários do Espírito Santo,Sindicomerciários ES,≤100,11
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,11
1452476871646616,Diário MS News 2,Diário MS News,≤100,2
100788030728310,Hard Rock Cafe Fortaleza,These ads ran without a disclaimer,≤100,2
201399613227357,Ciesp,Ciesp,≤100,19
109789152161,Sou da Paz,Sou da Paz,≤100,4
109950330718988,Paulo Muniz,Paulo Sergio Moreira Muniz Filho,≤100,4
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100,28
109089705341701,rreis,These ads ran without a disclaimer,≤100,1
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,≤100,2
170166996524709,Orlando Morando,Orlando Morando Junior,≤100,7
674920165925236,Alessandro Guedes,Alessandro Guedes Dos Santos,≤100,7
239451279837280,Daniel Donizet,DANIEL XAVIER DONIZET,≤100,10
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100,6
106535201965040,Burocracia Zero,Burocracia Zero,≤100,9
107985678505292,Capacitar RS,Capacitar RS,≤100,1
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,3
532063473928449,Milla Borges,These ads ran without a disclaimer,≤100,1
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,4
112659180432045,Girl Up Brasil,These ads ran without a disclaimer,≤100,1
159583694705672,ADESG São Paulo,Associação Dos Diplomados Da Escola Superior De Guerra,≤100,1
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,2
269241493284995,Movimento Passione Italia,Renata Bueno,≤100,3
149518311835447,Renata Bueno,Renata Bueno,≤100,3
359656821563954,Geraldo Neto,Geraldo Neto Almeida,≤100,1
900902489956300,Zezinho Sobral,José macedo sobral,≤100,5
2171654302927123,Coronel Menezes,ALFREDO ALEXANDRE DE MENEZES JUNIOR,≤100,6
111200463713892,Pedro Humberto,Pedro Humberto Coelho Marques,≤100,1
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,5
476012199439532,Dr. George Lins,George Augusto Monteiro Lins de Albuquerque,≤100,9
326021680886067,ACDC / CTC,ACDC / CTC,≤100,1
343935282289497,Junynho Martins,Moacir Martins Da Costa Junior,≤100,4
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100,14
101223071616706,Insight Inteligência,Insight Comunicação,≤100,6
100148085814229,Concursos e Processos Seletivos Brasil,IBFC - Instituto Brasileiro de Formação e Capacitação,≤100,1
822297887866226,Gian Lopes,Giancarlo Silva,≤100,1
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,7
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,≤100,4
113165158363128,Vereador Osmar Nascimento,Osmar Da Silva Nascimento,≤100,7
631776890272498,Prof Jadson Caetano,Prof Jadson Caetano,≤100,5
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100,5
326043511188824,Folha do Valle,Ednilson Wolkning,≤100,3
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100,5
400260173321011,Cagece Oficial,Cagece Oficial,≤100,1
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100,3
1743243832619249,NOVO São Paulo,PARTIDO NOVO - NOVO MUNICIPAL - SAO PAULO/SP,≤100,2
454918898039386,Fábio Telles,Fábio Telles,≤100,1
738739386295684,Dr. Rubão,Dr. Rubão,≤100,8
361610864194565,Wellington Callegari,Wellington Callegari,≤100,1
2069398596720028,Vereador Gelson Henrique,Gelson Henrique Santos Da Silva,≤100,6
967443560018435,Lucas Lasmar,Lucas Lasmar De Moura Costa Resende,≤100,4
344802689398688,Oficina da Aprovação,These ads ran without a disclaimer,≤100,2
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,6
103860934882269,Andreia Siqueira,Andreia Siqueira,≤100,3
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,9
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,6
167132993423740,Anglo American,These ads ran without a disclaimer,≤100,2
632161500194120,Omar Aziz,Omar Aziz,≤100,2
929111037199579,Fabio Junior Souza dos Santos,Fabio Junio Souza Dos Santos,≤100,3
104501119304723,Eleja-se,Luiz Carlos De Souza,≤100,4
102876909124582,Ramon Corsini,Ramon Pires Corsini,≤100,1
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,7
108143861587898,Mauricio Neves,Mauricio Neves,≤100,11
103792372618962,Gazeta da Amazônia,Gazeta da Amazônia,≤100,1
106467925693806,lucasmacedoo.15,These ads ran without a disclaimer,≤100,1
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,2
498451263600458,Excelência Concursos,These ads ran without a disclaimer,≤100,2
104497614745252,Edson Souza,Joao Vitor Marochi De Oliveira,≤100,2
184283198173,Arquipélago Editorial,Thais Leidens,≤100,1
1801475276791352,Câmara Municipal de Osasco,Câmara Municipal de Osasco,≤100,12
744246165626263,Prefeitura de São Bernardo do Campo,Prefeitura de São Bernardo do Campo,≤100,2
366762800195351,Unidos Pra Lutar,Unidos Pra Lutar,≤100,1
114801021603454,Alan da Marissol,Ryan Pessoa Germano Da Silva,≤100,2
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100,1
342018609288918,Adriano Lima,Adriano Silva Lima,≤100,1
861478333979600,DepBrazão,Manoel Inacio Brazao,≤100,3
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,≤100,3
110972683845381,Conta Bemol,Bemol Serviços Financeiros,≤100,3
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,≤100,1
1061862380519257,NOVO Paraná,NOVO Paraná,≤100,3
175136909200706,Assembleia Legislativa do Estado de Mato Grosso,Assembleia Legislativa do Estado de Mato Grosso,≤100,6
998620913587874,TC,TC TRADERS CLUB SA,≤100,1
