Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101148414840079,Debunk.org,Debunk.org,128,5
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,17
614669251958037,LNK.LT,LNK TV,≤100,10
93535661889,TV3 televizija,TV3 televizija,≤100,10
122074554119,EU Social,EU Social,≤100,8
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,3
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,3
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,2
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,1
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100,2
81004804444,Liberalai,Liberalai,≤100,5
178362315106,European Parliament,European Parliament,≤100,8
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,1
151962321499506,DELFI.lt,DELFI.lt,≤100,1
195607076813,Kino siena,These ads ran without a disclaimer,≤100,1
108827558492340,Artur Truš,Klaipėdos liberalai,≤100,2
446301252118032,DELFI Kelionės,DELFI Kelionės,≤100,1
337391493109248,LVŽS Kaunas,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
103286868477440,Jarmo.net,JARMO.NET,≤100,2
1739968129576961,Mindaugas Puidokas,Mindaugas Puidokas,≤100,1
109903418774342,Opozicijos Televizija,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100,1
1732022290384006,Nogrid,Nogrid,≤100,7
465577876815449,LRT RADIJAS,Lithuanian National Radio and Television (LRT),≤100,1
198341459649,LGL,LGL,≤100,1
88056476641,Radijo stotis FM99,UAB „Alytaus radijas“,≤100,1
236634919854187,Active Youth Projects,Active Youth Association,≤100,2
102686492543830,Lelosi,These ads ran without a disclaimer,≤100,2
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
125671827467225,Teniso namai,These ads ran without a disclaimer,≤100,3
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,2
1481710195434110,Aktyvi Tauragė,These ads ran without a disclaimer,≤100,1
104953585732597,Creative Mind States School,These ads ran without a disclaimer,≤100,1
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
