Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,441,7
270219276428374,رئيس الحكومة المغربية,رئيس الحكومة المغربية,292,16
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,104,7
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100,14
1081434028658964,وزارة الانتقال الطاقي والتنمية المستدامة,وزارة الانتقال الطاقي والتنمية المستدامة,≤100,1
106101625266252,Fatim-Zahra Ammor - فاطمة الزهراء عمور,Fatim-Zahra Ammor - فاطمة الزهراء عمور,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100,1
146822482008281,DW عربية,These ads ran without a disclaimer,≤100,1
113791238657176,قناة العربية  Al Arabiya,These ads ran without a disclaimer,≤100,1
1117512094962616,Ministère de l’Industrie et du Commerce,Ministère de l’Industrie et du Commerce,≤100,1
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,3
167254950013774,Rue20.Com,Rue20.Com,≤100,2
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mehdi Bensaid   المهدي بنسعيد,≤100,1
104050689270424,Liberty & Justice,These ads ran without a disclaimer,≤100,1
328835903834763,اشرف مسياح Achraf Msiah,اشرف مسياح Achraf Msiah,≤100,1
334353136587648,L'Observateur du Maroc et d'Afrique,L'Observateur du Maroc et d'Afrique,≤100,1
104572698809103,Bladna 24,BLADNA24,≤100,1
605527566303955,القناة,al9anat.com,≤100,2
2070858879805052,Sada tetouan,These ads ran without a disclaimer,≤100,1
317334058351406,Annass الناس,These ads ran without a disclaimer,≤100,1
1774597076114904,Maya Motiv,These ads ran without a disclaimer,≤100,1
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100,1
165450156992608,شبيبة العدالة و التنمية إقليم خريبكة,شبيبة العدالة و التنمية إقليم خريبكة,≤100,1
401348379986529,alyaoum24.com,These ads ran without a disclaimer,≤100,1
492367411199418,Troll Politics - طرولات سياسية,Troll Politics - طرولات سياسية,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,1
335822339798949,SALTO Participation & Information,These ads ran without a disclaimer,≤100,1
102237556148356,وجهة+,These ads ran without a disclaimer,≤100,2
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
128766421142985,على فكرة,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,4
107941432333008,Cdhg-1234,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
111923588459117,Flores Michael-ZZ,These ads ran without a disclaimer,≤100,1
411678622607999,China International Import Expo,These ads ran without a disclaimer,≤100,1
101391035984198,Pr Daniel Carvalho,These ads ran without a disclaimer,≤100,1
